"jmdict_seq","kanji","kana","waller_definition","origin","original"
1693840,"御手洗","みたらし","font of purifying water placed at entrance of shrine","waller",
1338475,"お出掛け","おでかけ",,"waller",
1002110,"お手伝いさん","おてつだいさん","maid","waller",
1578070,,"おどかす","to threaten,to coerce","waller",
1589250,"落し物","おとしもの","lost property","waller",
1576050,,"おととい","day before yesterday","waller",
1576060,,"おととし","year before last","waller",
1414190,,"おとなしい","obedient,docile,quiet","waller",
1238650,"驚かす","おどろかす","to surprise,to frighten,to create a stir","waller",
1001720,,"おねがいします","please","waller",
2826190,"各々","おのおの","each,every,either,respectively,severally","waller",
2261500,"叔母さん","おばさん","(1) aunt,(2) middle-aged lady","waller",
1612820,,"おはよう","(abbr) Good morning","waller",
1001950,"お参り","おまいり","worship,shrine visit","waller",
2149640,,"おまたせしました","Sorry to have kept you waiting","waller",
1002360,,"おまちどおさま","Sorry to have kept you waiting","waller",
1647360,,"おめでたい","happy event,matter for congratulation,auspicious event,pregnancy","waller",
1610630,"思い掛けない","おもいがけない","unexpected,casual","waller",
1309230,"思い込む","おもいこむ","to be under impression that,to be convinced that","waller",
1309310,"思いっ切り","おもいっきり",,"waller",
1589330,"思い付く","おもいつく","to think of,to hit upon","waller",
1335780,"重たい","おもたい","heavy,massive,serious","waller",
1612680,,"おやすみ","(1) holiday,absence,rest,(2) (exp) Good night","waller",
1589430,,"おやつ","(1) between meal snack,afternoon refreshment","waller",
1365190,"親指","おやゆび","thumb","waller",
1035780,,"オルガン","organ","waller",
1183050,"卸す","おろす","to sell wholesale,grated (vegetables)","waller",
1183140,"恩恵","おんけい","grace,favor,blessing,benefit","waller",
1183390,"温室","おんしつ","greenhouse","waller",
1183450,"温泉","おんせん","spa,hot spring,onsen","waller",
1183470,"温帯","おんたい","temperate zone","waller",
1270530,"御中","おんちゅう","and Company,Messrs.","waller",
1344980,"女の人","おんなのひと","woman","waller",
1196540,"蚊","か","mosquito","waller",
1036560,,"カーブ","(1) curve,(2) curve ball (baseball)","waller",
1203100,"貝","かい","shell,shellfish","waller",
1202560,"開会","かいかい","opening of a meeting","waller",
1589660,"会館","かいかん","meeting hall,assembly hall","waller",
1200840,"改札","かいさつ","examination of tickets","waller",
1199000,"解散","かいさん","breakup,dissolution","waller",
1201520,"海水浴","かいすいよく","sea bathing,seawater bath","waller",
1199510,"回数","かいすう","number of times,frequency","waller",
1199520,"回数券","かいすうけん","book of tickets","waller",
1200930,"改正","かいせい","revision,amendment,alteration","waller",
1200060,"快晴","かいせい","good weather","waller",
1199080,"解説","かいせつ","explanation,commentary","waller",
1201000,"改造","かいぞう","(1) remodeling,(2) modding (comp)","waller",
1202850,"開通","かいつう","opening,open","waller",
1199640,"回転","かいてん","rotation,revolution,turning","waller",
1199160,"解答","かいとう","answer,solution","waller",
1199680,"回答","かいとう","reply,answer","waller",
1204070,"外部","がいぶ","the outside,external","waller",
1199250,"解放","かいほう","release,liberation,emancipation","waller",
1202950,"開放","かいほう","open,throw open,liberalization","waller",
1201790,"海洋","かいよう","ocean","waller",
1204520,"概論","がいろん","intro,outline,general remarks","waller",
1221240,"帰す","かえす","to send back","waller",
1226610,"却って","かえって","on the contrary,rather,all the more,instead","waller",
1589780,"代える","かえる","to exchange,to interchange,to substitute,to replace","waller",
1512150,"反る","かえる","to warp,to be warped,to curve","waller",
1191780,"家屋","かおく","house,building","waller",
1589880,"係わる","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)","waller",
1589960,"書留","かきとめ","writing down,putting on record,recording,making a note of,registration (of mail)","waller",
1589970,"書取","かきとり","dictation","waller",
1204800,"垣根","かきね","hedge","waller",
1399970,"掻く","かく","to scratch,to perspire","waller",
1565480,"嗅ぐ","かぐ","to sniff,to smell","waller",
1193130,"架空","かくう","aerial,overhead,fiction,fanciful","waller",
1205010,"各自","かくじ","individual,each","waller",
1205190,"拡充","かくじゅう","expansion","waller",
1206870,"学術","がくじゅつ","science,learning,scholarship","waller",
1205100,"各地","かくち","every place,various places","waller",
1205220,"拡張","かくちょう","expansion,extension,enlargement,escape (ESC)","waller",
1206190,"角度","かくど","angle","waller",
1207030,"学年","がくねん","year in school,grade in school","waller",
1207080,"学部","がくぶ","department of a university,undergraduate","waller",
1205490,"格別","かくべつ","exceptional","waller",
1205950,"確率","かくりつ","probability","waller",
1207180,"学力","がくりょく","scholarship,knowledge,literary ability","waller",
1590080,"掛け算","かけざん","multiplication","waller",
1190810,"可決","かけつ","approval,adoption (e.g. motion, bill),passage","waller",
1193860,"火口","かこう","a burner,origin of a fire","waller",
1184940,"下降","かこう","downward,descent,fall,drop,subsidence","waller",
1335800,"重なる","かさなる","to be piled up,lie on top of one another,overlap each other","waller",
1335830,"重ねる","かさねる","to pile up,to put something on another,to heap up,to add,to repeat","waller",
1357160,"飾り","かざり","decoration","waller",
1193910,"火山","かざん","volcano","waller",
1002790,,"かしこまりました","certainly!","waller",
1590240,"貸し出し","かしだし","lending,loaning","waller",
1196120,"過失","かしつ","error,blunder,accident","waller",
1192940,"果実","かじつ","fruit,nut,berry.","waller",
1609530,"貸間","かしま","room to let","waller",
1411170,"貸家","かしや","house for rent","waller",
1590250,"個所","かしょ","passage,place,point,part","waller",
1196170,"過剰","かじょう","excess,over-","waller",
1610640,,"かじる","to chew,to bite (at),to gnaw,to nibble","waller",
1195790,"課税","かぜい","taxation","waller",
1185640,"下線","かせん","underline,underscore","waller",
1037400,,"カセット","cassette (tape)","waller",
1190370,"加速","かそく","acceleration","waller",
1190390,"加速度","かそくど","acceleration","waller",
1511600,"片仮名","かたかな","katakana","waller",
1511770,"片付く","かたづく","to put in order,to dispose of,to solve","waller",
1590410,"塊","かたまり","lump,mass,clod,cluster","waller",
1266550,"固まる","かたまる","to harden,to solidify,to become firm,to become certain","waller",
1511760,"片道","かたみち","one-way (trip)","waller",
1578210,"傾く","かたむく","to incline toward,to slant,to lurch","waller",
1590420,"片寄る","かたよる","to be one-sided,to incline,to be partial","waller",
1206590,"学科","がっか","study subject,course of study","waller",
1206610,"学会","がっかい","scientific society,academic meeting","waller",
1207340,"楽器","がっき","musical instrument","waller",
1206680,"学級","がっきゅう","grade in school","waller",
1418140,"担ぐ","かつぐ","to shoulder,to carry on shoulder","waller",
1208240,"括弧","かっこ","parenthesis,brackets","waller",
1208300,"活字","かつじ","printing type","waller",
1208450,"活躍","かつやく","activity","waller",
1208480,"活力","かつりょく","vitality,energy","waller",
1187870,"仮定","かてい","assumption,supposition,hypothesis","waller",
1196270,"過程","かてい","process","waller",
1195850,"課程","かてい","course,curriculum","waller",
1590540,"仮名","かな","(n) alias,pseudonym,pen name","waller",
1188100,"仮名遣い","かなづかい","kana orthography,syllabary spelling","waller",
1352030,"鐘","かね","bell,chime","waller",
1190470,"加熱","かねつ","heating","waller",
1256520,"兼ねる","かねる","to hold (position),to serve,to be unable","waller",
1037960,,"カバー","cover (ex. book)","waller",
1196380,"過半数","かはんすう","majority","waller",
1484320,"被せる","かぶせる","to cover (with something)","waller",
1209080,"釜","かま","iron pot,kettle","waller",
1609610,"紙屑","かみくず","wastepaper","waller",
1364920,"神様","かみさま","god","waller",
1435180,"剃刀","かみそり","razor","waller",
1040350,,"ガム","chewing gum","waller",
1195890,"貨物","かもつ","cargo,freight","waller",
1569570,,"かゆい","itchy,itching","waller",
1193450,"歌謡","かよう","song,ballad","waller",
1205740,"殻","から","shell,husk,hull,chaff","waller",
1038500,,"カラー","collar,color,colour","waller",
1567650,,"からかう","to ridicule,to tease,to banter with,to make fun of","waller",
1245380,"空っぽ","からっぽ","empty,vacant,hollow","waller",
1590710,,"かるた","(n) playing cards (pt: carta)","waller",
1267220,"枯れる","かれる","to wither,to die (plant),to be blasted (plant)","waller",
1039300,,"カロリー","calorie","waller",
1190730,,"かわいがる","to love,to be affectionate","waller",
1209630,"乾かす","かわかす","to dry (clothes, etc.),to desiccate","waller",
1208520,"渇く","かわく","to be thirsty","waller",
1157330,"為替","かわせ","money order,exchange","waller",
1209580,"瓦","かわら","roof tile","waller",
1590820,"代る","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for","waller",
1215380,"間隔","かんかく","space,interval,SPC","waller",
1212780,"換気","かんき","ventilation","waller",
1212360,"感激","かんげき","deep emotion,impression,inspiration","waller",
1215910,"関西","かんさい",,"waller",
1215200,"鑑賞","かんしょう","appreciation","waller",
1609650,"感ずる","かんずる","to feel,to sense","waller",
1215520,"間接","かんせつ","indirection,indirectness","waller",
1209920,"乾燥","かんそう","dry,arid,insipid,dehydrated","waller",
1212480,"感想","かんそう","impressions,thoughts","waller",
1214980,"観測","かんそく","observation","waller",
1210460,"寒帯","かんたい","frigid zone","waller",
1211730,"官庁","かんちょう","government office,authorities","waller",
1210620,"勘違い","かんちがい","misunderstanding,wrong guess","waller",
1214560,"缶詰","かんづめ","packing (in cans),canning,canned goods,tin can","waller",
1210100,"乾電池","かんでんち","dry cell,battery","waller",
1216010,"関東","かんとう","eastern half of Japan, including Tokyo","waller",
1215010,"観念","かんねん","(1) idea,notion,conception,(2) sense (e.g. of duty)","waller",
1590950,"乾杯","かんぱい","toast (drink)","waller",
1213990,"看板","かんばん","sign,signboard,doorplate,poster","waller",
1214030,"看病","かんびょう","nursing (a patient)","waller",
1577620,"冠","かんむり","crown,diadem,first,best","waller",
1213260,"漢和","かんわ","Chinese Character-Japanese (e.g. dictionary)","waller",
1221880,"気圧","きあつ","atmospheric pressure","waller",
1220810,"器械","きかい","instrument","waller",
1423160,"着替え","きがえ","changing clothes,change of clothes","waller",
1220880,"機関車","きかんしゃ","locomotive,engine","waller",
1591080,"飢饉","ききん","famine","waller",
1218920,"器具","きぐ","utensil","waller",
1220560,"期限","きげん","term,period","waller",
1223210,"記号","きごう","symbol,code","waller",
1285890,"刻む","きざむ","to mince,to carve,to engrave","waller",
1224700,"儀式","ぎしき","ceremony,rite,ritual,service","waller",
1591210,"基準","きじゅん","standard,basis,criteria,norm","waller",
1591210,"規準","きじゅん","standard,basis,criteria,norm","waller",
1223820,"起床","きしょう","rising,getting out of bed","waller",
1422990,"着せる","きせる","to put on clothes","waller",
1219060,"基礎","きそ","foundation,basis","waller",
1222460,"気体","きたい","vapour,gas","waller",
1219110,"基地","きち","base","waller",
1591290,,"きっかけ","chance,start,cue,excuse","waller",
1003590,,"ぎっしり","tightly,fully","waller",
1219170,"基盤","きばん","foundation,basis","waller",
1226760,"客席","きゃくせき","guest seating","waller",
1226710,"客間","きゃくま","parlor,guest room","waller",
1043150,,"ギャング","gang","waller",
1042150,,"キャンパス","campus","waller",
1227700,"休業","きゅうぎょう","closed (e.g. store),business suspended,shutdown,holiday","waller",
1227780,"休講","きゅうこう","lecture cancelled","waller",
1227940,"休息","きゅうそく","rest,relief,relaxation","waller",
1230350,"給与","きゅうよ","allowance,grant,supply","waller",
1228100,"休養","きゅうよう","rest,break,recreation","waller",
1378140,"清い","きよい","clear,pure,noble","waller",
1236200,"強化","きょうか","strengthen,intensify,reinforce,solidify","waller",
1235960,"境界","きょうかい","boundary","waller",
1281930,"行事","ぎょうじ","event,function","waller",
1236740,"恐縮","きょうしゅく","shame,very kind of you,sorry to trouble","waller",
1237370,"教養","きょうよう","culture,education,refinement,cultivation","waller",
1282220,"行列","ぎょうれつ","(1) line,procession,(2) matrix (math)","waller",
1232990,"漁業","ぎょぎょう","fishing (industry)","waller",
1239970,"曲線","きょくせん","curve","waller",
1223120,"規律","きりつ","order,rules,law","waller",
1304400,"斬る","きる","(v5r) to behead,to murder","waller",
1591990,"気を付ける","きをつける","to be careful,to pay attention,to take care","waller",
1242750,"金魚","きんぎょ","goldfish","waller",
1244090,"区域","くいき","limits,boundary,domain,zone,sphere,territory","waller",
1246250,"偶数","ぐうすう","even number","waller",
1245730,"空想","くうそう","daydream,fantasy,fancy,vision","waller",
1245790,"空中","くうちゅう","sky,air","waller",
1043310,,"クーラー","cooler,air conditioner","waller",
1436840,"釘","くぎ","nail","waller",
1592130,"区切る","くぎる","to punctuate,to cut off,to mark off,to stop,to put an end to","waller",
1246490,"櫛","くし","comb","waller",
1003710,,"くしゃみ","sneeze","waller",
1244520,"苦情","くじょう","complaint,troubles,objection","waller",
1244530,"苦心","くしん","pain,trouble","waller",
1246510,"屑","くず","waste,scrap","waller",
1516260,"崩す","くずす","to destroy,to pull down,to make change (money)","waller",
1538250,"薬指","くすりゆび","ring finger","waller",
1516270,"崩れる","くずれる","to collapse,to crumble","waller",
1295170,"砕く","くだく","to break,to smash","waller",
1295190,"砕ける","くだける","to break,to be broken","waller",
1003810,,"くたびれる","to get tired,to wear out","waller",
1184360,,"くだらない","good-for-nothing,stupid,trivial,worthless","waller",
1184450,"下る","くだる","to get down,to descend","waller",
1359940,"唇","くちびる","lips","waller",
1276110,"口紅","くちべに","lipstick","waller",
1003860,,"くっつく","to adhere to,to keep close to","waller",
1003870,,"くっつける","to attach","waller",
1572760,,"くどい","verbose,importunate,heavy (taste)","waller",
1244050,"句読点","くとうてん","punctuation marks","waller",
1472990,"配る","くばる","to distribute,to deliver","waller",
1278220,"工夫","くふう","labourer,worker","waller",
1244230,"区分","くぶん","division,section,classification","waller",
1592290,"組合せ","くみあわせ","combination","waller",
1397580,"組み立てる","くみたてる","to assemble,to set up,to construct","waller",
1229610,"汲む","くむ","(1) to draw (water),to dip,to scoop,to pump","waller",
1324210,"酌む","くむ","to serve sake","waller",
1592350,"悔しい","くやしい","regrettable,mortifying,vexing","waller",
1200450,"悔やむ","くやむ","to mourn","waller",
1044440,,"クリーニング","cleaning,dry cleaning,laundry service","waller",
2831360,,"くるむ","to be engulfed in,to be enveloped by,to wrap up","waller",
1269140,,"くれぐれも","repeatedly,sincerely,earnestly","waller",
1609730,"咥える","くわえる",,"waller",
1249230,"郡","ぐん","country,district","waller",
1250990,"稽古","けいこ","practice,training,study","waller",
1250750,"敬語","けいご","honorific,term of respect","waller",
1592540,"蛍光灯","けいこうとう","fluorescent lamp,person who is slow to react","waller",
1250310,"形式","けいしき","form,formality,format,math expression","waller",
1251810,"継続","けいぞく","continuation","waller",
1533860,"毛糸","けいと","knitting wool","waller",
1251630,"経度","けいど","longitude","waller",
1251030,"系統","けいとう","system,family line,geological formation","waller",
1253130,"芸能","げいのう","public entertainment,accomplishments,attainments","waller",
1234210,"競馬","けいば","horse racing","waller",
1252490,"警備","けいび","defense,guard,policing,security","waller",
1250430,"形容詞","けいようし","true adjective","waller",
1250450,"形容動詞","けいようどうし","adjectival noun,quasi-adjective","waller",
1203380,"外科","げか","surgical department","waller",
1533930,"毛皮","けがわ","fur,skin,pelt","waller",
1253690,"激増","げきぞう","sudden increase","waller",
1185170,"下車","げしゃ","alighting,getting off","waller",
1185330,"下旬","げじゅん","month (last third of)","waller",
1185510,"下水","げすい","drainage,sewage,ditch,gutter,sewerage","waller",
1298090,"削る","けずる","to cut down little by little,to take a percentage","waller",
1253800,"桁","けた","column,beam,digit","waller",
1185780,"下駄","げた","geta (Japanese footwear),wooden clogs","waller",
1255110,"血圧","けつあつ","blood pressure","waller",
1255120,"血液","けつえき","blood","waller",
1255560,"月給","げっきゅう","monthly salary","waller",
1253840,"傑作","けっさく","masterpiece,best work,boner,blunder","waller",
1255840,"月末","げつまつ","end of the month","waller",
1222510,"気配","けはい","indication,market trend,worry","waller",
1186230,"下品","げひん","vulgarity,meanness,indecency,coarseness","waller",
1177190,"煙い","けむい","smoky","waller",
1333400,"蹴る","ける","to kick","waller",
1260530,"険しい","けわしい","inaccessible place,sharp eyes","waller",
1259440,"見学","けんがく","inspection,study by observation,field trip","waller",
1260190,"謙虚","けんきょ","modesty,humility","waller",
1261340,"原稿","げんこう","manuscript,copy","waller",
1261470,"原産","げんさん","place of origin,habitat","waller",
1261500,"原始","げんし","origin,primeval","waller",
1258660,"研修","けんしゅう","training","waller",
1262660,"厳重","げんじゅう","strict,rigour,severe,firm","waller",
1260240,"謙遜","けんそん","humble,humility,modesty","waller",
1258880,"県庁","けんちょう","prefectural office","waller",
1264690,"限度","げんど","limit,bounds","waller",
1263500,"現に","げんに","actually,really","waller",
1260660,"顕微鏡","けんびきょう","microscope","waller",
1262460,"原理","げんり","principle,theory,fundamental truth","waller",
1262490,"原料","げんりょう","raw materials","waller",
1270870,"碁","ご","Go (board game of capturing territory)","waller",
1558760,"恋しい","こいしい","(1) dear,beloved,darling,(2) yearned for","waller",
1592920,"請う","こう","to ask,to request","waller",
1277980,"工員","こういん","factory worker","waller",
1236170,"強引","ごういん","overbearing,coercive,pushy,forcible,high-handed","waller",
1273420,"公害","こうがい","public nuisance,pollution","waller",
1283400,"高級","こうきゅう","high class,high grade","waller",
1273510,"公共","こうきょう","public,community,public service,society,communal","waller",
1278090,"工芸","こうげい","industrial arts","waller",
1277880,"孝行","こうこう","filial piety","waller",
1271970,"交差","こうさ","cross","waller",
1282280,"講師","こうし","lecturer","waller",
1278130,"工事","こうじ","construction work","waller",
1273820,"公式","こうしき","formula,formality,official","waller",
1276220,"口実","こうじつ","excuse","waller",
