"膩","あぶら","fat,tallow,lard"
"炙る","あぶる","to scorch"
"焙る","あぶる","to scorch"
"溢れる","あふれる","to flood,to overflow,to brim over"
"雨戸","あまど","sliding storm door"
"甘やかす","あまやかす","to pamper,to spoil"
"余る","あまる","to remain,to be left over,to be in excess,to be too many"
"編物","あみもの","knitting,web"
"編み物","あみもの","knitting,web"
"編む","あむ","to knit"
"危うい","あやうい","dangerous,critical,grave"
"怪しい","あやしい","suspicious,dubious,doubtful"
"荒い","あらい","rough,rude,wild"
"粗い","あらい","coarse,rough"
"粗筋","あらすじ","outline,summary"
"荒筋","あらすじ","outline,summary"
"あら筋","あらすじ","outline,summary"
"争う","あらそう","to dispute,to argue,to be at variance,to compete"
"改めて","あらためて","another time,again,over again,anew,formally"
"新ためて","あらためて","another time,again,over again,anew,formally"
"改める","あらためる","to change,to alter,to reform,to revise"
"検める","あらためる","to change,to alter,to reform,to revise"
"革める","あらためる","to change,to alter,to reform,to revise"
"著す","あらわす","to write,to publish"
"著わす","あらわす","to write,to publish"
"有難い","ありがたい","grateful,thankful,welcome,appreciated,evoking gratitude"
"有り難い","ありがたい","grateful,thankful,welcome,appreciated,evoking gratitude"
"在る","ある","to live,to be"
"有る","ある","to live,to be"
"彼此","あれこれ","one thing or another,this and that,this or that"
,"アレコレ","one thing or another,this and that,this or that"
"彼是","あれこれ","one thing or another,this and that,this or that"
,"アレコレ","one thing or another,this and that,this or that"
"慌ただしい","あわただしい","busy,hurried,confused,flurried"
"慌しい","あわただしい","busy,hurried,confused,flurried"
"遽しい","あわただしい","busy,hurried,confused,flurried"
"慌てる","あわてる","to become confused"
"周章てる","あわてる","to become confused"
"安易","あんい","easy-going"
"案外","あんがい","unexpectedly"
,"アンテナ","antenna"
"言い出す","いいだす","to start talking,to speak,to tell,to propose,to suggest,to break the ice"
"言いだす","いいだす","to start talking,to speak,to tell,to propose,to suggest,to break the ice"
"言出す","いいだす","to start talking,to speak,to tell,to propose,to suggest,to break the ice"
"言い付ける","いいつける","to tell,to tell on (someone),to order"
"言いつける","いいつける","to tell,to tell on (someone),to order"
"言付ける","いいつける","to tell,to tell on (someone),to order"
"意義","いぎ","meaning,significance"
"生き生き","いきいき","vividly,lively"
"活き活き","いきいき","vividly,lively"
"行き成り","いきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
"行成り","いきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
"行き成","いきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
"行成","いきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
,"いきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
"育児","いくじ","childcare,nursing,upbringing"
"幾分","いくぶん","somewhat"
"生け花","いけばな","(1) flower arrangement"
"生花","いけばな","(1) flower arrangement"
"活け花","いけばな","(1) flower arrangement"
"活花","いけばな","(1) flower arrangement"
"以後","いご","after this,from now on,hereafter,thereafter"
"已後","いご","after this,from now on,hereafter,thereafter"
"以降","いこう","on and after,hereafter,thereafter"
"已降","いこう","on and after,hereafter,thereafter"
,"イコール","equal"
"勇ましい","いさましい","brave,valiant,gallant,courageous"
"衣食住","いしょくじゅう","necessities of life (food, clothing, etc.)"
"意地悪","いじわる","malicious,ill-tempered,unkind"
"一々","いちいち","one by one,separately"
"一一","いちいち","one by one,separately"
"一応","いちおう","once,tentatively,in outline,for the time being"
"一往","いちおう","once,tentatively,in outline,for the time being"
"一段と","いちだんと","greater,more,further,still more"
"一流","いちりゅう","first class,top grade,foremost,top-notch"
"佚","いつ","be lost,peace,hide,mistake,beautiful,in turn"
"一昨日","いっさくじつ","day before yesterday"
"一昨年","いっさくねん","year before last"
"おと年","いっさくねん","year before last"
"一斉","いっせい","simultaneous,all at once"
"一旦","いったん","once,for a moment,one morning,temporarily"
"一定","いってい","fixed,settled,definite"
"行ってらっしゃい","いってらっしゃい",""
,"いってらっしゃい",""
"行って参いります","いってまいります",""
"行ってまいります","いってまいります",""
"行って参ります","いってまいります",""
"いって参ります","いってまいります",""
"いって参いります","いってまいります",""
,"いってまいります",""
"何時の間にか","いつのまにか","before one knows,unnoticed,unawares"
"いつの間にか","いつのまにか","before one knows,unnoticed,unawares"
,"いつのまにか","before one knows,unnoticed,unawares"
"移転","いてん","moving,transfer,demise"
"井戸","いど","water well"
"緯度","いど","latitude (nav.)"
"従姉妹","いとこ","cousin (female)"
"威張る","いばる","to be proud,to swagger"
"意張る","いばる","to be proud,to swagger"
"嫌がる","いやがる","to hate,to dislike"
"厭がる","いやがる","to hate,to dislike"
"愈","いよいよ","more and more,all the more,increasingly,at last,beyond doubt"
"愈愈","いよいよ","more and more,all the more,increasingly,at last,beyond doubt"
"弥弥","いよいよ","more and more,all the more,increasingly,at last,beyond doubt"
,"イヨイヨ","more and more,all the more,increasingly,at last,beyond doubt"
"愈々","いよいよ","more and more,all the more,increasingly,at last,beyond doubt"
,"イヨイヨ","more and more,all the more,increasingly,at last,beyond doubt"
"弥々","いよいよ","more and more,all the more,increasingly,at last,beyond doubt"
,"イヨイヨ","more and more,all the more,increasingly,at last,beyond doubt"
,"いよいよ","more and more,all the more,increasingly,at last,beyond doubt"
"煎る","いる","to parch,to fry"
"熬る","いる","to parch,to fry"
"炒る","いる",""
"入れ物","いれもの","container,case,receptacle"
"容れ物","いれもの","container,case,receptacle"
"入物","いれもの","container,case,receptacle"
"容物","いれもの","container,case,receptacle"
,"インキ","ink"
,"インク","ink"
,"インタビュー","interview"
,"インタビュ","interview"
,"インタービュー","interview"
,"インタビュウ","interview"
,"インタヴュー","interview"
"引力","いんりょく","gravity"
,"ウーマン","woman"
,"ウマン","woman"
,"ウール","wool"
,"ウエートレス","waitress"
,"ウェイトレス","waitress"
,"ウエイトレス","waitress"
,"ウェートレス","waitress"
"植木","うえき","garden shrubs,trees,potted plant"
"植え木","うえき","garden shrubs,trees,potted plant"
"飢える","うえる","to starve"
"餓える","うえる","to starve"
"饑える","うえる","to starve"
"浮ぶ","うかぶ","to float,to rise to surface,to come to mind"
"浮かぶ","うかぶ","to float,to rise to surface,to come to mind"
"泛ぶ","うかぶ","to float,to rise to surface,to come to mind"
"泛かぶ","うかぶ","to float,to rise to surface,to come to mind"
"浮かべる","うかべる","to float,to express,to look (sad, glad)"
"浮べる","うかべる","to float,to express,to look (sad, glad)"
"泛かべる","うかべる","to float,to express,to look (sad, glad)"
"泛べる","うかべる","to float,to express,to look (sad, glad)"
"浮く","うく","to float,to become merry,to become loose"
"承る","うけたまわる","(hum) to hear,to be told,to know"
"受け賜る","うけたまわる","(hum) to hear,to be told,to know"
"受取","うけとり","receipt"
"受取り","うけとり","receipt"
"受け取り","うけとり","receipt"
"受け取","うけとり","receipt"
"請け取り","うけとり","receipt"
"請取り","うけとり","receipt"
"請取","うけとり","receipt"
"請け取","うけとり","receipt"
"受け持つ","うけもつ","to take (be in) charge of"
"薄暗い","うすぐらい","dim,gloomy"
"うす暗い","うすぐらい","dim,gloomy"
"薄める","うすめる","to dilute,to water down"
"打合せ","うちあわせ","business meeting,previous arrangement,appointment"
"打ち合わせ","うちあわせ","business meeting,previous arrangement,appointment"
"打ち合せ","うちあわせ","business meeting,previous arrangement,appointment"
"打合わせ","うちあわせ","business meeting,previous arrangement,appointment"
"打ち消す","うちけす","to deny,to negate,to contradict"
"打消す","うちけす","to deny,to negate,to contradict"
"討つ","うつ","to attack,to avenge"
"撃つ","うつ","to attack,to avenge"
"射つ","うつ","to attack,to avenge"
,"うっかり","carelessly,thoughtlessly,inadvertently"
,"ウッカリ","carelessly,thoughtlessly,inadvertently"
"映す","うつす","to project,to reflect,to cast (shadow)"
"写る","うつる","to be photographed,to be projected"
"映る","うつる","to be reflected,to harmonize with,to come out (photo)"
"饂飩","うどん","noodles (Japanese)"
,"ウドン","noodles (Japanese)"
"有無","うむ","yes or no,existence,flag indicator (comp),presence or absence marker"
"埋める","うめる","to bury,to fill up,to fill (a seat, a vacant position)"
"敬う","うやまう","to show respect,to honour"
"裏返す","うらがえす","to turn inside out,to turn (something) over"
"裏口","うらぐち","backdoor,rear entrance"
"占う","うらなう","to forecast,to predict"
"卜う","うらなう","to forecast,to predict"
"恨み","うらみ","resentment"
"憾み","うらみ","resentment"
"怨み","うらみ","resentment"
"恨む","うらむ","to curse,to feel bitter"
"怨む","うらむ","to curse,to feel bitter"
"羨ましい","うらやましい","envious,enviable"
"羨む","うらやむ","to envy"
"売上","うりあげ","amount sold,proceeds"
"売り上げ","うりあげ","amount sold,proceeds"
"売上げ","うりあげ","amount sold,proceeds"
"売り上","うりあげ","amount sold,proceeds"
"売り切れ","うりきれ","sold-out"
"売切れ","うりきれ","sold-out"
"売切","うりきれ","sold-out"
"売り切れる","うりきれる","to be sold out"
"売切れる","うりきれる","to be sold out"
"売行き","うれゆき","sales"
"売れ行き","うれゆき","sales"
"売行","うれゆき","sales"
,"うろうろ","loiteringly,aimless wandering"
,"ウロウロ","loiteringly,aimless wandering"
"運河","うんが","canal,waterway"
,"うんと","a great deal,very much"
"英文","えいぶん","sentence in English"
"英和","えいわ","English-Japanese (e.g. dictionary)"
,"えっと","let me see,well,er...."
,"えーと","let me see,well,er...."
,"えーっと","let me see,well,er...."
,"ええっと","let me see,well,er...."
,"ええと","let me see,well,er...."
,"えーと","let me see,well,er...."
,"えーっと","let me see,well,er...."
,"ええっと","let me see,well,er...."
"液体","えきたい","liquid,fluid"
,"エチケット","etiquette"
"絵の具","えのぐ","colors,paints"
"絵具","えのぐ","colors,paints"
,"エプロン","apron"
"偉い","えらい","great,celebrated,eminent,terrible,awful,famous,remarkable,excellent"
"豪い","えらい","great,celebrated,eminent,terrible,awful,famous,remarkable,excellent"
"宴会","えんかい","party,banquet"
"園芸","えんげい","horticulture,gardening"
"演劇","えんげき","play (theatrical)"
"円周","えんしゅう","circumference"
"遠足","えんそく","trip,hike,picnic"
"延長","えんちょう","extension,elongation,prolongation,lengthening"
"煙突","えんとつ","chimney"
"烟突","えんとつ","chimney"
"追い掛ける","おいかける","to chase or run after someone,to run down,to pursue"
"追いかける","おいかける","to chase or run after someone,to run down,to pursue"
"追い駆ける","おいかける","to chase or run after someone,to run down,to pursue"
"追掛ける","おいかける","to chase or run after someone,to run down,to pursue"
"追い越す","おいこす","to pass (e.g. car),to outdistance,to outstrip"
"追越す","おいこす","to pass (e.g. car),to outdistance,to outstrip"
"追いこす","おいこす","to pass (e.g. car),to outdistance,to outstrip"
,"オイル","oil,engine oil,kerosene"
"応援","おうえん","aid,assistance,help,reinforcement"
"王女","おうじょ","princess"
"応ずる","おうずる","to answer,to respond,to meet,to satisfy,to accept"
"応接","おうせつ","reception"
"応対","おうたい","receiving,dealing with"
"応待","おうたい","receiving,dealing with"
"往復","おうふく","(col) round trip,coming and going,return ticket"
"欧米","おうべい","Europe and America,the West"
"応用","おうよう","application,put to practical use"
,"オーケストラ","orchestra"
"大雑把","おおざっぱ","rough (not precise),broad,sketchy"
"大ざっぱ","おおざっぱ","rough (not precise),broad,sketchy"
,"おおざっぱ","rough (not precise),broad,sketchy"
"大通り","おおどおり","main street"
,"オートメーション","automation"
,"オーバーコート","overcoat"
,"オーバコート","overcoat"
"大凡","おおよそ","about,roughly,as a rule,approximately"
"大よそ","おおよそ","about,roughly,as a rule,approximately"
"凡そ","おおよそ","about,roughly,as a rule,approximately"
"凡","おおよそ","about,roughly,as a rule,approximately"
"お帰り","おかえり","return,welcome"
"御帰り","おかえり","return,welcome"
"お掛け下さい","おかけください",""
"おかけ下さい","おかけください",""
"御掛け下さい","おかけください",""
,"おかけください",""
"お陰様で","おかげさまで","Thanks to god,thanks to you"
"お蔭様で","おかげさまで","Thanks to god,thanks to you"
"お陰さまで","おかげさまで","Thanks to god,thanks to you"
"おかげ様で","おかげさまで","Thanks to god,thanks to you"
"御陰様で","おかげさまで","Thanks to god,thanks to you"
"御蔭様で","おかげさまで","Thanks to god,thanks to you"
,"おかげさまで","Thanks to god,thanks to you"
"お菜","おかず","side dish,accompaniment for rice dishes"
"御菜","おかず","side dish,accompaniment for rice dishes"
"御数","おかず","side dish,accompaniment for rice dishes"
"お数","おかず","side dish,accompaniment for rice dishes"
,"オカズ","side dish,accompaniment for rice dishes"
,"おかず","side dish,accompaniment for rice dishes"
"拝む","おがむ","to worship,to beg,to make a supplication"
"お代わり","おかわり","second helping,another cup"
"お替り","おかわり","second helping,another cup"
"お替わり","おかわり","second helping,another cup"
"御代わり","おかわり","second helping,another cup"
"お代り","おかわり","second helping,another cup"
"御代り","おかわり","second helping,another cup"
"補う","おぎなう","to compensate for"
"お気の毒に","おきのどくに",""
,"おきのどくに",""
"お気の毒","おきのどくに",""
,"おきのどく",""
"屋外","おくがい","outdoors"
"奥さん","おくさん","(hon) wife,your wife,madam"
"送り仮名","おくりがな","part of word written in kana"
"送りがな","おくりがな","part of word written in kana"
"お元気で","おげんきで",""
,"おげんきで",""
"怠る","おこたる","to neglect,to be off guard,to be feeling better"
"押える","おさえる","to stop,to restrain,to seize,to repress,to suppress,to press down"
"押さえる","おさえる","to stop,to restrain,to seize,to repress,to suppress,to press down"
"お先に","おさきに","before,ahead,previously"
,"おさきに","before,ahead,previously"
"納める","おさめる","to obtain,to reap,to pay,to supply,to accept"
"収める","おさめる","to obtain,to reap,to pay,to supply,to accept"
"治める","おさめる","(1) to govern,to manage,(2) to subdue"
"惜しい","おしい","regrettable,disappointing,precious"
"御辞儀","おじぎ","bow"
"お辞儀","おじぎ","bow"
"伯父さん","おじさん","middle-aged gentleman,uncle"
,"オジサン","middle-aged gentleman,uncle"
,"オジさん","middle-aged gentleman,uncle"
"小父さん","おじさん","middle-aged gentleman,uncle"
,"オジサン","middle-aged gentleman,uncle"
,"オジさん","middle-aged gentleman,uncle"
"叔父さん","おじさん","middle-aged gentleman,uncle"
,"オジサン","middle-aged gentleman,uncle"
,"オジさん","middle-aged gentleman,uncle"
"お洒落","おしゃれ","smartly dressed,someone smartly dressed,fashion-conscious"
"御洒落","おしゃれ","smartly dressed,someone smartly dressed,fashion-conscious"
,"オシャレ","smartly dressed,someone smartly dressed,fashion-conscious"
,"おしゃれ","smartly dressed,someone smartly dressed,fashion-conscious"
"お邪魔します","おじゃまします","Excuse me for disturbing you"
"御邪魔します","おじゃまします","Excuse me for disturbing you"
,"おじゃまします","Excuse me for disturbing you"
"教わる","おそわる","to be taught"
"お大事に","おだいじに","Take care of yourself"
"落着く","おちつく","to calm down,to settle down"
"落ち着く","おちつく","to calm down,to settle down"
"落ちつく","おちつく","to calm down,to settle down"
"落ち付く","おちつく","to calm down,to settle down"
"落付く","おちつく","to calm down,to settle down"
"御手洗","おてあらい","font of purifying water placed at entrance of shrine"
"お出掛け","おでかけ",""
"お出かけ","おでかけ",""
"御出掛け","おでかけ",""
"お手伝いさん","おてつだいさん","maid"
"御手伝いさん","おてつだいさん","maid"
"脅かす","おどかす","to threaten,to coerce"
"嚇かす","おどかす","to threaten,to coerce"
"威かす","おどかす","to threaten,to coerce"
"落し物","おとしもの","lost property"
"落とし物","おとしもの","lost property"
"一昨日","おととい","day before yesterday"
"一昨年","おととし","year before last"
"おと年","おととし","year before last"
"大人しい","おとなしい","obedient,docile,quiet"
"温和しい","おとなしい","obedient,docile,quiet"
"驚かす","おどろかす","to surprise,to frighten,to create a stir"
"お願いします","おねがいします","please"
"御願いします","おねがいします","please"
,"おねがいします","please"
"各々","おのおの","each,every,either,respectively,severally"
"各各","おのおの","each,every,either,respectively,severally"
"各","おのおの","each,every,either,respectively,severally"
"伯母さん","おばさん","(hon) aunt"
"叔母さん","おばさん","(1) aunt,(2) middle-aged lady"
"お早う","おはよう","(abbr) Good morning"
"御早う","おはよう","(abbr) Good morning"
,"おはよう","(abbr) Good morning"
"お参り","おまいり","worship,shrine visit"
"御参り","おまいり","worship,shrine visit"
"お待たせしました","おまたせしました","Sorry to have kept you waiting"
,"おまたせしました","Sorry to have kept you waiting"
,"おまちください","Please wait a moment"
"お待ちどおさま","おまちどおさま","Sorry to have kept you waiting"
"御待ち遠様","おまちどおさま","Sorry to have kept you waiting"
"お待ち遠さま","おまちどおさま","Sorry to have kept you waiting"
"お待ちどお様","おまちどおさま","Sorry to have kept you waiting"
"お待ちどうさま","おまちどおさま","Sorry to have kept you waiting"
"お待ちどう様","おまちどおさま","Sorry to have kept you waiting"
,"おまちどおさま","Sorry to have kept you waiting"
"お待ち遠様","おまちどおさま","Sorry to have kept you waiting"
"お目出度い","おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
"御目出度い","おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
"お芽出度い","おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
"御芽出度い","おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
"お愛でたい","おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
"御愛でたい","おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
,"おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
"思い掛けない","おもいがけない","unexpected,casual"
"思いがけない","おもいがけない","unexpected,casual"
"思い掛け無い","おもいがけない","unexpected,casual"
"思い込む","おもいこむ","to be under impression that,to be convinced that"
"思いこむ","おもいこむ","to be under impression that,to be convinced that"
"思いっ切り","おもいっきり",""
"思いっきり","おもいっきり",""
"思い付く","おもいつく","to think of,to hit upon"
"思いつく","おもいつく","to think of,to hit upon"
"重たい","おもたい","heavy,massive,serious"
"御休み","おやすみ","(1) holiday,absence,rest,(2) (exp) Good night"
"御休","おやすみ","(1) holiday,absence,rest,(2) (exp) Good night"
"お休み","おやすみ","(1) holiday,absence,rest,(2) (exp) Good night"
"御八つ","おやつ","(1) between meal snack,afternoon refreshment"
"お八つ","おやつ","(1) between meal snack,afternoon refreshment"
"お八","おやつ","(1) between meal snack,afternoon refreshment"
"親指","おやゆび","thumb"
"おや指","おやゆび","thumb"
,"オルガン","organ"
"卸す","おろす","to sell wholesale,grated (vegetables)"
"恩恵","おんけい","grace,favor,blessing,benefit"
"温室","おんしつ","greenhouse"
"温泉","おんせん","spa,hot spring,onsen"
"温帯","おんたい","temperate zone"
"御中","おんちゅう","and Company,Messrs."
"女の人","おんなのひと","woman"
"蚊","か","mosquito"
,"カ","mosquito"
,"カーブ","(1) curve,(2) curve ball (baseball)"
"貝","かい","shell,shellfish"
"開会","かいかい","opening of a meeting"
"会館","かいかん","meeting hall,assembly hall"
"会舘","かいかん","meeting hall,assembly hall"
"改札","かいさつ","examination of tickets"
"解散","かいさん","breakup,dissolution"
"海水浴","かいすいよく","sea bathing,seawater bath"
"回数","かいすう","number of times,frequency"
"回数券","かいすうけん","book of tickets"
"改正","かいせい","revision,amendment,alteration"
"快晴","かいせい","good weather"
"快霽","かいせい","good weather"
"解説","かいせつ","explanation,commentary"
"改造","かいぞう","(1) remodeling,(2) modding (comp)"
"開通","かいつう","opening,open"
"回転","かいてん","rotation,revolution,turning"
"廻転","かいてん","rotation,revolution,turning"
"解答","かいとう","answer,solution"
"回答","かいとう","reply,answer"
"外部","がいぶ","the outside,external"
"解放","かいほう","release,liberation,emancipation"
"開放","かいほう","open,throw open,liberalization"
"海洋","かいよう","ocean"
"概論","がいろん","intro,outline,general remarks"
"帰す","かえす","to send back"
"還す","かえす","to send back"
"却って","かえって","on the contrary,rather,all the more,instead"
"代える","かえる","to exchange,to interchange,to substitute,to replace"
"換える","かえる","to exchange,to interchange,to substitute,to replace"
"替える","かえる","to exchange,to interchange,to substitute,to replace"
"反る","かえる","to warp,to be warped,to curve"
"返る","かえる","to warp,to be warped,to curve"
"家屋","かおく","house,building"
"係わる","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)"
"関わる","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)"
"拘る","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)"
"関る","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)"
"拘わる","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)"
"係る","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)"
"書留","かきとめ","writing down,putting on record,recording,making a note of,registration (of mail)"
"書き留め","かきとめ","writing down,putting on record,recording,making a note of,registration (of mail)"
"書留め","かきとめ","writing down,putting on record,recording,making a note of,registration (of mail)"
"書取","かきとり","dictation"
"書き取り","かきとり","dictation"
"垣根","かきね","hedge"
"掻く","かく","to scratch,to perspire"
"搔く","かく","to scratch,to perspire"
"嗅ぐ","かぐ","to sniff,to smell"
"架空","かくう","aerial,overhead,fiction,fanciful"
"各自","かくじ","individual,each"
"拡充","かくじゅう","expansion"
"学術","がくじゅつ","science,learning,scholarship"
"各地","かくち","every place,various places"
"拡張","かくちょう","expansion,extension,enlargement,escape (ESC)"
"角度","かくど","angle"
"学年","がくねん","year in school,grade in school"
"学部","がくぶ","department of a university,undergraduate"
"格別","かくべつ","exceptional"
"各別","かくべつ","exceptional"
"確率","かくりつ","probability"
"学力","がくりょく","scholarship,knowledge,literary ability"
"掛け算","かけざん","multiplication"
"掛算","かけざん","multiplication"
"かけ算","かけざん","multiplication"
"可決","かけつ","approval,adoption (e.g. motion, bill),passage"
"火口","かこう","a burner,origin of a fire"
"下降","かこう","downward,descent,fall,drop,subsidence"
"重なる","かさなる","to be piled up,lie on top of one another,overlap each other"
"重ねる","かさねる","to pile up,to put something on another,to heap up,to add,to repeat"
"飾り","かざり","decoration"
"火山","かざん","volcano"
"畏まりました","かしこまりました","certainly!"
,"かしこまりました","certainly!"
"貸し出し","かしだし","lending,loaning"
"貸出し","かしだし","lending,loaning"
"貸出","かしだし","lending,loaning"
"過失","かしつ","error,blunder,accident"
"果実","かじつ","fruit,nut,berry."
"貸間","かしま","room to let"
"貸し間","かしま","room to let"
"貸家","かしや","house for rent"
"貸し家","かしや","house for rent"
"貸屋","かしや","house for rent"
"貸し屋","かしや","house for rent"
"個所","かしょ","passage,place,point,part"
"箇所","かしょ","passage,place,point,part"
"カ所","かしょ","passage,place,point,part"
"ヶ所","かしょ","passage,place,point,part"
"か所","かしょ","passage,place,point,part"
"ヵ所","かしょ","passage,place,point,part"
"ケ所","かしょ","passage,place,point,part"
"過剰","かじょう","excess,over-"
"噛る","かじる","to chew,to bite (at),to gnaw,to nibble"
"齧る","かじる","to chew,to bite (at),to gnaw,to nibble"
"囓る","かじる","to chew,to bite (at),to gnaw,to nibble"
"課税","かぜい","taxation"
"下線","かせん","underline,underscore"
,"カセット","cassette (tape)"
"加速","かそく","acceleration"
"加速度","かそくど","acceleration"
"固い","かたい","stubborn,firm (not viscous or easily moved)"
"硬い","かたい","stubborn,firm (not viscous or easily moved)"
"緊い","かたい","stubborn,firm (not viscous or easily moved)"
"堅い","かたい","hard (esp. wood),steadfast,honorable,stuffy writing"
"片仮名","かたかな","katakana"
,"カタカナ","katakana"
"片付く","かたづく","to put in order,to dispose of,to solve"
"片づく","かたづく","to put in order,to dispose of,to solve"
"塊","かたまり","lump,mass,clod,cluster"
"固まり","かたまり","lump,mass,clod,cluster"
"塊まり","かたまり","lump,mass,clod,cluster"
"固まる","かたまる","to harden,to solidify,to become firm,to become certain"
"片道","かたみち","one-way (trip)"
"傾く","かたむく","to incline toward,to slant,to lurch"
"片寄る","かたよる","to be one-sided,to incline,to be partial"
"偏る","かたよる","to be one-sided,to incline,to be partial"
"学科","がっか","study subject,course of study"
"学会","がっかい","scientific society,academic meeting"
"楽器","がっき","musical instrument"
"学級","がっきゅう","grade in school"
"担ぐ","かつぐ","to shoulder,to carry on shoulder"
"括弧","かっこ","parenthesis,brackets"
,"カッコ","parenthesis,brackets"
"活字","かつじ","printing type"
"活躍","かつやく","activity"
"活力","かつりょく","vitality,energy"
"仮定","かてい","assumption,supposition,hypothesis"
"過程","かてい","process"
"課程","かてい","course,curriculum"
"仮名","かな","(n) alias,pseudonym,pen name"
"仮字","かな","(n) alias,pseudonym,pen name"
"假名","かな","(n) alias,pseudonym,pen name"
"仮名遣い","かなづかい","kana orthography,syllabary spelling"
"仮名遣","かなづかい","kana orthography,syllabary spelling"
"かな遣い","かなづかい","kana orthography,syllabary spelling"
"かな使い","かなづかい","kana orthography,syllabary spelling"
"仮名使い","かなづかい","kana orthography,syllabary spelling"
"鐘","かね","bell,chime"
"加熱","かねつ","heating"
"兼ねる","かねる","to hold (position),to serve,to be unable"
,"カバー","cover (ex. book)"
,"カヴァー","cover (ex. book)"
"過半数","かはんすう","majority"
"被せる","かぶせる","to cover (with something)"
"釜","かま","iron pot,kettle"
"紙屑","かみくず","wastepaper"
"紙くず","かみくず","wastepaper"
"神様","かみさま","god"
"神さま","かみさま","god"
"剃刀","かみそり","razor"
,"カミソリ","razor"
,"ガム","chewing gum"
"貨物","かもつ","cargo,freight"
"痒い","かゆい","itchy,itching"
"歌謡","かよう","song,ballad"
"殻","から","shell,husk,hull,chaff"
