1167610,,"あふれる","to flood,to overflow,to brim over"
1171970,"雨戸","あまど","sliding storm door"
1213470,"甘やかす","あまやかす","to pamper,to spoil"
1543910,"余る","あまる","to remain,to be left over,to be in excess,to be too many"
1586670,"編物","あみもの","knitting,web"
1586670,"編み物","あみもの","knitting,web"
1511950,"編む","あむ","to knit"
1218360,"危うい","あやうい","dangerous,critical,grave"
1586700,"怪しい","あやしい","suspicious,dubious,doubtful"
1281450,"荒い","あらい","rough,rude,wild"
1396910,"粗い","あらい","coarse,rough"
1396970,,"あらすじ","outline,summary"
1396970,"荒筋","あらすじ","outline,summary"
1396970,"あら筋","あらすじ","outline,summary"
1400620,"争う","あらそう","to dispute,to argue,to be at variance,to compete"
1200740,"改めて","あらためて","another time,again,over again,anew,formally"
1200740,"新ためて","あらためて","another time,again,over again,anew,formally"
1200750,"改める","あらためる","to change,to alter,to reform,to revise"
1200750,"検める","あらためる","to change,to alter,to reform,to revise"
1200750,"革める","あらためる","to change,to alter,to reform,to revise"
1427080,"著す","あらわす","to write,to publish"
1427080,"著わす","あらわす","to write,to publish"
1541560,"有難い","ありがたい","grateful,thankful,welcome,appreciated,evoking gratitude"
1541560,,"ありがたい","grateful,thankful,welcome,appreciated,evoking gratitude"
1541560,"有り難い","ありがたい","grateful,thankful,welcome,appreciated,evoking gratitude"
1296400,"在る","ある","to live,to be"
1612650,,"あれこれ","one thing or another,this and that,this or that"
1612650,,"かれこれ","one thing or another,this and that,this or that"
1612650,"彼此","かれこれ","one thing or another,this and that,this or that"
1612650,,"ひし","one thing or another,this and that,this or that"
1612650,"彼此","ひし","one thing or another,this and that,this or that"
1612650,"彼是","あれこれ","one thing or another,this and that,this or that"
1612650,,"アレコレ","one thing or another,this and that,this or that"
1278810,,"あわただしい","busy,hurried,confused,flurried"
1278810,"慌しい","あわただしい","busy,hurried,confused,flurried"
1278810,"遽しい","あわただしい","busy,hurried,confused,flurried"
1278830,,"あわてる","to become confused"
1278830,"周章てる","あわてる","to become confused"
1153720,"安易","あんい","easy-going"
1154820,"案外","あんがい","unexpectedly"
1020410,,"アンテナ","antenna"
1264080,"言い出す","いいだす","to start talking,to speak,to tell,to propose,to suggest,to break the ice"
1264080,"言いだす","いいだす","to start talking,to speak,to tell,to propose,to suggest,to break the ice"
1264080,"言出す","いいだす","to start talking,to speak,to tell,to propose,to suggest,to break the ice"
1264230,"言い付ける","いいつける","to tell,to tell on (someone),to order"
1264230,"言いつける","いいつける","to tell,to tell on (someone),to order"
1264230,"言付ける","いいつける","to tell,to tell on (someone),to order"
1156520,"意義","いぎ","meaning,significance"
1609130,"生き生き","いきいき","vividly,lively"
1609130,"活き活き","いきいき","vividly,lively"
1282000,,"いきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
1282000,,"ゆきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
1282000,"行き成り","ゆきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
1282000,"行成り","いきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
1282000,"行成り","ゆきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
1282000,"行き成","いきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
1282000,"行き成","ゆきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
1282000,"行成","いきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
1282000,"行成","ゆきなり","(uk) abruptly,suddenly,all of a sudden,without warning"
1160630,"育児","いくじ","childcare,nursing,upbringing"
1220060,"幾分","いくぶん","somewhat"
1587180,"生け花","いけばな","(1) flower arrangement"
1587180,"生花","いけばな","(1) flower arrangement"
1587180,"生花","せいか","(1) flower arrangement"
1587180,"活け花","いけばな","(1) flower arrangement"
1587180,"活花","いけばな","(1) flower arrangement"
1587180,"活花","せいか","(1) flower arrangement"
1155100,"以後","いご","after this,from now on,hereafter,thereafter"
1155100,"已後","いご","after this,from now on,hereafter,thereafter"
1155110,"以降","いこう","on and after,hereafter,thereafter"
1155110,"已降","いこう","on and after,hereafter,thereafter"
1021220,,"イコール","equal"
1539660,"勇ましい","いさましい","brave,valiant,gallant,courageous"
1158780,"衣食住","いしょくじゅう","necessities of life (food, clothing, etc.)"
1156740,"意地悪","いじわる","malicious,ill-tempered,unkind"
1587320,,"いちいち","one by one,separately"
1587320,"一一","いちいち","one by one,separately"
1161170,"一応","いちおう","once,tentatively,in outline,for the time being"
1161170,"一往","いちおう","once,tentatively,in outline,for the time being"
1164690,"一段","いちだん","greater,more,further,still more"
1167270,"一流","いちりゅう","first class,top grade,foremost,top-notch"
1585390,"佚","いつ","be lost,peace,hide,mistake,beautiful,in turn"
1576050,"一昨日","いっさくじつ","day before yesterday"
1576060,"一昨年","いっさくねん","year before last"
1164040,"一斉","いっせい","simultaneous,all at once"
1164650,"一旦","いったん","once,for a moment,one morning,temporarily"
1164650,,"いったん","once,for a moment,one morning,temporarily"
1164950,"一定","いってい","fixed,settled,definite"
2088750,,"いってらっしゃい",""
2088750,"行ってらっしゃい","いってらっしゃい",""
2149180,,"いってまいります",""
2149180,"行ってまいります","いってまいります",""
2149180,"行って参ります","いってまいります",""
2149180,"いって参ります","いってまいります",""
1188850,,"いつのまにか","before one knows,unnoticed,unawares"
1188850,"いつの間にか","いつのまにか","before one knows,unnoticed,unawares"
1158390,"移転","いてん","moving,transfer,demise"
1160330,"井戸","いど","water well"
1158490,"緯度","いど","latitude (nav.)"
1335310,"従姉妹","いとこ","cousin (female)"
1335310,,"いとこ","cousin (female)"
1335310,,"じゅうしまい","cousin (female)"
1335310,"従姉妹","じゅうしまい","cousin (female)"
1156320,"威張る","いばる","to be proud,to swagger"
1156320,"威張る","えばる","to be proud,to swagger"
1156320,"意張る","いばる","to be proud,to swagger"
1609260,"嫌がる","いやがる","to hate,to dislike"
1609260,"厭がる","いやがる","to hate,to dislike"
1587670,,"いよいよ","more and more,all the more,increasingly,at last,beyond doubt"
1587670,"愈","いよいよ","more and more,all the more,increasingly,at last,beyond doubt"
1587670,"弥々","いよいよ","more and more,all the more,increasingly,at last,beyond doubt"
1587670,"愈愈","いよいよ","more and more,all the more,increasingly,at last,beyond doubt"
1587670,"弥弥","いよいよ","more and more,all the more,increasingly,at last,beyond doubt"
1587670,,"イヨイヨ","more and more,all the more,increasingly,at last,beyond doubt"
1391500,"煎る","いる","to parch,to fry"
1391500,"熬る","いる","to parch,to fry"
1391500,"炒る","いる",""
1587840,"入れ物","いれもの","container,case,receptacle"
1587840,"容れ物","いれもの","container,case,receptacle"
1587840,"入物","いれもの","container,case,receptacle"
1587840,"容物","いれもの","container,case,receptacle"
1022210,,"インキ","ink"
1023100,,"インタビュー","interview"
1023100,,"インタビュ","interview"
1023100,,"インタービュー","interview"
1023100,,"インタビュウ","interview"
1023100,,"インタヴュー","interview"
1169720,"引力","いんりょく","gravity"
1024950,,"ウーマン","woman"
1024950,,"ウマン","woman"
1025010,,"ウール","wool"
1025690,,"ウエートレス","waitress"
1025690,,"ウェイトレス","waitress"
1025690,,"ウエイトレス","waitress"
1587970,"植木","うえき","garden shrubs,trees,potted plant"
1587970,"植え木","うえき","garden shrubs,trees,potted plant"
1224080,"飢える","うえる","to starve"
1224080,"飢える","かつえる","to starve"
1224080,"餓える","うえる","to starve"
1224080,"餓える","かつえる","to starve"
1224080,"饑える","うえる","to starve"
1497430,"浮ぶ","うかぶ","to float,to rise to surface,to come to mind"
1497430,"泛ぶ","うかぶ","to float,to rise to surface,to come to mind"
1497430,"泛かぶ","うかぶ","to float,to rise to surface,to come to mind"
1497360,"浮かべる","うかべる","to float,to express,to look (sad, glad)"
1497360,"浮べる","うかべる","to float,to express,to look (sad, glad)"
1497360,"泛かべる","うかべる","to float,to express,to look (sad, glad)"
1497360,"泛べる","うかべる","to float,to express,to look (sad, glad)"
1497420,"浮く","うく","to float,to become merry,to become loose"
1349440,"承る","うけたまわる","(hum) to hear,to be told,to know"
1349440,"受け賜る","うけたまわる","(hum) to hear,to be told,to know"
1329770,"受取","うけとり","receipt"
1329770,"受取り","うけとり","receipt"
1329770,"受け取","うけとり","receipt"
1329770,"請け取り","うけとり","receipt"
1329770,"請取り","うけとり","receipt"
1329770,"請取","うけとり","receipt"
1329770,"請け取","うけとり","receipt"
1329640,"受け持つ","うけもつ","to take (be in) charge of"
1475530,"薄暗い","うすぐらい","dim,gloomy"
1475530,"うす暗い","うすぐらい","dim,gloomy"
1475500,"薄める","うすめる","to dilute,to water down"
1588140,"打合せ","うちあわせ","business meeting,previous arrangement,appointment"
1588140,"打ち合せ","うちあわせ","business meeting,previous arrangement,appointment"
1588140,"打合わせ","うちあわせ","business meeting,previous arrangement,appointment"
1609310,"打ち消す","うちけす","to deny,to negate,to contradict"
1609310,"打消す","うちけす","to deny,to negate,to contradict"
1253570,"討つ","うつ","to attack,to avenge"
1001010,,"うっかり","carelessly,thoughtlessly,inadvertently"
1001010,,"ウッカリ","carelessly,thoughtlessly,inadvertently"
1588330,"映す","うつす","to project,to reflect,to cast (shadow)"
1321820,"写る","うつる","to be photographed,to be projected"
1173710,"映る","うつる","to be reflected,to harmonize with,to come out (photo)"
1574470,,"うどん","noodles (Japanese)"
1574470,,"うんどん","noodles (Japanese)"
1574470,"饂飩","うんどん","noodles (Japanese)"
1574470,,"ウドン","noodles (Japanese)"
1541610,"有無","うむ","yes or no,existence,flag indicator (comp),presence or absence marker"
1541610,"有無","ゆうむ","yes or no,existence,flag indicator (comp),presence or absence marker"
1524500,"埋める","うめる","to bury,to fill up,to fill (a seat, a vacant position)"
1250700,"敬う","うやまう","to show respect,to honour"
1550630,"裏返す","うらがえす","to turn inside out,to turn (something) over"
1550270,"裏口","うらぐち","backdoor,rear entrance"
1389430,"占う","うらなう","to forecast,to predict"
1389430,"卜う","うらなう","to forecast,to predict"
1289740,"恨み","うらみ","resentment"
1289740,"憾み","うらみ","resentment"
1289740,"怨み","うらみ","resentment"
1289780,"恨む","うらむ","to curse,to feel bitter"
1289780,"怨む","うらむ","to curse,to feel bitter"
1391940,"羨ましい","うらやましい","envious,enviable"
1391950,"羨む","うらやむ","to envy"
1588500,"売上","うりあげ","amount sold,proceeds"
1588500,"売り上げ","うりあげ","amount sold,proceeds"
1588500,"売上げ","うりあげ","amount sold,proceeds"
1588500,"売り上","うりあげ","amount sold,proceeds"
1473870,"売り切れ","うりきれ","sold-out"
1473870,"売切れ","うりきれ","sold-out"
1473870,"売切","うりきれ","sold-out"
1473880,"売り切れる","うりきれる","to be sold out"
1473880,"売切れる","うりきれる","to be sold out"
1588590,"売行き","うれゆき","sales"
1588590,"売行","うれゆき","sales"
1001060,,"うろうろ","loiteringly,aimless wandering"
1001060,,"ウロウロ","loiteringly,aimless wandering"
1172710,"運河","うんが","canal,waterway"
2007420,,"うんと","a great deal,very much"
1174620,"英文","えいぶん","sentence in English"
1174720,"英和","えいわ","English-Japanese (e.g. dictionary)"
1001150,,"ええと","let me see,well,er...."
1001150,,"えっと","let me see,well,er...."
1001150,,"えーと","let me see,well,er...."
1001150,,"えーっと","let me see,well,er...."
1001150,,"ええっと","let me see,well,er...."
1175030,"液体","えきたい","liquid,fluid"
1028990,,"エチケット","etiquette"
1202290,"絵の具","えのぐ","colors,paints"
1202290,"絵具","えのぐ","colors,paints"
1029760,,"エプロン","apron"
1155780,"偉い","えらい","great,celebrated,eminent,terrible,awful,famous,remarkable,excellent"
1155780,,"えらい","great,celebrated,eminent,terrible,awful,famous,remarkable,excellent"
1155780,"豪い","えらい","great,celebrated,eminent,terrible,awful,famous,remarkable,excellent"
1155780,,"エライ","great,celebrated,eminent,terrible,awful,famous,remarkable,excellent"
1155780,,"エラい","great,celebrated,eminent,terrible,awful,famous,remarkable,excellent"
1176320,"宴会","えんかい","party,banquet"
1176260,"園芸","えんげい","horticulture,gardening"
1176860,"演劇","えんげき","play (theatrical)"
1175860,"円周","えんしゅう","circumference"
1178260,"遠足","えんそく","trip,hike,picnic"
1176510,"延長","えんちょう","extension,elongation,prolongation,lengthening"
1177320,"煙突","えんとつ","chimney"
1177320,"烟突","えんとつ","chimney"
1608720,"追い掛ける","おいかける","to chase or run after someone,to run down,to pursue"
1608720,"追いかける","おいかける","to chase or run after someone,to run down,to pursue"
1608720,"追い駆ける","おいかける","to chase or run after someone,to run down,to pursue"
1608720,"追掛ける","おいかける","to chase or run after someone,to run down,to pursue"
1432280,"追い越す","おいこす","to pass (e.g. car),to outdistance,to outstrip"
1432280,"追越す","おいこす","to pass (e.g. car),to outdistance,to outstrip"
1432280,"追いこす","おいこす","to pass (e.g. car),to outdistance,to outstrip"
1033900,,"オイル","oil,engine oil,kerosene"
1179840,"応援","おうえん","aid,assistance,help,reinforcement"
1181560,"王女","おうじょ","princess"
1181560,"王女","おうにょ","princess"
1609380,"応ずる","おうずる","to answer,to respond,to meet,to satisfy,to accept"
1179930,"応接","おうせつ","reception"
1179980,"応対","おうたい","receiving,dealing with"
1179980,"応待","おうたい","receiving,dealing with"
1179760,"往復","おうふく","(col) round trip,coming and going,return ticket"
1609390,"欧米","おうべい","Europe and America,the West"
1180060,"応用","おうよう","application,put to practical use"
1031610,,"オーケストラ","orchestra"
1412950,,"おおざっぱ","rough (not precise),broad,sketchy"
1412950,"大雑把","おおざっぱ","rough (not precise),broad,sketchy"
1414570,"大通り","おおどおり","main street"
1032180,,"オートメーション","automation"
1032880,,"オーバーコート",""
1032880,,"オーバコート",""
1415050,"大凡","おおよそ","about,roughly,as a rule,approximately"
1415050,,"おおよそ","about,roughly,as a rule,approximately"
1415050,"大よそ","おおよそ","about,roughly,as a rule,approximately"
1415050,"凡そ","おおよそ","about,roughly,as a rule,approximately"
1415050,"凡","おおよそ","about,roughly,as a rule,approximately"
1612780,"お帰り","おかえり","return,welcome"
1612780,"御帰り","おかえり","return,welcome"
2411600,,"おかけください",""
2411600,"お掛け下さい","おかけください",""
2411600,"おかけ下さい","おかけください",""
2411600,"御掛け下さい","おかけください",""
1270220,,"おかげさまで","Thanks to god,thanks to you"
1270220,"お陰様で","おかげさまで","Thanks to god,thanks to you"
1270220,"お陰さまで","おかげさまで","Thanks to god,thanks to you"
1270220,"おかげ様で","おかげさまで","Thanks to god,thanks to you"
1270220,"御陰様で","おかげさまで","Thanks to god,thanks to you"
1270220,"御蔭様で","おかげさまで","Thanks to god,thanks to you"
1588930,,"おかず","side dish,accompaniment for rice dishes"
1588930,,"おさい","side dish,accompaniment for rice dishes"
1588930,"お菜","おさい","side dish,accompaniment for rice dishes"
1588930,"御菜","おかず","side dish,accompaniment for rice dishes"
1588930,"御菜","おさい","side dish,accompaniment for rice dishes"
1588930,"御数","おかず","side dish,accompaniment for rice dishes"
1588930,"お数","おかず","side dish,accompaniment for rice dishes"
1588930,,"オカズ","side dish,accompaniment for rice dishes"
1472230,"拝む","おがむ","to worship,to beg,to make a supplication"
1612800,"お代わり","おかわり","second helping,another cup"
1612800,,"おかわり","second helping,another cup"
1612800,"お替り","おかわり","second helping,another cup"
1612800,"お替わり","おかわり","second helping,another cup"
1612800,"御代わり","おかわり","second helping,another cup"
1612800,"お代り","おかわり","second helping,another cup"
1612800,"御代り","おかわり","second helping,another cup"
1514460,"補う","おぎなう","to compensate for"
2167510,,"おきのどくに",""
2167510,"お気の毒に","おきのどくに",""
1182680,"屋外","おくがい","outdoors"
1179330,,"おくさん","(hon) wife,your wife,madam"
1402640,"送り仮名","おくりがな","part of word written in kana"
1402640,"送りがな","おくりがな","part of word written in kana"
2847540,"元気でね","げんきでね",""
1410710,"怠る","おこたる","to neglect,to be off guard,to be feeling better"
1589080,"押える","おさえる","to stop,to restrain,to seize,to repress,to suppress,to press down"
1002280,,"おさきに","before,ahead,previously"
1589090,"納める","おさめる","to obtain,to reap,to pay,to supply,to accept"
1316830,"治める","おさめる","(1) to govern,to manage,(2) to subdue"
1382280,"惜しい","おしい","regrettable,disappointing,precious"
1002030,"御辞儀","おじぎ","bow"
1002030,"お辞儀","おじぎ","bow"
2261490,"伯父さん","おじさん","middle-aged gentleman,uncle"
2261490,"小父さん","おじさん","middle-aged gentleman,uncle"
2261490,"叔父さん","おじさん","middle-aged gentleman,uncle"
1002770,,"おしゃれ","smartly dressed,someone smartly dressed,fashion-conscious"
1002770,"御洒落","おしゃれ","smartly dressed,someone smartly dressed,fashion-conscious"
1002770,,"オシャレ","smartly dressed,someone smartly dressed,fashion-conscious"
1002050,,"おじゃまします","Excuse me for disturbing you"
1002050,"御邪魔します","おじゃまします","Excuse me for disturbing you"
1236940,"教わる","おそわる","to be taught"
1002390,,"おだいじに","Take care of yourself"
1589220,"落着く","おちつく","to calm down,to settle down"
1589220,"落ち着く","おちつく","to calm down,to settle down"
1589220,"落ちつく","おちつく","to calm down,to settle down"
1589220,"落ち付く","おちつく","to calm down,to settle down"
1589220,"落付く","おちつく","to calm down,to settle down"
1693840,"御手洗","みたらし","font of purifying water placed at entrance of shrine"
1338475,"お出掛け","おでかけ",""
1338475,"お出かけ","おでかけ",""
1338475,"御出掛け","おでかけ",""
1002110,"お手伝いさん","おてつだいさん","maid"
1002110,"御手伝いさん","おてつだいさん","maid"
1578070,,"おどかす","to threaten,to coerce"
1578070,"嚇かす","おどかす","to threaten,to coerce"
1578070,"威かす","おどかす","to threaten,to coerce"
1589250,"落し物","おとしもの","lost property"
1589250,"落とし物","おとしもの","lost property"
1576050,,"おととい","day before yesterday"
1576060,,"おととし","year before last"
1414190,,"おとなしい","obedient,docile,quiet"
1414190,"温和しい","おとなしい","obedient,docile,quiet"
1238650,"驚かす","おどろかす","to surprise,to frighten,to create a stir"
1001720,,"おねがいします","please"
1001720,"御願いします","おねがいします","please"
2826190,"各々","おのおの","each,every,either,respectively,severally"
2826190,"各各","おのおの","each,every,either,respectively,severally"
2261500,"叔母さん","おばさん","(1) aunt,(2) middle-aged lady"
1612820,,"おはよう","(abbr) Good morning"
1612820,"御早う","おはよう","(abbr) Good morning"
1001950,"お参り","おまいり","worship,shrine visit"
1001950,"御参り","おまいり","worship,shrine visit"
2149640,,"おまたせしました","Sorry to have kept you waiting"
2149640,"お待たせしました","おまたせしました","Sorry to have kept you waiting"
1002360,,"おまちどおさま","Sorry to have kept you waiting"
1002360,"お待ちどおさま","おまちどおさま","Sorry to have kept you waiting"
1002360,"お待ち遠様","おまちどおさま","Sorry to have kept you waiting"
1002360,"お待ち遠様","おまちどうさま","Sorry to have kept you waiting"
1002360,"御待ち遠様","おまちどおさま","Sorry to have kept you waiting"
1002360,"御待ち遠様","おまちどうさま","Sorry to have kept you waiting"
1002360,"お待ち遠さま","おまちどおさま","Sorry to have kept you waiting"
1002360,"お待ち遠さま","おまちどうさま","Sorry to have kept you waiting"
1002360,"お待ちどお様","おまちどおさま","Sorry to have kept you waiting"
1002360,"お待ちどうさま","おまちどうさま","Sorry to have kept you waiting"
1002360,"お待ちどう様","おまちどうさま","Sorry to have kept you waiting"
1647360,,"おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
1647360,"お目出度い","おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
1647360,"御目出度い","おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
1647360,"お芽出度い","おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
1647360,"御芽出度い","おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
1647360,"お愛でたい","おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
1647360,"御愛でたい","おめでたい","happy event,matter for congratulation,auspicious event,pregnancy"
1610630,"思い掛けない","おもいがけない","unexpected,casual"
1610630,"思いがけない","おもいがけない","unexpected,casual"
1610630,"思い掛け無い","おもいがけない","unexpected,casual"
1309230,"思い込む","おもいこむ","to be under impression that,to be convinced that"
1309230,"思いこむ","おもいこむ","to be under impression that,to be convinced that"
1309310,"思いっ切り","おもいっきり",""
1309310,"思いっきり","おもいっきり",""
1589330,"思い付く","おもいつく","to think of,to hit upon"
1589330,"思いつく","おもいつく","to think of,to hit upon"
1335780,"重たい","おもたい","heavy,massive,serious"
1612680,,"おやすみ","(1) holiday,absence,rest,(2) (exp) Good night"
1612680,"御休み","おやすみ","(1) holiday,absence,rest,(2) (exp) Good night"
1589430,,"おやつ","(1) between meal snack,afternoon refreshment"
1589430,"お八つ","おやつ","(1) between meal snack,afternoon refreshment"
1589430,"御八つ","おやつ","(1) between meal snack,afternoon refreshment"
1365190,"親指","おやゆび","thumb"
1365190,"おや指","おやゆび","thumb"
1035780,,"オルガン","organ"
1183050,"卸す","おろす","to sell wholesale,grated (vegetables)"
1183140,"恩恵","おんけい","grace,favor,blessing,benefit"
1183390,"温室","おんしつ","greenhouse"
1183450,"温泉","おんせん","spa,hot spring,onsen"
1183470,"温帯","おんたい","temperate zone"
1270530,"御中","おんちゅう","and Company,Messrs."
1344980,"女の人","おんなのひと","woman"
1196540,"蚊","か","mosquito"
1196540,,"カ","mosquito"
1036560,,"カーブ","(1) curve,(2) curve ball (baseball)"
1203100,"貝","かい","shell,shellfish"
1202560,"開会","かいかい","opening of a meeting"
1589660,"会館","かいかん","meeting hall,assembly hall"
1589660,"会舘","かいかん","meeting hall,assembly hall"
1200840,"改札","かいさつ","examination of tickets"
1199000,"解散","かいさん","breakup,dissolution"
1201520,"海水浴","かいすいよく","sea bathing,seawater bath"
1199510,"回数","かいすう","number of times,frequency"
1199520,"回数券","かいすうけん","book of tickets"
1200930,"改正","かいせい","revision,amendment,alteration"
1200060,"快晴","かいせい","good weather"
1200060,"快霽","かいせい","good weather"
1199080,"解説","かいせつ","explanation,commentary"
1201000,"改造","かいぞう","(1) remodeling,(2) modding (comp)"
1202850,"開通","かいつう","opening,open"
1199640,"回転","かいてん","rotation,revolution,turning"
1199640,"廻転","かいてん","rotation,revolution,turning"
1199160,"解答","かいとう","answer,solution"
1199680,"回答","かいとう","reply,answer"
1204070,"外部","がいぶ","the outside,external"
1199250,"解放","かいほう","release,liberation,emancipation"
1202950,"開放","かいほう","open,throw open,liberalization"
1201790,"海洋","かいよう","ocean"
1204520,"概論","がいろん","intro,outline,general remarks"
1221240,"帰す","かえす","to send back"
1221240,"還す","かえす","to send back"
1226610,"却って","かえって","on the contrary,rather,all the more,instead"
1226610,,"かえって","on the contrary,rather,all the more,instead"
1589780,"代える","かえる","to exchange,to interchange,to substitute,to replace"
1512150,"反る","かえる","to warp,to be warped,to curve"
1191780,"家屋","かおく","house,building"
1589880,"係わる","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)"
1589880,"関わる","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)"
1589880,"拘る","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)"
1589880,"関る","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)"
1589880,"拘わる","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)"
1589880,"係る","かかわる","to concern oneself in,to have to do with,to affect,to influence,to stick to (opinions)"
1589960,"書留","かきとめ","writing down,putting on record,recording,making a note of,registration (of mail)"
1589960,"書き留め","かきとめ","writing down,putting on record,recording,making a note of,registration (of mail)"
1589960,"書留め","かきとめ","writing down,putting on record,recording,making a note of,registration (of mail)"
1589970,"書取","かきとり","dictation"
1204800,"垣根","かきね","hedge"
1399970,"掻く","かく","to scratch,to perspire"
1399970,,"かく","to scratch,to perspire"
1399970,"搔く","かく","to scratch,to perspire"
1565480,"嗅ぐ","かぐ","to sniff,to smell"
1193130,"架空","かくう","aerial,overhead,fiction,fanciful"
1193130,"架空","がくう","aerial,overhead,fiction,fanciful"
1205010,"各自","かくじ","individual,each"
1205190,"拡充","かくじゅう","expansion"
1206870,"学術","がくじゅつ","science,learning,scholarship"
1205100,"各地","かくち","every place,various places"
1205220,"拡張","かくちょう","expansion,extension,enlargement,escape (ESC)"
1206190,"角度","かくど","angle"
1207030,"学年","がくねん","year in school,grade in school"
1207080,"学部","がくぶ","department of a university,undergraduate"
1205490,"格別","かくべつ","exceptional"
1205490,"格別","かくべち","exceptional"
1205490,"各別","かくべつ","exceptional"
1205490,"各別","かくべち","exceptional"
1205950,"確率","かくりつ","probability"
1207180,"学力","がくりょく","scholarship,knowledge,literary ability"
1590080,"掛け算","かけざん","multiplication"
1590080,"掛算","かけざん","multiplication"
1590080,"かけ算","かけざん","multiplication"
