"愛","あい","love"
"頂きます","いただきます","expression of gratitude before meals"
"戴きます","いただきます","expression of gratitude before meals"
,"いただきます","expression of gratitude before meals"
,"いただく","to receive,to take food or drink (hum)"
"頂く","いただく","to receive,to take food or drink (hum)"
"戴く","いただく","to receive,to take food or drink (hum)"
"痛み","いたみ","pain,ache,sore,grief,distress"
"傷み","いたみ","pain,ache,sore,grief,distress"
"至る","いたる","to come,to arrive"
"到る","いたる","to come,to arrive"
"市","いち","market,fair"
"位置","いち","place,situation,position,location"
"位地","いち","place,situation,position,location"
"一時","いちじ","moment,time"
"一度に","いちどに","all at once"
"市場","いちば","(the) market (as a concept)"
"市庭","いちば","(the) market (as a concept)"
"一番","いちばん","best,first,number one"
"１番","いちばん","best,first,number one"
"何時か","いつか","sometime,someday,one day"
"一家","いっか","a house,a home,a family,a household"
,"いつか","sometime,someday,one day"
"一種","いっしゅ","a species,a kind,a variety"
"一瞬","いっしゅん","a moment,an instant"
"一生","いっしょう","whole life,a lifetime,all through life"
"一層","いっそう","much more,still more,all the more"
"一体","いったい","(1) one object,one body,(2) what on earth?,really?,(3) generally"
"一致","いっち","(1) coincidence,agreement,(2) conformity"
"何時でも","いつでも","(at) any time,always,at all times,never (neg)"
,"いつでも","(at) any time,always,at all times,never (neg)"
"一般","いっぱん","general,liberal,universal,ordinary,average"
"一方","いっぽう","(1) on the other hand,(2) meanwhile,(3) only,simple,in turn"
"何時までも","いつまでも","forever,for good,eternally,as long as one likes,indefinitely"
"何時迄も","いつまでも","forever,for good,eternally,as long as one likes,indefinitely"
,"いつまでも","forever,for good,eternally,as long as one likes,indefinitely"
"何時も","いつも","always,usually,every time,never (with neg. verb)"
,"いつも","always,usually,every time,never (with neg. verb)"
"移動","いどう","removal,migration,movement"
,"いとこ","cousin (male)"
"従兄弟","いとこ","cousin (male)"
"稲","いね","rice-plant"
"稻","いね","rice-plant"
"居眠り","いねむり","dozing,nodding off"
"命","いのち","command,decree,life,destiny"
"違反","いはん","violation (of law),transgression,infringement,breach"
"衣服","いふく","clothes"
"居間","いま","living room (western style)"
"今に","いまに","before long,even now"
"今にも","いまにも","at any time,soon"
,"いや","no,the noes"
"否","いや","no,the noes"
"以来","いらい","since,henceforth"
"依頼","いらい","(1) request,commission,dispatch,(2) dependence,trust"
"苛々","いらいら","getting nervous,irritation"
"苛苛","いらいら","getting nervous,irritation"
"刺々","いらいら","getting nervous,irritation"
"刺刺","いらいら","getting nervous,irritation"
,"イライラ","getting nervous,irritation"
,"いらいら","getting nervous,irritation"
,"いらっしゃい","welcome"
,"いらしゃい","welcome"
"医療","いりょう","medical care,medical treatment"
"岩","いわ","rock,crag"
"巌","いわ","rock,crag"
"磐","いわ","rock,crag"
"巖","いわ","rock,crag"
"祝い","いわい","celebration,festival"
"祝","いわい","celebration,festival"
"斎","いわい","celebration,festival"
"祝う","いわう","to congratulate,to celebrate"
"斎う","いわう","to congratulate,to celebrate"
,"いわば","so to speak"
"言わば","いわば","so to speak"
"謂わば","いわば","so to speak"
"所謂","いわゆる","the so-called,so to speak"
,"いわゆる","the so-called,so to speak"
,"インク","ink"
,"インキ","ink"
"印刷","いんさつ","printing"
"印象","いんしょう","impression"
"引退","いんたい","retire"
"引用","いんよう","quotation,citation"
,"ウイスキー","whisky"
,"ウィスキー","whisky"
,"ウヰスキー","whisky"
,"ウイスキ","whisky"
,"ウィスキ","whisky"
"魚","うお","fish"
"嗽","うがい","gargle,rinse mouth"
"漱","うがい","gargle,rinse mouth"
,"うがい","gargle,rinse mouth"
"伺う","うかがう","(hon) to visit,to ask,to inquire"
"受け取る","うけとる","to receive,to get,to accept,to take"
"受けとる","うけとる","to receive,to get,to accept,to take"
"受取る","うけとる","to receive,to get,to accept,to take"
"請け取る","うけとる","to receive,to get,to accept,to take"
"請取る","うけとる","to receive,to get,to accept,to take"
"うけ取る","うけとる","to receive,to get,to accept,to take"
"動かす","うごかす","to move,to shift"
,"うさぎ","rabbit,hare,cony"
"兎","うさぎ","rabbit,hare,cony"
"兔","うさぎ","rabbit,hare,cony"
"菟","うさぎ","rabbit,hare,cony"
,"ウサギ","rabbit,hare,cony"
"牛","うし","cattle,cow"
,"ウシ","cattle,cow"
"失う","うしなう","to lose,to part with"
"喪う","うしなう","to lose,to part with"
"後","うしろ","afterwards,since then,in the future"
"後ろ","うしろ","afterwards,since then,in the future"
"嘘","うそ","lie,falsehood,incorrect fact,inappropriate"
"噓","うそ","lie,falsehood,incorrect fact,inappropriate"
,"ウソ","lie,falsehood,incorrect fact,inappropriate"
"疑う","うたがう","to doubt,to distrust,to be suspicious of,to suspect"
,"うち","inside"
"内","うち","inside"
"中","うち","inside"
"宇宙","うちゅう","universe,cosmos,space"
"撃つ","うつ","to attack,to defeat,to destroy"
"討つ","うつ","to attack,to defeat,to destroy"
"射つ","うつ","to attack,to defeat,to destroy"
"移す","うつす","to remove,to transfer,to infect"
"遷す","うつす","to remove,to transfer,to infect"
"訴える","うったえる","to sue (a person),to resort to,to appeal to"
"唸る","うなる","to groan,to moan"
"呻る","うなる","to groan,to moan"
,"うなる","to groan,to moan"
"奪う","うばう","to snatch away"
"馬","うま","(1) horse,(2) promoted bishop (shogi)"
,"ウマ","(1) horse,(2) promoted bishop (shogi)"
,"うまい","delicious"
"美味い","うまい","delicious"
"上手い","うまい","delicious"
"巧い","うまい","delicious"
"甘い","うまい","delicious"
"美い","うまい","delicious"
"旨い","うまい","delicious"
"生まれ","うまれ","birth,birth-place"
"生れ","うまれ","birth,birth-place"
"梅","うめ","plum,plum-tree,lowest (of a three-tier ranking system)"
"楳","うめ","plum,plum-tree,lowest (of a three-tier ranking system)"
,"ウメ","plum,plum-tree,lowest (of a three-tier ranking system)"
"裏切る","うらぎる","to betray,to turn traitor to,to double-cross"
"得る","うる","to get,to gain,to win"
"煩い","うるさい","noisy,loud,fussy"
"五月蝿い","うるさい","noisy,loud,fussy"
"五月蠅い","うるさい","noisy,loud,fussy"
"煩さい","うるさい","noisy,loud,fussy"
,"ウルサイ","noisy,loud,fussy"
,"うっさい","noisy,loud,fussy"
,"うるさい","noisy,loud,fussy"
"嬉しい","うれしい","happy,glad,pleasant"
"売れる","うれる","to be sold"
"上","うわ","upper,outer,surface"
"噂","うわさ","rumour,report,gossip,common talk"
"運","うん","fortune,luck"
"運転","うんてん","operation,motion,driving"
"運動","うんどう","motion,exercise"
"柄","え","handle,grip"
"永遠","えいえん","eternity,perpetuity,immortality,permanence"
"永久","えいきゅう","eternity,perpetuity,immortality"
"影響","えいきょう","influence,effect"
"営業","えいぎょう","business,trade,management"
"衛星","えいせい","satellite"
"栄養","えいよう","nutrition,nourishment"
"営養","えいよう","nutrition,nourishment"
"笑顔","えがお","smiling face"
"描く","えがく","to draw,to paint,to sketch,to depict,to describe"
"画く","えがく","to draw,to paint,to sketch,to depict,to describe"
"餌","えさ","feed,bait"
,"エサ","feed,bait"
,"エネルギー","(n) energy (de: Energie)"
,"エネルギ","(n) energy (de: Energie)"
"得る","える","to get,to gain,to win"
"獲る","える","to get,to gain,to win"
"円","えん","circle,money"
"圓","えん","circle,money"
"延期","えんき","postponement,adjournment"
"演技","えんぎ","acting,performance"
"援助","えんじょ","assistance,aid,support"
,"エンジン","engine"
"演説","えんぜつ","speech,address"
"演奏","えんそう","musical performance"
"遠慮","えんりょ","diffidence,restraint,reserve"
,"お","honourable"
"御","お","honourable"
,"オーバー","(1) overcoat,(2) over"
,"オーバ","(1) overcoat,(2) over"
"老い","おい","old age,old person,the old,the aged"
"追い付く","おいつく","to overtake,to catch up (with)"
"追いつく","おいつく","to overtake,to catch up (with)"
"追い着く","おいつく","to overtake,to catch up (with)"
"追付く","おいつく","to overtake,to catch up (with)"
"追着く","おいつく","to overtake,to catch up (with)"
"おい付く","おいつく","to overtake,to catch up (with)"
"王","おう","king,ruler,sovereign,monarch"
"追う","おう","to chase,to run after"
"逐う","おう","to chase,to run after"
"王様","おうさま","king"
"王さま","おうさま","king"
"王子","おうじ","prince"
"応じる","おうじる","to respond,to satisfy,to accept,to comply with,to apply for"
"横断","おうだん","crossing"
"終える","おえる","to finish"
"了える","おえる","to finish"
"卒える","おえる","to finish"
"大いに","おおいに","very,much,greatly"
"覆う","おおう","to cover,to hide,to conceal,to wrap,to disguise"
"被う","おおう","to cover,to hide,to conceal,to wrap,to disguise"
"掩う","おおう","to cover,to hide,to conceal,to wrap,to disguise"
"蔽う","おおう","to cover,to hide,to conceal,to wrap,to disguise"
"蓋う","おおう","to cover,to hide,to conceal,to wrap,to disguise"
"大家","おおや","rich family,distinguished family"
"大屋","おおや","rich family,distinguished family"
,"おか","hill,height,knoll,rising ground"
"丘","おか","hill,height,knoll,rising ground"
"岡","おか","hill,height,knoll,rising ground"
"壟","おか","hill,height,knoll,rising ground"
"陸符","おか","hill,height,knoll,rising ground"
"沖","おき","open sea"
"澳","おき","open sea"
"奥","おく","interior,inner part"
"奧","おく","interior,inner part"
"贈る","おくる","to send,to give to,to award to,to confer on"
"起こる","おこる","to occur,to happen"
"起る","おこる","to occur,to happen"
"幼い","おさない","very young,childish"
"収める","おさめる","to obtain,to reap,to pay,to supply,to accept"
"納める","おさめる","to obtain,to reap,to pay,to supply,to accept"
"お祖父さん","おじいさん","grandfather,male senior-citizen"
"お爺さん","おじいさん","grandfather,male senior-citizen"
"御爺さん","おじいさん","grandfather,male senior-citizen"
"御祖父さん","おじいさん","grandfather,male senior-citizen"
,"おじいさん","grandfather,male senior-citizen"
"お喋り","おしゃべり","chattering,talk,idle talk"
"御喋り","おしゃべり","chattering,talk,idle talk"
,"おしゃべり","chattering,talk,idle talk"
"汚染","おせん","pollution,contamination"
"恐らく","おそらく","perhaps"
,"おそらく","perhaps"
"恐れる","おそれる","to fear,to be afraid of"
"怖れる","おそれる","to fear,to be afraid of"
"畏れる","おそれる","to fear,to be afraid of"
"懼れる","おそれる","to fear,to be afraid of"
"惧れる","おそれる","to fear,to be afraid of"
"恐ろしい","おそろしい","terrible,dreadful"
"怖ろしい","おそろしい","terrible,dreadful"
"お互い","おたがい","mutual,reciprocal,each other"
"御互い","おたがい","mutual,reciprocal,each other"
"穏やか","おだやか","calm,gentle,quiet"
"男の人","おとこのひと","man"
"劣る","おとる","to fall behind,to be inferior to"
"お腹","おなか","stomach"
"御腹","おなか","stomach"
"お中","おなか","stomach"
"御中","おなか","stomach"
"鬼","おに","ogre,demon,it (i.e., in a game of tag)"
"帯","おび","band (e.g. conduction, valence)"
"帶","おび","band (e.g. conduction, valence)"
"お昼","おひる","lunch,noon"
"御昼","おひる","lunch,noon"
,"オフィス","office"
"溺れる","おぼれる","to be drowned,to indulge in"
"お前","おまえ","(fam) you (sing),presence (of a high personage)"
"御前","おまえ","(fam) you (sing),presence (of a high personage)"
,"おまえ","(fam) you (sing),presence (of a high personage)"
"お目出度う","おめでとう","Congratulations!,an auspicious occasion!"
"御目出度う","おめでとう","Congratulations!,an auspicious occasion!"
"お芽出度う","おめでとう","Congratulations!,an auspicious occasion!"
"御芽出度う","おめでとう","Congratulations!,an auspicious occasion!"
,"おめでとう","Congratulations!,an auspicious occasion!"
"お目に掛かる","おめにかかる",""
"お目にかかる","おめにかかる",""
"御目にかかる","おめにかかる",""
"御目に掛かる","おめにかかる",""
"思い出","おもいで","memories,recollections,reminiscence"
"想い出","おもいで","memories,recollections,reminiscence"
"思いで","おもいで","memories,recollections,reminiscence"
"想いで","おもいで","memories,recollections,reminiscence"
"思出","おもいで","memories,recollections,reminiscence"
"主に","おもに","mainly,primarily"
"思わず","おもわず","unintentional,spontaneous"
"親","おや","parents"
"祖","おや","parents"
"泳ぎ","およぎ","swimming"
"游ぎ","およぎ","swimming"
"凡そ","およそ","about,roughly,as a rule,approximately"
,"およそ","about,roughly,as a rule,approximately"
"及ぼす","およぼす","to exert,to cause,to exercise"
,"おる","to be (animate),to be,to exist"
"居る","おる","to be (animate),to be,to exist"
"下す","おろす","to lower,to let go down"
"下ろす","おろす","to lower,to let go down"
"降ろす","おろす","to take down,to launch,to drop"
"終","おわり","the end"
"終わり","おわり","the end"
"終り","おわり","the end"
"音","おん","sound,note"
"恩","おん","favour,obligation,debt of gratitude"
"温暖","おんだん","warmth"
"温度","おんど","temperature"
"可","か","passable"
"課","か","counter for chapters (of a book)"
,"カー","car"
,"カード","card,curd"
"会","かい","meeting,assembly,party,association,club"
"回","かい","counter for occurrences"
"害","がい","injury,harm,evil influence,damage"
"会員","かいいん","member,the membership"
"絵画","かいが","picture"
"海外","かいがい","foreign,abroad,overseas"
"会計","かいけい","account,finance,accountant"
"解決","かいけつ","settlement,solution,resolution"
"会合","かいごう","meeting,assembly"
"外交","がいこう","diplomacy"
"開始","かいし","start,commencement,beginning"
"解釈","かいしゃく","explanation,interpretation"
"外出","がいしゅつ","outing,going out"
,"かいぜん","betterment,improvement"
"改善","かいぜん","betterment,improvement"
"快適","かいてき","pleasant,agreeable,comfortable"
"回復","かいふく","recovery (from illness),improvement,rehabilitation,restoration"
"快復","かいふく","recovery (from illness),improvement,rehabilitation,restoration"
"恢復","かいふく","recovery (from illness),improvement,rehabilitation,restoration"
"飼う","かう","to keep,to raise,to feed"
"替える","かえる","to exchange,to interchange,to substitute,to replace"
"代える","かえる","to exchange,to interchange,to substitute,to replace"
"換える","かえる","to exchange,to interchange,to substitute,to replace"
"香り","かおり","aroma,fragrance,scent,smell"
"薫り","かおり","aroma,fragrance,scent,smell"
"馨り","かおり","aroma,fragrance,scent,smell"
"香","かおり","aroma,fragrance,scent,smell"
"薫","かおり","aroma,fragrance,scent,smell"
"画家","がか","painter,artist"
"抱える","かかえる","to hold or carry under or in the arms"
"価格","かかく","price,value,cost"
"化学","かがく","chemistry"
"輝く","かがやく","to shine,to glitter,to sparkle"
"耀く","かがやく","to shine,to glitter,to sparkle"
"赫く","かがやく","to shine,to glitter,to sparkle"
"燿く","かがやく","to shine,to glitter,to sparkle"
"煌く","かがやく","to shine,to glitter,to sparkle"
"係","かかり","official,duty,person in charge"
"係り","かかり","official,duty,person in charge"
,"かかる","to take (e.g. time, money, etc),to hang"
"掛かる","かかる","to take (e.g. time, money, etc),to hang"
"懸かる","かかる","to take (e.g. time, money, etc),to hang"
"掛る","かかる","to take (e.g. time, money, etc),to hang"
"懸る","かかる","to take (e.g. time, money, etc),to hang"
"罹る","かかる","to suffer from"
"鍵","かぎ","key"
"鑰","かぎ","key"
,"カギ","key"
"限る","かぎる","to restrict,to limit,to confine"
"描く","かく","to draw,to paint,to sketch,to depict,to describe"
"画く","かく","to draw,to paint,to sketch,to depict,to describe"
"家具","かぐ","furniture"
"学","がく","learning,scholarship,erudition,knowledge"
"額","がく","forehead,brow"
"覚悟","かくご","resolution,resignation,readiness,preparedness"
"確実","かくじつ","certainty,reliability,soundness"
"学者","がくしゃ","scholar"
"学習","がくしゅう","study,learning"
"隠す","かくす","to hide,to conceal"
"隠くす","かくす","to hide,to conceal"
"匿す","かくす","to hide,to conceal"
"隱す","かくす","to hide,to conceal"
"拡大","かくだい","magnification,enlargement"
"確認","かくにん","affirmation,confirmation"
"学問","がくもん","scholarship,study,learning"
"隠れる","かくれる","to hide,to be hidden,to conceal oneself,to disappear"
"匿れる","かくれる","to hide,to be hidden,to conceal oneself,to disappear"
"影","かげ","shade,shadow,other side"
"景","かげ","shade,shadow,other side"
"陰","かげ","shade,shadow,other side"
"蔭","かげ","shade,shadow,other side"
"翳","かげ","shade,shadow,other side"
"欠ける","かける","to be lacking"
"缺ける","かける","to be lacking"
"闕ける","かける","to be lacking"
"加減","かげん","addition and subtraction,allowance for"
"過去","かこ","the past,bygone days,the previous"
,"かご","basket,cage"
"籠","かご","basket,cage"
"篭","かご","basket,cage"
,"カゴ","basket,cage"
"囲む","かこむ","to surround,to encircle"
"火災","かさい","conflagration,fire"
"貸し","かし","loan,lending"
"貸","かし","loan,lending"
"菓子","かし","pastry"
"家事","かじ","housework,domestic chores"
"賢い","かしこい","wise,clever,smart"
"畏い","かしこい","wise,clever,smart"
"歌手","かしゅ","singer"
"数","かず","number,figure"
"稼ぐ","かせぐ","to earn income,to labor"
"数える","かぞえる","to count"
"算える","かぞえる","to count"
"型","かた","mold,model,style,shape,data-type"
"肩","かた","shoulder"
"硬い","かたい","solid,hard (esp. metal, stone),unpolished writing"
"固い","かたい","solid,hard (esp. metal, stone),unpolished writing"
"堅い","かたい","solid,hard (esp. metal, stone),unpolished writing"
"緊い","かたい","solid,hard (esp. metal, stone),unpolished writing"
"方々","かたがた","persons,this and that,here and there,everywhere"
"方方","かたがた","persons,this and that,here and there,everywhere"
"方がた","かたがた","persons,this and that,here and there,everywhere"
"刀","かたな","sword,saber,knife,engraving tool"
"語る","かたる","to talk,to tell,to recite"
"勝ち","かち","win,victory"
"価値","かち","value,worth,merit"
,"がっかり","feel disappointed,be dejected,lose heart"
,"ガッカリ","feel disappointed,be dejected,lose heart"
"活気","かっき","energy,liveliness"
"学期","がっき","term (school)"
"格好","かっこう","shape,form,posture,suitability"
"恰好","かっこう","shape,form,posture,suitability"
,"カッコ","shape,form,posture,suitability"
"活動","かつどう","action,activity"
"活用","かつよう","conjugation,practical use"
"悲しむ","かなしむ","to be sad,to mourn for,to regret"
"哀しむ","かなしむ","to be sad,to mourn for,to regret"
"必ずしも","かならずしも","(not) always,(not) necessarily,(not) all,(not) entirely"
"可也","かなり","considerably,fairly,quite"
"可成り","かなり","considerably,fairly,quite"
"可なり","かなり","considerably,fairly,quite"
"可成","かなり","considerably,fairly,quite"
,"かなり","considerably,fairly,quite"
"金","かね","(1) gold,(2) gold general (shogi) (abbr)"
"鉄","かね","(1) gold,(2) gold general (shogi) (abbr)"
"銀","かね","(1) gold,(2) gold general (shogi) (abbr)"
"銅","かね","(1) gold,(2) gold general (shogi) (abbr)"
"金持ち","かねもち","rich man"
"金持","かねもち","rich man"
"銀持","かねもち","rich man"
"可能","かのう","possible,practicable,feasible"
"株","かぶ","share,stock,stump (of tree)"
,"かぶる","to suffer"
"被る","かぶる","to suffer"
"冠る","かぶる","to suffer"
,"かまう","to mind,to care about,to be concerned about"
"構う","かまう","to mind,to care about,to be concerned about"
"我慢","がまん","patience,endurance,perseverance"
,"ガマン","patience,endurance,perseverance"
"上","かみ","(1) first volume,(2) superior quality,(3) governmental"
"神","かみ","god"
"雷","かみなり","thunder"
"髪の毛","かみのけ","hair (head)"
"科目","かもく","(school) subject,curriculum,course"
"課目","かもく","(school) subject,curriculum,course"
"かも知れない","かもしれない","may,might,perhaps,may be,possibly"
,"かもしれない","may,might,perhaps,may be,possibly"
"火曜","かよう","(abbr) Tuesday"
"空","から","sky"
"柄","がら","hilt (of a sword),haft (of a dagger),handgrip"
"刈る","かる","to cut (hair),to mow (grass),to harvest"
"苅る","かる","to cut (hair),to mow (grass),to harvest"
"彼等","かれら","they (usually male)"
"彼ら","かれら","they (usually male)"
"川","かわ","river"
"河","かわ","river,stream"
"皮","かわ","skin,hide,leather,fur,pelt,bark,shell"
"革","かわ","leather"
"可哀想","かわいそう","poor,pitiable,pathetic"
"可哀相","かわいそう","poor,pitiable,pathetic"
"可哀そう","かわいそう","poor,pitiable,pathetic"
,"かわいそう","poor,pitiable,pathetic"
"可愛らしい","かわいらしい","lovely,sweet"
,"かわいらしい","lovely,sweet"
"缶","かん","can,tin"
"罐","かん","can,tin"
"鑵","かん","can,tin"
,"カン","can,tin"
"勘","かん","perception,intuition,the sixth sense"
"考え","かんがえ","thinking,thought,ideas,intention"
"感覚","かんかく","sense,sensation"
"観客","かんきゃく","audience,spectator(s)"
"環境","かんきょう","environment,circumstance"
"歓迎","かんげい","welcome,reception"
"観光","かんこう","sightseeing"
"観察","かんさつ","observation,survey"
"感じ","かんじ","feeling,sense,impression"
"感謝","かんしゃ","thanks,gratitude"
"患者","かんじゃ","a patient"
"勘定","かんじょう","calculation,counting,consideration"
"感情","かんじょう","emotion(s),feeling(s),sentiment"
"感じる","かんじる","to feel,to sense,to experience"
"感心","かんしん","admiration,Well done!"
"関心","かんしん","concern,interest"
"関する","かんする","to concern,to be related"
"完成","かんせい","(1) complete,completion,(2) perfection,accomplishment"
"完全","かんぜん","perfection,completeness"
"感動","かんどう","being deeply moved,excitement,impression,deep emotion"
"監督","かんとく","supervision,control,superintendence"
"管理","かんり","control,management (e.g. of a business)"
"完了","かんりょう","completion,conclusion"
"関連","かんれん","relation,connection,relevance"
"関聯","かんれん","relation,connection,relevance"
"議員","ぎいん","member of the Diet, congress or parliament"
"記憶","きおく","memory,recollection,remembrance"
"気温","きおん","temperature"
"機械","きかい","machine,mechanism"
"器械","きかい","machine,mechanism"
"議会","ぎかい","Diet,congress,parliament"
"期間","きかん","period,term"
"機関","きかん","organ,mechanism,facility,engine"
"企業","きぎょう","enterprise,undertaking"
