"押す","おす","to push, to stamp something"
"圧す","おす","to push, to stamp something"
"捺す","おす","to push, to stamp something"
"遅い","おそい","late, slow"
"鈍い","おそい","late, slow"
"晩い","おそい","late, slow"
"遲い","おそい","late, slow"
"お茶","おちゃ","green tea"
"御茶","おちゃ","green tea"
"お手洗い","おてあらい","bathroom"
"御手洗い","おてあらい","bathroom"
"お父さん","おとうさん","(honorable) father"
"御父さん","おとうさん","(honorable) father"
"弟","おとうと","younger brother"
"男","おとこ","Man"
"男の子","おとこのこ","Boy"
"男のコ","おとこのコ","Boy"
"男の児","おとこのこ","Boy"
"一昨日","おととい","day before yesterday"
"一昨年","おととし","year before last"
"おと年","おととし","year before last"
"大人","おとな","Adult"
"お腹","おなか","stomach"
"御腹","おなか","stomach"
"お中","おなか","stomach"
"御中","おなか","stomach"
,"おなか","stomach"
"同じ","おなじ","same"
"お兄さん","おにいさん","(honorable) older brother"
"御兄さん","おにいさん","(honorable) older brother"
"お姉さん","おねえさん","(honorable) older sister"
"お姐さん","おねえさん","(honorable) older sister"
"御姉さん","おねえさん","(honorable) older sister"
"御姐さん","おねえさん","(honorable) older sister"
"お祖母さん","おばあさん","grandmother, female senior-citizen"
"お婆さん","おばあさん","grandmother, female senior-citizen"
"御祖母さん","おばあさん","grandmother, female senior-citizen"
"御婆さん","おばあさん","grandmother, female senior-citizen"
,"おばーさん","grandmother, female senior-citizen"
,"おばあさん","grandmother, female senior-citizen"
"伯母さん","おばさん","Aunt"
"叔母さん","おばさん","Aunt"
,"おばさん","Aunt"
"お風呂","おふろ","Bath"
"御風呂","おふろ","Bath"
"お弁当","おべんとう","boxed lunch"
"御弁当","おべんとう","boxed lunch"
"覚える","おぼえる","to remember"
"憶える","おぼえる","to remember"
"お巡りさん","おまわりさん","friendly term for policeman"
"御巡りさん","おまわりさん","friendly term for policeman"
,"おまわりさん","friendly term for policeman"
"重い","おもい","Heavy"
"面白い","おもしろい","Interesting"
,"おもしろい","Interesting"
"泳ぐ","およぐ","to swim"
"游ぐ","およぐ","to swim"
"降りる","おりる","to get off, to descend"
"下りる","おりる","to get off, to descend"
"終る","おわる","to finish"
"了わる","おわる","to finish"
"卒わる","おわる","to finish"
"畢わる","おわる","to finish"
"竟わる","おわる","to finish"
"了る","おわる","to finish"
"卒る","おわる","to finish"
"畢る","おわる","to finish"
"竟る","おわる","to finish"
"終わる","おわる","to finish"
"音楽","おんがく","Music"
"女","おんな","Woman"
"女の子","おんなのこ","Girl"
"女のコ","おんなのコ","Girl"
"女の児","おんなのこ","Girl"
"外国","がいこく","foreign country"
"外国人","がいこくじん","Foreigner"
"会社","かいしゃ","Company"
"階段","かいだん","Stairs"
"買い物","かいもの","Shopping"
"買物","かいもの","Shopping"
"買いもん","かいもん","Shopping"
"買う","かう","to buy"
"返す","かえす","to return something"
"反す","かえす","to return something"
"帰る","かえる","to go back"
"還る","かえる","to go back"
"歸る","かえる","to go back"
"掛かる","かかる","to take time or money"
"懸かる","かかる","to take time or money"
"掛る","かかる","to take time or money"
"懸る","かかる","to take time or money"
,"かかる","to take time or money"
"鍵","かぎ","Key"
"鑰","かぎ","Key"
,"カギ","Key"
,"かぎ","Key"
"書く","かく","to write"
"学生","がくせい","Student"
"掛ける","かける","to call by phone"
"懸ける","かける","to call by phone"
,"かける","to call by phone"
"傘","かさ","Umbrella"
"貸す","かす","to lend"
"藉す","かす","to lend"
"風","かぜ","Wind"
"風邪","かぜ","a cold"
"家族","かぞく","Family"
"方","かた","person, way of doing"
"学校","がっこう","School"
"學校","がっこう","School"
,"カップ","Cup"
"家庭","かてい","Household"
"角","かど","a corner"
"鞄","かばん","bag, basket"
,"カバン","bag, basket"
,"かばん","bag, basket"
"花瓶","かびん","a vase"
"花びん","かびん","a vase"
"紙","かみ","paper"
,"カメラ","camera"
,"キャメラ","camera"
"火曜日","かようび","Tuesday"
"辛い","からい","Spicy"
"体","からだ","Body"
"身体","からだ","Body"
"躰","からだ","Body"
"躯","からだ","Body"
"借りる","かりる","to borrow"
"軽い","かるい","Light"
,"カレー","Curry"
,"カレンダー","calendar"
,"カレンダ","calendar"
"川","かわ","River"
"河","かわ","River"
"可愛い","かわいい","Cute"
,"カワイイ","Cute"
,"カワイい","Cute"
,"かわいい","Cute"
"漢字","かんじ","Chinese character"
"木","き","tree, wood"
"樹","き","tree, wood"
"黄色","きいろ","yellow"
"黄色い","きいろい","yellow"
"黄いろい","きいろい","yellow"
"消える","きえる","to disappear"
"聞く","きく","to hear, to listen to, to ask"
"聴く","きく","to hear, to listen to, to ask"
"北","きた","North"
,"ギター","Guitar"
"汚い","きたない","Dirty"
"穢い","きたない","Dirty"
"汚ない","きたない","Dirty"
"喫茶店","きっさてん","coffee lounge"
"切手","きって","postage stamp"
"切符","きっぷ","Ticket"
"昨日","きのう","Yesterday"
"九","きゅう","Nine"
"９","きゅう","Nine"
"玖","きゅう","Nine"
"牛肉","ぎゅうにく","Beef"
"牛乳","ぎゅうにゅう","Milk"
"今日","きょう","Today"
"教室","きょうしつ","Classroom"
"兄弟","きょうだい","(humble) siblings"
"去年","きょねん","last year"
"嫌い","きらい","Hate"
"切る","きる","to cut"
"着る","きる","to put on from the shoulders down"
"著る","きる","to put on from the shoulders down"
"綺麗","きれい","pretty, clean"
"暉麗","きれい","pretty, clean"
"奇麗","きれい","pretty, clean"
,"キレイ","pretty, clean"
,"きれい","pretty, clean"
,"キロ","Kilo"
,"キログラム","Kilogram"
,"キロメートル","Kilometer"
"銀行","ぎんこう","Bank"
"金曜日","きんようび","Friday"
"九","く","Nine"
"９","く","Nine"
"玖","く","Nine"
"薬","くすり","medicine"
"下さい","ください","Please"
,"ください","Please"
"果物","くだもの","Fruit"
"菓物","くだもの","Fruit"
"口","くち","mouth, opening"
"靴","くつ","Shoes"
"沓","くつ","Shoes"
"履","くつ","Shoes"
"鞋","くつ","Shoes"
"靴下","くつした","Socks"
"くつ下","くつした","Socks"
"沓下","くつした","Socks"
"国","くに","Country"
"邦","くに","Country"
"國","くに","Country"
"曇り","くもり","cloudy weather"
"曇","くもり","cloudy weather"
"曇る","くもる","to become cloudy, to become dim"
"暗い","くらい","Gloomy"
"昏い","くらい","Gloomy"
"冥い","くらい","Gloomy"
"闇い","くらい","Gloomy"
,"クラス","Class"
,"グラム","Gram"
"来る","くる","to come"
"來る","くる","to come"
"車","くるま","car, vehicle"
"黒","くろ","Black"
"黒い","くろい","black"
"警官","けいかん","policeman"
"今朝","けさ","this morning"
"消す","けす","to erase, to turn off power"
"結構","けっこう","splendid, enough"
"結婚","けっこん","Marriage"
"月曜日","げつようび","Monday"
"玄関","げんかん","entry hall"
"玄關","げんかん","entry hall"
"元気","げんき","health, vitality"
"五","ご","Five"
"５","ご","Five"
"伍","ご","Five"
"公園","こうえん","Park"
"交差点","こうさてん","intersection"
"交叉点","こうさてん","intersection"
"紅茶","こうちゃ","black tea"
"交番","こうばん","police box"
"声","こえ","Voice"
"聲","こえ","Voice"
,"コート","coat, tennis court"
,"コーヒー","Coffee"
"此処","ここ","Here"
"此所","ここ","Here"
"是","ここ","Here"
"茲","ここ","Here"
"爰","ここ","Here"
,"ここ","Here"
"午後","ごご","afternoon"
"午后","ごご","afternoon"
"九日","ここのか","nine days, ninth day"
"９日","ここのか","nine days, ninth day"
"九つ","ここのつ","Nine"
"９つ","ここのつ","Nine"
"午前","ごぜん","morning"
"答える","こたえる","to answer"
"此方","こちら","this person or way"
,"こちら","this person or way"
"此方","こっち","this person or way"
,"こっち","this person or way"
,"コップ","a glass"
"今年","ことし","this year"
"言葉","ことば","word, language"
"詞","ことば","word, language"
"辞","ことば","word, language"
"子供","こども","Child"
"子ども","こども","Child"
"小供","こども","Child"
"此の","この","This"
"斯の","この","This"
,"こん","This"
,"この","This"
"御飯","ごはん","cooked rice, meal"
"ご飯","ごはん","cooked rice, meal"
,"コピー","to copy"
"困る","こまる","to be worried"
"此れ","これ","This"
"是","これ","This"
"是れ","これ","This"
"之","これ","This"
"之れ","これ","This"
"維","これ","This"
"惟","これ","This"
"此","これ","This"
,"これ","This"
"今月","こんげつ","this month"
"今週","こんしゅう","this week"
,"こんな","Such"
"今晩","こんばん","this evening"
,"さあ","well…"
,"さー","well…"
,"さぁ","well…"
"財布","さいふ","Wallet"
"魚","さかな","Fish"
"先","さき","the future, previous"
"前","さき","the future, previous"
"先き","さき","the future, previous"
"咲く","さく","to bloom"
"作文","さくぶん","composition, writing"
"差す","さす","to stretch out hands, to raise an umbrella"
"雑誌","ざっし","Magazine"
"砂糖","さとう","Sugar"
"寒い","さむい","Cold"
"再来年","さらいねん","year after next"
"さ来年","さらいねん","year after next"
"三","さん","Three"
"３","さん","Three"
"参","さん","Three"
"弎","さん","Three"
"散歩","さんぽ","to stroll"
"四","し","Four"
"４","し","Four"
"肆","し","Four"
"塩","しお","Salt"
"然し","しかし","However"
"併し","しかし","However"
,"しかし","However"
"時間","じかん","Time"
"仕事","しごと","Job"
"辞書","じしょ","Dictionary"
"静か","しずか","Quiet"
"閑か","しずか","Quiet"
"下","した","Below"
"七","しち","Seven"
"７","しち","Seven"
"漆","しち","Seven"
"柒","しち","Seven"
"質問","しつもん","Question"
"自転車","じてんしゃ","Bicycle"
"自動車","じどうしゃ","Automobile"
"死ぬ","しぬ","to die"
"字引","じびき","Dictionary"
"字引き","じびき","Dictionary"
"自分","じぶん","Oneself"
"閉まる","しまる","to close, to be closed"
"締まる","しまる","to close, to be closed"
"緊まる","しまる","to close, to be closed"
"閉める","しめる","to close something"
"締める","しめる","to tie"
,"じゃ","well then…"
,"じゃあ","well then…"
"写真","しゃしん","photograph"
"寫眞","しゃしん","photograph"
"寫真","しゃしん","photograph"
,"シャツ","Shirt"
,"シャワー","Shower"
"十","じゅう","Ten"
"１０","じゅう","Ten"
"拾","じゅう","Ten"
"一〇","じゅう","Ten"
"授業","じゅぎょう","lesson, class work"
"宿題","しゅくだい","homework"
"上手","じょうず","Skillful"
"丈夫","じょうぶ","strong, durable"
"醤油","しょうゆ","soy sauce"
"しょう油","しょうゆ","soy sauce"
"醬油","しょうゆ","soy sauce"
"正油","しょうゆ","soy sauce"
,"しょゆ","soy sauce"
,"しょゆう","soy sauce"
,"しょうゆ","soy sauce"
"食堂","しょくどう","dining hall"
"知る","しる","to know"
"識る","しる","to know"
"白","しろ","White"
"白い","しろい","White"
"新聞","しんぶん","newspaper"
"水曜日","すいようび","Wednesday"
"吸う","すう","to smoke, to suck"
"喫う","すう","to smoke, to suck"
,"スカート","Skirt"
"好き","すき","Likeable"
"少ない","すくない","a few"
"少い","すくない","a few"
"尠い","すくない","a few"
"寡い","すくない","a few"
"直ぐに","すぐに","Instantly"
,"すぐに","Instantly"
"少し","すこし","Few"
"寡し","すこし","Few"
"些し","すこし","Few"
"涼しい","すずしい","Refreshing"
,"ストーブ","Heater"
,"スプーン","Spoon"
,"スプン","Spoon"
,"スポーツ","Sport"
,"ズボン","Trousers"
"住む","すむ","to live in"
,"スリッパ","Slippers"
"為る","する","to do"
,"する","to do"
"座る","すわる","to sit"
"坐る","すわる","to sit"
"据わる","すわる","to sit"
"据る","すわる","to sit"
"背","せ","height, stature"
"脊","せ","height, stature"
"生徒","せいと","Pupil"
,"セーター","sweater, jumper"
,"スエーター","sweater, jumper"
,"セエター","sweater, jumper"
"石鹸","せっけん","Soap"
"石けん","せっけん","Soap"
"石鹼","せっけん","Soap"
,"せっけん","Soap"
"背広","せびろ","business suit"
"脊広","せびろ","business suit"
,"セビロ","business suit"
"狭い","せまい","Narrow"
,"ゼロ","Zero"
"千","せん","Thousand"
"阡","せん","Thousand"
"仟","せん","Thousand"
"先月","せんげつ","last month"
"先週","せんしゅう","last week"
"先生","せんせい","teacher, doctor"
"洗濯","せんたく","Washing"
"洗たく","せんたく","Washing"
"全部","ぜんぶ","All"
"掃除","そうじ","to clean, to sweep"
"然うして","そうして","And"
,"そうして","And"
"其処","そこ","that place"
"其所","そこ","that place"
,"そこ","that place"
"然して","そして","And"
"而して","そして","And"
,"そして","And"
"其方","そちら","over there"
,"そちら","over there"
"其方","そっち","over there"
,"そっち","over there"
"外","そと","Outside"
"其の","その","That"
,"そん","That"
,"その","That"
"側","そば","near, beside"
"傍","そば","near, beside"
,"そば","near, beside"
"空","そら","Sky"
"虚","そら","Sky"
"其れ","それ","that"
"其","それ","that"
,"それ","that"
,"それっ","that"
"其れから","それから","after that"
,"それから","after that"
"其れでは","それでは","in that situation"
,"それでは","in that situation"
"其れじゃ","それじゃ","in that situation"
,"それじゃ","in that situation"
"其じゃあ","それじゃあ","in that situation"
,"それじゃあ","in that situation"
"大学","だいがく","university"
"大學","だいがく","university"
"大使館","たいしかん","embassy"
"大丈夫","だいじょうぶ","all right"
"大好き","だいすき","to be very likeable"
"大切","たいせつ","important"
"台所","だいどころ","kitchen"
"臺處","だいどころ","kitchen"
"大変","たいへん","very, difficult situation"
"大へん","たいへん","very, difficult situation"
"高い","たかい","tall, expensive"
"高価い","たかい","tall, expensive"
"沢山","たくさん","many"
,"たくさん","many"
,"タクシー","taxi"
"出す","だす","to put out"
"立つ","たつ","to stand"
"発つ","たつ","to stand"
"縦","たて","length,height"
"竪","たて","length,height"
"経","たて","length,height"
,"タテ","length,height"
,"たて","length,height"
"建物","たてもの","building"
"楽しい","たのしい","enjoyable"
"愉しい","たのしい","enjoyable"
"娯しい","たのしい","enjoyable"
"頼む","たのむ","to ask"
"恃む","たのむ","to ask"
"憑む","たのむ","to ask"
"煙草","たばこ","tobacco,cigarettes"
"莨","たばこ","tobacco,cigarettes"
"烟草","たばこ","tobacco,cigarettes"
,"たばこ","tobacco,cigarettes"
,"タバコ","tobacco,cigarettes"
"多分","たぶん","probably"
,"たぶん","probably"
"食べ物","たべもの","food"
"食べもの","たべもの","food"
"食べる","たべる","to eat"
"喰べる","たべる","to eat"
"卵","たまご","egg"
"玉子","たまご","egg"
"誰","だれ","who"
"誰か","だれか","somebody"
"誕生日","たんじょうび","birthday"
"段々","だんだん","gradually"
"段段","だんだん","gradually"
,"だんだん","gradually"
"小さい","ちいさい","little"
"小さな","ちいさな","little"
"近い","ちかい","near"
"違う","ちがう","to differ"
"近く","ちかく","near"
"地下鉄","ちかてつ","underground train"
"地図","ちず","map"
"茶色","ちゃいろ","brown"
"ちゃ色","ちゃいろ","brown"
"茶いろ","ちゃいろ","brown"
"茶碗","ちゃわん","rice bowl"
"茶わん","ちゃわん","rice bowl"
,"ちゃわん","rice bowl"
"丁度","ちょうど","exactly"
"恰度","ちょうど","exactly"
,"ちょうど","exactly"
"一寸","ちょっと","somewhat"
"鳥渡","ちょっと","somewhat"
,"チョット","somewhat"
,"ちょいと","somewhat"
,"チョッと","somewhat"
,"ちょっと","somewhat"
"一日","ついたち","first of month"
"１日","ついたち","first of month"
"朔日","ついたち","first of month"
"朔","ついたち","first of month"
"使う","つかう","to use"
"遣う","つかう","to use"
"疲れる","つかれる","to get tired"
"次","つぎ","next"
"着く","つく","to arrive at"
"机","つくえ","desk"
"案","つくえ","desk"
"作る","つくる","to make"
"造る","つくる","to make"
"創る","つくる","to make"
"付ける","つける","to turn on"
"着ける","つける","to turn on"
"附ける","つける","to turn on"
,"つける","to turn on"
"勤める","つとめる","to work for someone"
"務める","つとめる","to work for someone"
"詰らない","つまらない","boring"
"詰まらない","つまらない","boring"
,"つまらない","boring"
"冷たい","つめたい","cold to the touch"
"強い","つよい","powerful"
"手","て","hand"
,"テープ","tape"
,"テーブル","table"
,"テープレコーダー","tape recorder"
,"テープレコーダ","tape recorder"
,"レコーダー","tape recorder"
,"レコーダ","tape recorder"
"出かける","でかける","to go out"
"出掛ける","でかける","to go out"
"手紙","てがみ","letter"
"出来る","できる","to be able to"
"出きる","できる","to be able to"
"出來る","できる","to be able to"
,"できる","to be able to"
"出口","でぐち","exit"
,"テスト","test"
,"では","with that..."
,"デパート","department store"
,"でも","but"
"出る","でる","to appear,to leave"
,"テレビ","television"
"天気","てんき","weather"
"電気","でんき","electricity,electric light"
"電車","でんしゃ","electric train"
"電話","でんわ","telephone"
"戸","と","Japanese style door"
"門","と","Japanese style door"
,"ドア","Western style door"
,"ドアー","Western style door"
,"トイレ","toilet"
"如何","どう","how,in what way"
,"どう","how,in what way"
,"ど","how,in what way"
,"ド","how,in what way"
"如何して","どうして","for what reason"
,"どうして","for what reason"
,"どうぞ","please"
"動物","どうぶつ","animal"
,"どうも","thanks"
"十","とお","Ten"
"１０","とお","Ten"
"遠い","とおい","far"
"十日","とおか","ten days,the tenth day"
"１０日","とおか","ten days,the tenth day"
"時々","ときどき","sometimes"
"時時","ときどき","sometimes"
"時どき","ときどき","sometimes"
"時計","とけい","watch,clock"
"土圭","とけい","watch,clock"
"何処","どこ","where"
"何所","どこ","where"
"何處","どこ","where"
,"どこ","where"
"所","ところ","place"
"処","ところ","place"
"處","ところ","place"
"年","とし","year"
"歳","とし","year"
"図書館","としょかん","library"
"何方","どちら","which of two"
"孰方","どちら","which of two"
,"どちら","which of two"
"何方","どっち","which"
"孰方","どっち","which"
,"どっち","which"
"迚も","とても","very"
,"とても","very"
"何方","どなた","who"
,"どなた","who"
"隣","となり","next door to"
"隣り","となり","next door to"
"鄰","となり","next door to"
"何の","どの","which"
,"どの","which"
"飛ぶ","とぶ","to fly,to hop"
"跳ぶ","とぶ","to fly,to hop"
"翔ぶ","とぶ","to fly,to hop"
"止まる","とまる","to come to a halt"
"留まる","とまる","to come to a halt"
"停まる","とまる","to come to a halt"
"駐まる","とまる","to come to a halt"
"止る","とまる","to come to a halt"
"留る","とまる","to come to a halt"
"友達","ともだち","friend"
"友だち","ともだち","friend"
"土曜日","どようび","Saturday"
"鳥","とり","bird"
"鶏","とり","bird"
"禽","とり","bird"
"とり肉","とりにく","chicken meat"
"鶏肉","とりにく","chicken meat"
"鳥肉","とりにく","chicken meat"
"取る","とる","to take something"
"撮る","とる","to take a photo or record a film"
"録る","とる","to take a photo or record a film"
"何れ","どれ","which (of three or more)"
,"どれ","which (of three or more)"
,"ナイフ","knife"
"中","なか","middle"
"長い","ながい","long"
"永い","ながい","long"
"鳴く","なく","animal noise. to chirp, roar or croak etc."
"啼く","なく","animal noise. to chirp, roar or croak etc."
"無くす","なくす","to lose something"
"失くす","なくす","to lose something"
"何故","なぜ","why"
,"なぜ","why"
"夏","なつ","summer"
"夏休み","なつやすみ","summer holiday"
"等","など","et cetera"
"抔","など","et cetera"
,"など","et cetera"
"七","なな","Seven"
"７","なな","Seven"
"漆","なな","Seven"
"柒","なな","Seven"
"七つ","ななつ","seven"
"７つ","ななつ","seven"
"七日","なのか","seven days,the seventh day"
"７日","なのか","seven days,the seventh day"
"名前","なまえ","name"
"名まえ","なまえ","name"
"習う","ならう","to learn"
"並ぶ","ならぶ","to line up,to stand in a line"
"列ぶ","ならぶ","to line up,to stand in a line"
"双ぶ","ならぶ","to line up,to stand in a line"
"並べる","ならべる","to line up,to set up"
"双べる","ならべる","to line up,to set up"
"成る","なる","to become"
"為る","なる","to become"
,"なる","to become"
"何","なん","what"
"何","なに","what"
"二","に","two"
"２","に","two"
"弐","に","two"
"弍","に","two"
"貳","に","two"
"貮","に","two"
"賑やか","にぎやか","bustling,busy"
"肉","にく","meat"
"西","にし","west"
"日曜日","にちようび","Sunday"
"荷物","にもつ","luggage"
,"ニュース","news"
,"ニューズ","news"
"庭","にわ","garden"
"脱ぐ","ぬぐ","to take off clothes"
"温い","ぬるい","luke warm"
"緩い","ぬるい","luke warm"
"微温い","ぬるい","luke warm"
,"ネクタイ","tie,necktie"
"猫","ねこ","cat"
,"ネコ","cat"
"寝る","ねる","to go to bed,to sleep"
"寐る","ねる","to go to bed,to sleep"
,"ノート","notebook,exercise book"
"登る","のぼる","to climb"
"上る","のぼる","to climb"
"昇る","のぼる","to climb"
"陞る","のぼる","to climb"
"飲み物","のみもの","a drink"
"飲みもの","のみもの","a drink"
"飲物","のみもの","a drink"
"飲む","のむ","to drink"
"呑む","のむ","to drink"
"飮む","のむ","to drink"
"乗る","のる","to get on,to ride"
"乘る","のる","to get on,to ride"
"歯","は","tooth"
"齒","は","tooth"
,"パーティー","party"
,"パーティ","party"
,"はい","yes"
"灰皿","はいざら","ashtray"
"入る","はいる","to enter,to contain"
"這入る","はいる","to enter,to contain"
"葉書","はがき","postcard"
"葉書き","はがき","postcard"
"端書","はがき","postcard"
"端書き","はがき","postcard"
,"ハガキ","postcard"
"履く","はく","to wear,to put on trousers"
"佩く","はく","to wear,to put on trousers"
"穿く","はく","to wear,to put on trousers"
"着く","はく","to wear,to put on trousers"
"帯く","はく","to wear,to put on trousers"
,"はく","to wear,to put on trousers"
"箱","はこ","box"
"函","はこ","box"
"匣","はこ","box"
"筥","はこ","box"
"筐","はこ","box"
"凾","はこ","box"
,"ハコ","box"
"橋","はし","bridge"
"箸","はし","chopsticks"
"始まる","はじまる","to begin"
"初め","はじめ","beginning"
"始め","はじめ","beginning"
"初めて","はじめて","for the first time"
"始めて","はじめて","for the first time"
"甫めて","はじめて","for the first time"
"走る","はしる","to run"
"奔る","はしる","to run"
"趨る","はしる","to run"
,"バス","bus"
,"バター","butter"
"二十歳","はたち","20 years old,20th year"
"２０歳","はたち","20 years old,20th year"
"二十","はたち","20 years old,20th year"
"廿","はたち","20 years old,20th year"
