,"あくどい","1. gaudy, showy, excessive, 2. vicious"
"悪日","あくび","unlucky day"
"明くる","あくる","next, following"
"翌る","あくる","next, following"
"憧れ","あこがれ","yearning, longing, aspiration"
"憬れ","あこがれ","yearning, longing, aspiration"
"顎","あご","chin"
"頤","あご","chin"
"腮","あご","chin"
"顋","あご","chin"
"齶","あご","chin"
"腭","あご","chin"
,"アゴ","chin"
"麻","あさ","flax, linen, hemp"
"苧","あさ","flax, linen, hemp"
"明後日","あさって","day after tomorrow"
"朝寝坊","あさねぼう","oversleeping, late riser"
"浅ましい","あさましい","wretched, miserable, shameful, mean, despicable, abject"
"浅間しい","あさましい","wretched, miserable, shameful, mean, despicable, abject"
"字","あざ","section of village"
"欺く","あざむく","to deceive"
"鮮やか","あざやか","vivid, clear, brilliant"
"鮮か","あざやか","vivid, clear, brilliant"
"彩やか","あざやか","vivid, clear, brilliant"
"あざ笑う","あざわらう","to sneer at, to ridicule"
"嘲笑う","あざわらう","to sneer at, to ridicule"
"嘲う","あざわらう","to sneer at, to ridicule"
"味わい","あじわい","flavour, meaning, significance"
"東","あずま","east, Eastern Japan"
"吾妻","あずま","east, Eastern Japan"
"吾嬬","あずま","east, Eastern Japan"
"焦る","あせる","to be in a hurry, to be impatient"
"彼処","あそこ","1. (uk) there, over there, that place, 2. (X) (col) genitals"
"彼所","あそこ","1. (uk) there, over there, that place, 2. (X) (col) genitals"
,"アソコ","1. (uk) there, over there, that place, 2. (X) (col) genitals"
"値","あたい","value, price, cost, worth, merit"
"価","あたい","value, price, cost, worth, merit"
"價","あたい","value, price, cost, worth, merit"
"値する","あたいする","to be worth, to deserve, to merit"
"価する","あたいする","to be worth, to deserve, to merit"
"私","あたし","I (fem)"
"当たり","あたり","hit, success, reaching the mark, per ..., vicinity, neighborhood"
"当り","あたり","hit, success, reaching the mark, per ..., vicinity, neighborhood"
"中り","あたり","hit, success, reaching the mark, per ..., vicinity, neighborhood"
"中たり","あたり","hit, success, reaching the mark, per ..., vicinity, neighborhood"
"当たり前","あたりまえ","usual, common, ordinary, natural, reasonable, obvious"
"当り前","あたりまえ","usual, common, ordinary, natural, reasonable, obvious"
"あたり前","あたりまえ","usual, common, ordinary, natural, reasonable, obvious"
"当りまえ","あたりまえ","usual, common, ordinary, natural, reasonable, obvious"
"他人","あだびと","another person, unrelated person, outsider, stranger"
"彼方此方","あちこち","here and there"
,"アチコチ","here and there"
"彼方","あちら","1. there, yonder, that"
"彼方此方","あちらこちら","here and there"
,"アチコチ","here and there"
"悪化","あっか","deterioration, growing worse, aggravation, degeneration, corruption"
"あっ化","あっか","deterioration, growing worse, aggravation, degeneration, corruption"
"呆気ない","あっけない","not enough, too quick (short long etc.)"
"悪口","あっこう","abuse, insult, slander, evil speaking"
"惡口","あっこう","abuse, insult, slander, evil speaking"
,"あっさり","easily, readily, quickly"
,"アッサリ","easily, readily, quickly"
"圧迫","あっぱく","pressure, coercion, oppression"
"扱い","あつかい","treatment, service"
"集まる","あつまる","to gather, to collect, to assemble"
"集る","あつまる","to gather, to collect, to assemble"
"誂える","あつらえる","to give an order, to place an order"
"圧力","あつりょく","stress, pressure"
"当て","あて","object, aim, end, hopes, expectations"
"宛て","あて","object, aim, end, hopes, expectations"
"宛","あて","addressed to"
"当て字","あてじ","phonetic-equivalent character, substitute character"
"あて字","あてじ","phonetic-equivalent character, substitute character"
"宛字","あてじ","phonetic-equivalent character, substitute character"
"宛て字","あてじ","phonetic-equivalent character, substitute character"
"当字","あてじ","phonetic-equivalent character, substitute character"
"当てはまる","あてはまる","to apply (a rule)"
"当て嵌まる","あてはまる","to apply (a rule)"
"当てはめる","あてはめる","to apply, to adapt"
"当て嵌める","あてはめる","to apply, to adapt"
"宛てる","あてる","to address"
"跡継ぎ","あとつぎ","heir, successor"
"後継ぎ","あとつぎ","heir, successor"
"跡継","あとつぎ","heir, successor"
"後継","あとつぎ","heir, successor"
"後回し","あとまわし","putting off, postponing"
"貴女","あなた","you, lady"
"貴方","あなた","you, lady"
"貴男","あなた","you, lady"
"彼の","あの","that over there"
,"あん","that over there"
"溢れる","あふれる","to flood, to overflow, to brim over"
"油絵","あぶらえ","oil painting"
"炙る","あぶる","to scorch"
"焙る","あぶる","to scorch"
,"あべこべ","contrary, opposite, inverse"
"甘える","あまえる","to behave like a spoiled child, to fawn on"
"甘口","あまくち","sweet flavour, mildness, flattery, stupidity"
"雨具","あまぐ","rain gear"
"天","あまつ","heavenly, imperial"
"網","あみ","net, network"
"天地","あめつち","heaven and earth, the universe, nature, top and bottom, realm, sphere, world"
"操る","あやつる","to manipulate, to operate, to pull strings"
,"あやふや","uncertain, vague, ambiguous"
"危ぶむ","あやぶむ","to fear, to have misgivings, to be doubtful, to mistrust"
"過ち","あやまち","fault, error, indiscretion"
"誤ち","あやまち","fault, error, indiscretion"
"誤る","あやまる","to make a mistake"
"謬る","あやまる","to make a mistake"
"歩み","あゆみ","walking"
"歩","あゆみ","walking"
"歩む","あゆむ","to walk, to go on foot"
,"あら","oh, ah, saw-edged perch (Niphon spinosus)"
"予め","あらかじめ","beforehand, in advance, previously"
"荒らす","あらす","to lay waste, to devastate, to damage, to invade, to break into"
"荒す","あらす","to lay waste, to devastate, to damage, to invade, to break into"
"粗筋","あらすじ","outline, summary"
"荒筋","あらすじ","outline, summary"
"あら筋","あらすじ","outline, summary"
"争い","あらそい","dispute, strife, quarrel, dissension, conflict, rivalry, contest"
"改まる","あらたまる","to be renewed"
"革まる","あらたまる","to be renewed"
"荒っぽい","あらっぽい","rough, rude"
"粗っぽい","あらっぽい","rough, rude"
"凡ゆる","あらゆる","all, every"
"有らゆる","あらゆる","all, every"
"霰","あられ","kind of cookie, cartoon character"
"現われ","あらわれ","embodiment, materialization"
"現れ","あらわれ","embodiment, materialization"
"表れ","あらわれ","embodiment, materialization"
"表われ","あらわれ","embodiment, materialization"
"顕れ","あらわれ","embodiment, materialization"
"現われる","あらわれる","to appear, to come in sight, to become visible, to come out, to embody, to materialize, to express oneself"
"現れる","あらわれる","to appear, to come in sight, to become visible, to come out, to embody, to materialize, to express oneself"
"表れる","あらわれる","to appear, to come in sight, to become visible, to come out, to embody, to materialize, to express oneself"
"表われる","あらわれる","to appear, to come in sight, to become visible, to come out, to embody, to materialize, to express oneself"
"顕れる","あらわれる","to appear, to come in sight, to become visible, to come out, to embody, to materialize, to express oneself"
"顕われる","あらわれる","to appear, to come in sight, to become visible, to come out, to embody, to materialize, to express oneself"
"有難う","ありがとう","Thank you"
"有り難う","ありがとう","Thank you"
,"ありがと","Thank you"
"有様","ありさま","state, condition, circumstances, the way things are or should be, truth"
"有り様","ありさま","state, condition, circumstances, the way things are or should be, truth"
"あり様","ありさま","state, condition, circumstances, the way things are or should be, truth"
"有りさま","ありさま","state, condition, circumstances, the way things are or should be, truth"
"有りのまま","ありのまま","the truth, fact, as it is, frankly"
"有りの儘","ありのまま","the truth, fact, as it is, frankly"
"或る","ある","a certain..., some..."
"或","ある","a certain..., some..."
"或いは","あるいは","or, possibly"
"或るいは","あるいは","or, possibly"
"彼此","あれこれ","one thing or another, this and that, this or that"
"彼是","あれこれ","one thing or another, this and that, this or that"
,"アレコレ","one thing or another, this and that, this or that"
"合わす","あわす","to join together, to face, to unite, to be opposite, to combine, to connect, to add up, to mix, to match, to"
"合す","あわす","to join together, to face, to unite, to be opposite, to combine, to connect, to add up, to mix, to match, to"
"合わせ","あわせ","joint together, opposite, facing"
"慌ただしい","あわただしい","busy, hurried, confused, flurried"
"慌しい","あわただしい","busy, hurried, confused, flurried"
"遽しい","あわただしい","busy, hurried, confused, flurried"
"慌てる","あわてる","to become confused (disconcerted disorganized)"
"周章てる","あわてる","to become confused (disconcerted disorganized)"
"暗殺","あんさつ","assassination"
"暗算","あんざん","mental arithmetic"
"暗示","あんじ","hint, suggestion"
"案じる","あんじる","to be anxious, to ponder"
"按じる","あんじる","to be anxious, to ponder"
"安静","あんせい","rest"
"案の定","あんのじょう","sure enough, as usual"
"案の条","あんのじょう","sure enough, as usual"
"案の上","あんのじょう","sure enough, as usual"
"余り","あんまり","not very (this form only used as adverb), not much, remainder, rest, remnant, surplus, balance, excess, rema"
"餘り","あんまり","not very (this form only used as adverb), not much, remainder, rest, remnant, surplus, balance, excess, rema"
"依","い","depending on"
"良い","いい","good"
"伊井","いい","that one, Italy"
"否","いいえ","no, nay, yes, well"
"いい加減","いいかげん","moderate, right, random, not thorough, vague, irresponsible, halfhearted"
"好い加減","いいかげん","moderate, right, random, not thorough, vague, irresponsible, halfhearted"
"好加減","いいかげん","moderate, right, random, not thorough, vague, irresponsible, halfhearted"
"言い訳","いいわけ","excuse, explanation"
"言いわけ","いいわけ","excuse, explanation"
"言訳","いいわけ","excuse, explanation"
"言い分け","いいわけ","excuse, explanation"
"言分け","いいわけ","excuse, explanation"
"家出","いえで","running away from home, leaving home"
"家主","いえぬし","landlord"
"如何","いかが","how, in what way"
"生かす","いかす","to revive, to resuscitate, to make use of"
"活かす","いかす","to revive, to resuscitate, to make use of"
"雷","いかずち","thunder"
"如何に","いかに","how?, in what way?, how much?, however, whatever"
"如何にも","いかにも","indeed, really, phrase meaning agreement"
"怒り","いかり","anger, hatred"
"怒る","いかる","to get angry, to be angry"
"瞋る","いかる","to get angry, to be angry"
"歪む","いがむ","to warp, to swerve, to deflect, to be crooked, to be distorted, to be bent, to incline, to slant, to be perv"
"粋","いき","chic, style, purity, essence"
"域外","いきがい","outside the area"
"意気込む","いきごむ","to be enthusiastic about"
"意気ごむ","いきごむ","to be enthusiastic about"
"息込む","いきごむ","to be enthusiastic about"
"経緯","いきさつ","1. details, whole story, sequence of events, particulars, how it started, how things got this way, 2. c"
"行き違い","いきちがい","misunderstanding, estrangement, disagreement, crossing without meeting, going astray"
"行違い","いきちがい","misunderstanding, estrangement, disagreement, crossing without meeting, going astray"
"行き成り","いきなり","suddenly"
"行成り","いきなり","suddenly"
"行き成","いきなり","suddenly"
"行成","いきなり","suddenly"
"異議","いぎ","objection, dissent, protest"
,"いく","to come, to orgasm"
"軍","いくさ","war, battle, campaign, fight"
"兵","いくさ","war, battle, campaign, fight"
"戦","いくさ","war, battle, campaign, fight"
"育成","いくせい","rearing, training, nurture, cultivation, promotion"
"育生","いくせい","rearing, training, nurture, cultivation, promotion"
"幾多","いくた","many, numerous"
"活ける","いける","to arrange (flowers)"
"生ける","いける","to arrange (flowers)"
"異見","いけん","different opinion, objection"
"意向","いこう","intention, idea, inclination"
"意嚮","いこう","intention, idea, inclination"
"移行","いこう","switching over to"
,"いざ","now, come (now), well, crucial moment"
"碑","いしぶみ","stone monument bearing an inscription"
"石文","いしぶみ","stone monument bearing an inscription"
"衣装","いしょう","clothing, costume, outfit, garment, dress"
"衣裳","いしょう","clothing, costume, outfit, garment, dress"
"意地","いじ","disposition, spirit, willpower, obstinacy, backbone, appetite"
"苛める","いじめる","to tease, to torment, to persecute, to chastise"
"虐める","いじめる","to tease, to torment, to persecute, to chastise"
"移住","いじゅう","migration, immigration"
"弄る","いじる","to touch, to tamper with"
"何れ","いずれ","where, which, who, anyway, anyhow, at any rate"
"孰れ","いずれ","where, which, who, anyway, anyhow, at any rate"
"異性","いせい","the opposite sex"
"遺跡","いせき","historic ruins (remains relics)"
"遺蹟","いせき","historic ruins (remains relics)"
"依然","いぜん","still, as yet"
"依存","いそん","dependence, dependent, reliance"
"委託","いたく","consign (goods (for sale) to a firm), entrust (person with something), commit"
"委托","いたく","consign (goods (for sale) to a firm), entrust (person with something), commit"
"悪戯","いたずら","tease, prank, trick, practical joke, mischief"
"惡戲","いたずら","tease, prank, trick, practical joke, mischief"
,"イタズラ","tease, prank, trick, practical joke, mischief"
"頂","いただき","(top of) head, summit, spire"
"頂き","いただき","(top of) head, summit, spire"
"戴き","いただき","(top of) head, summit, spire"
"戴きます","いただきます","expression of gratitude before meals"
"頂きます","いただきます","expression of gratitude before meals"
"至って","いたって","very much, exceedingly, extremely"
"痛む","いたむ","to hurt, to feel a pain, to be injured"
"傷む","いたむ","to hurt, to feel a pain, to be injured"
"痛める","いためる","to hurt, to injure, to cause pain, to worry, to bother, to afflict, to be grieved over"
"傷める","いためる","to hurt, to injure, to cause pain, to worry, to bother, to afflict, to be grieved over"
"炒める","いためる","to stir-fry"
"煠める","いためる","to stir-fry"
"労る","いたわる","to pity, to sympathize with, to console, to care for, to be kind to"
"労わる","いたわる","to pity, to sympathize with, to console, to care for, to be kind to"
"市","いち","market, fair"
"位地","いち","place, situation, position, location"
"位置","いち","place, situation, position, location"
"一々","いちいち","one by one, separately"
"一一","いちいち","one by one, separately"
"一概に","いちがいに","unconditionally, as a rule"
"一見","いちげん","unfamiliar, never before met"
"一現","いちげん","unfamiliar, never before met"
"一言","いちげん","single word"
"一日","いちじつ","1. one day, 2. first of month"
"１日","いちじつ","1. one day, 2. first of month"
"一定","いちじょう","fixed, settled, definite, uniform, regularized, defined, standardized, certain, prescribed"
"著しい","いちじるしい","remarkable, considerable"
"一同","いちどう","all present, all concerned, all of us"
"一人","いちにん","one person"
"１人","いちにん","one person"
"一部","いちぶ","1. one copy e.g. of a document, 2. a part, partly, some"
"一部分","いちぶぶん","a part"
"一別","いちべつ","parting"
"一面","いちめん","one side, one phase, front page, the other hand, the whole surface"
"１面","いちめん","one side, one phase, front page, the other hand, the whole surface"
"一目","いちもく","a glance, a look, a glimpse"
"一様","いちよう","uniformity, evenness, similarity, equality, impartiality"
"一律","いちりつ","evenness, uniformity, monotony, equality"
"一連","いちれん","a series, a chain, a ream (of paper)"
"一嗹","いちれん","a series, a chain, a ream (of paper)"
"一括","いっかつ","all together, batch, one lump, one bundle, summing up"
"一気","いっき","drink!(said repeatedly as a party cheer)"
"一挙に","いっきょに","at a stroke, with a single swoop"
"一切","いっさい","all, everything, without exception, the whole, entirely, absolutely"
"一心","いっしん","one mind, wholeheartedness, the whole heart"
"一層","いっそ","rather, sooner, might as well"
,"いっそ","rather, sooner, might as well"
"一帯","いったい","a region, a zone, the whole place"
"一敗","いっぱい","one defeat"
"一変","いっぺん","complete change, about-face"
"何時","いつ","when, how soon"
"何時か","いつか","sometime, someday, one day, some time or other, the other day, in due course, in time"
"何時でも","いつでも","(at) any time, always, at all times, never (neg), whenever"
"何時の間にか","いつのまにか","before one knows, unnoticed, unawares"
"いつの間にか","いつのまにか","before one knows, unnoticed, unawares"
"何時までも","いつまでも","forever, for good, eternally, as long as one likes, indefinitely"
"何時迄も","いつまでも","forever, for good, eternally, as long as one likes, indefinitely"
"何時も","いつも","always, usually, every time, never (with neg. verb)"
"意図","いと","intention, aim, design"
"営む","いとなむ","to carry on (e.g. in ceremony), to run a business"
"暇","いとま","free time, leisure, leave, spare time, farewell"
"遑","いとま","free time, leisure, leave, spare time, farewell"
,"ヒマ","free time, leisure, leave, spare time, farewell"
"異動","いどう","a change"
"挑む","いどむ","to challenge, to contend for, to make love to"
"稲光","いなびかり","(flash of) lightning"
"古","いにしえ","antiquity, ancient times"
"古え","いにしえ","antiquity, ancient times"
"祈り","いのり","prayer, supplication"
"祷り","いのり","prayer, supplication"
"鼾","いびき","snoring"
,"イビキ","snoring"
"今更","いまさら","now, at this late hour"
"今さら","いまさら","now, at this late hour"
"未だ","いまだ","as yet, hitherto, not yet (neg)"
"移民","いみん","emigration, immigration, emigrant, immigrant"
"厭々","いやいや","unwillingly, grudgingly, shaking head in refusal (to children)"
"嫌々","いやいや","unwillingly, grudgingly, shaking head in refusal (to children)"
"嫌嫌","いやいや","unwillingly, grudgingly, shaking head in refusal (to children)"
"厭厭","いやいや","unwillingly, grudgingly, shaking head in refusal (to children)"
"卑しい","いやしい","greedy, vulgar, shabby, humble, base, mean, vile"
"賤しい","いやしい","greedy, vulgar, shabby, humble, base, mean, vile"
"嫌に","いやに","awfully, terribly"
"厭に","いやに","awfully, terribly"
,"いやに","awfully, terribly"
"厭やらしい","いやらしい","detestable, disagreeable"
"愈々","いよいよ","more and more, all the more, increasingly, at last, beyond doubt"
"愈","いよいよ","more and more, all the more, increasingly, at last, beyond doubt"
"弥々","いよいよ","more and more, all the more, increasingly, at last, beyond doubt"
"愈愈","いよいよ","more and more, all the more, increasingly, at last, beyond doubt"
"弥弥","いよいよ","more and more, all the more, increasingly, at last, beyond doubt"
,"イヨイヨ","more and more, all the more, increasingly, at last, beyond doubt"
"意欲","いよく","will, desire, ambition"
"意慾","いよく","will, desire, ambition"
"苛々","いらいら","getting nervous, irritation"
"苛苛","いらいら","getting nervous, irritation"
"刺々","いらいら","getting nervous, irritation"
"刺刺","いらいら","getting nervous, irritation"
,"イライラ","getting nervous, irritation"
"入口","いりくち","entrance, gate, approach, mouth"
"入り口","いりくち","entrance, gate, approach, mouth"
"衣料","いりょう","clothing"
"威力","いりょく","power, might, authority, influence"
"偉力","いりょく","power, might, authority, influence"
"入る","いる","to get in, to go in, to come in, to flow into, to set, to set in"
"衣類","いるい","clothes, clothing, garments"
"色々","いろいろ","various"
"色色","いろいろ","various"
"異論","いろん","different opinion, objection"
"所謂","いわゆる","the so-called, so to speak"
"印","いん","seal, stamp, mark, print"
"員","いん","member"
"印鑑","いんかん","stamp, seal"
"陰気","いんき","gloom, melancholy"
"隠居","いんきょ","retirement, retired person"
"上下","うえした","high and low, up and down, unloading and loading, praising and blaming"
"浮かぶ","うかぶ","to float, to rise to surface, to come to mind"
"浮ぶ","うかぶ","to float, to rise to surface, to come to mind"
"泛ぶ","うかぶ","to float, to rise to surface, to come to mind"
"泛かぶ","うかぶ","to float, to rise to surface, to come to mind"
"受かる","うかる","to pass (examination)"
"含嗽","うがい","gargle, rinse mouth"
"含漱","うがい","gargle, rinse mouth"
"受け入れ","うけいれ","receiving, acceptance"
"受入れ","うけいれ","receiving, acceptance"
"受入","うけいれ","receiving, acceptance"
"受け入れる","うけいれる","to accept, to receive"
"受入れる","うけいれる","to accept, to receive"
"受け容れる","うけいれる","to accept, to receive"
"受けいれる","うけいれる","to accept, to receive"
"受容れる","うけいれる","to accept, to receive"
"受け継ぐ","うけつぐ","to inherit, to succeed, to take over"
"受けつぐ","うけつぐ","to inherit, to succeed, to take over"
"受け付ける","うけつける","to be accepted, to receive (an application)"
"受けつける","うけつける","to be accepted, to receive (an application)"
"受付ける","うけつける","to be accepted, to receive (an application)"
"受け止める","うけとめる","to catch, to stop the blow, to react to, to take"
"受けとめる","うけとめる","to catch, to stop the blow, to react to, to take"
"受け取り","うけとり","receipt"
"受取り","うけとり","receipt"
"受取","うけとり","receipt"
"受け取","うけとり","receipt"
"請け取り","うけとり","receipt"
"請取り","うけとり","receipt"
"請取","うけとり","receipt"
"請け取","うけとり","receipt"
"受身","うけみ","passive, passive voice"
"受け身","うけみ","passive, passive voice"
"動き","うごき","movement, activity, trend, development, change"
"潮","うしお","tide"
"汐","うしお","tide"
"潮","しお","tide"
"汐","しお","tide"
"氏","うじ","family name"
"渦","うず","swirl"
"埋まる","うずまる","to be buried, to be surrounded, to overflow, to be filled"
"嘘つき","うそつき","liar (sometimes said with not much seriousness), fibber"
"嘘吐き","うそつき","liar (sometimes said with not much seriousness), fibber"
"嘘付き","うそつき","liar (sometimes said with not much seriousness), fibber"
"ウソ付き","うそつき","liar (sometimes said with not much seriousness), fibber"
"ウソ吐き","うそつき","liar (sometimes said with not much seriousness), fibber"
"うそ付き","うそつき","liar (sometimes said with not much seriousness), fibber"
"噓吐き","うそつき","liar (sometimes said with not much seriousness), fibber"
"うそ吐き","うそつき","liar (sometimes said with not much seriousness), fibber"
"打ち合わせ","うちあわせ","business meeting, previous arrangement, appointment"
"打ち合せ","うちあわせ","business meeting, previous arrangement, appointment"
"打合せ","うちあわせ","business meeting, previous arrangement, appointment"
"打合わせ","うちあわせ","business meeting, previous arrangement, appointment"
"打ち合わせる","うちあわせる","to knock together, to arrange"
"打ち合せる","うちあわせる","to knock together, to arrange"
"打合せる","うちあわせる","to knock together, to arrange"
"打合わせる","うちあわせる","to knock together, to arrange"
"打ち切る","うちきる","to stop, to abort, to discontinue, to close"
"打切る","うちきる","to stop, to abort, to discontinue, to close"
"打ち消し","うちけし","negation, denial, negative"
"打消し","うちけし","negation, denial, negative"
"打消","うちけし","negation, denial, negative"
"打ち込む","うちこむ","to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int"
"打ちこむ","うちこむ","to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int"
"打込む","うちこむ","to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int"
"うち込む","うちこむ","to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int"
"団扇","うちわ","fan"
"内訳","うちわけ","the items, breakdown, classification"
"訴え","うったえ","lawsuit, complaint"
"鬱陶しい","うっとうしい","gloomy, depressing"
"写し","うつし","copy, duplicate, facsimile, transcript"
"空ろ","うつろ","blank, cavity, hollow, empty (space)"
"虚ろ","うつろ","blank, cavity, hollow, empty (space)"
"洞ろ","うつろ","blank, cavity, hollow, empty (space)"
"洞","うつろ","blank, cavity, hollow, empty (space)"
"器","うつわ","bowl, vessel, container"
"雨天","うてん","rainy weather"
"腕前","うでまえ","ability, skill, facility"
"腕まえ","うでまえ","ability, skill, facility"
"饂飩","うどん","noodles (Japanese)"
,"ウドン","noodles (Japanese)"
"促す","うながす","to urge, to press, to suggest, to demand, to stimulate, to quicken, to incite, to invite (attention to)"
"唸る","うなる","to groan, to moan, to roar, to howl, to growl, to hum, to buzz, to sough"
"呻る","うなる","to groan, to moan, to roar, to howl, to growl, to hum, to buzz, to sough"
"自惚れ","うぬぼれ","pretension, conceit, hubris"
"己惚れ","うぬぼれ","pretension, conceit, hubris"
"自惚","うぬぼれ","pretension, conceit, hubris"
"甘い","うまい","delicious"
"上手い","うまい","delicious"
"美味い","うまい","delicious"
"旨い","うまい","delicious"
"巧い","うまい","delicious"
"美い","うまい","delicious"
"生まれつき","うまれつき","by nature, by birth, native"
"生れつき","うまれつき","by nature, by birth, native"
"生まれ付き","うまれつき","by nature, by birth, native"
"生れ付き","うまれつき","by nature, by birth, native"
"海路","うみじ","sea route"
"産む","うむ","to give birth, to deliver, to produce"
"生む","うむ","to give birth, to deliver, to produce"
"埋め込む","うめこむ","to bury"
"梅干","うめぼし","dried plum"
"梅干し","うめぼし","dried plum"
"末","うら","top end, tip"
"裏返し","うらがえし","inside out, upside down"
"売り出し","うりだし","(bargain) sale"
"売出し","うりだし","(bargain) sale"
"売出","うりだし","(bargain) sale"
"売り出す","うりだす","to put on sale, to market, to become popular"
"売出す","うりだす","to put on sale, to market, to become popular"
"潤う","うるおう","to be moist, to be damp, to get wet, to profit by, to be watered, to receive benefits, to favor, to charm, t"
"霑う","うるおう","to be moist, to be damp, to get wet, to profit by, to be watered, to receive benefits, to favor, to charm, t"
"五月蝿い","うるさい","noisy, loud, fussy"
"煩い","うるさい","noisy, loud, fussy"
"五月蠅い","うるさい","noisy, loud, fussy"
"煩さい","うるさい","noisy, loud, fussy"
,"ウルサイ","noisy, loud, fussy"
,"うっさい","noisy, loud, fussy"
"売れ行き","うれゆき","sales"
"売行き","うれゆき","sales"
"売行","うれゆき","sales"
"浮気","うわき","flighty, fickle, wanton, unfaithful"
"うわ気","うわき","flighty, fickle, wanton, unfaithful"
"上気","うわき","flighty, fickle, wanton, unfaithful"
"上手","うわて","1. upper part, upper stream, left side (of a stage), 2. skillful (only in comparisons), dexterity (on"
"上回る","うわまわる","to exceed"
"上まわる","うわまわる","to exceed"
"上廻る","うわまわる","to exceed"
"植わる","うわる","to be planted"
"運営","うんえい","management, administration, operation"
,"うんざり","tedious, boring, being fed up with"
,"ウンザリ","tedious, boring, being fed up with"
"運送","うんそう","shipping, marine transportation"
"運漕","うんそう","shipping, marine transportation"
"運賃","うんちん","freight rates, shipping expenses, fare"
"云々","うんぬん","and so on, and so forth, comment"
"云云","うんぬん","and so on, and so forth, comment"
"運搬","うんぱん","transport, carriage"
"運命","うんめい","fate"
"運輸","うんゆ","transportation"
"運用","うんよう","making use of, application, investment, practical use"
"会","え","understanding"
"重","え","-fold, -ply"
"鱝","えい","ray (fish)"
"海鷂魚","えい","ray (fish)"
,"エイ","ray (fish)"
"鱏","えい","ray (fish)"
,"エイ","ray (fish)"
"映写","えいしゃ","projection"
"英字","えいじ","English letter (character)"
"衛生","えいせい","health, hygiene, sanitation, medical"
"映像","えいぞう","reflection, image"
"英雄","えいゆう","hero, great man"
"液","えき","liquid, fluid"
"役","えき","war, campaign, battle"
"閲覧","えつらん","inspection, reading"
"獲物","えもの","game, spoils, trophy"
"襟","えり","neck, collar, lapel, neckband"
"衿","えり","neck, collar, lapel, neckband"
"領","えり","neck, collar, lapel, neckband"
"縁","えん","chance, fate, destiny, relation, bonds, connection, karma"
"塩","えん","salt"
"艶","えん","charming, fascinating, voluptuous"
"園","えん","garden (esp. man-made)"
"苑","えん","garden (esp. man-made)"
