1311850,"至って","いたって","very much, exceedingly, extremely"
1432710,"痛む","いたむ","to hurt, to feel a pain, to be injured"
1432710,"傷む","いたむ","to hurt, to feel a pain, to be injured"
1432720,"痛める","いためる","to hurt, to injure, to cause pain, to worry, to bother, to afflict, to be grieved over"
1432720,"傷める","いためる","to hurt, to injure, to cause pain, to worry, to bother, to afflict, to be grieved over"
1568920,"炒める","いためる","to stir-fry"
1568920,"煠める","いためる","to stir-fry"
1560240,"労る","いたわる","to pity, to sympathize with, to console, to care for, to be kind to"
1560240,,"いたわる","to pity, to sympathize with, to console, to care for, to be kind to"
1560240,"労わる","いたわる","to pity, to sympathize with, to console, to care for, to be kind to"
1587310,"位地","いち","place, situation, position, location"
1587320,"一々","いちいち","one by one, separately"
1161390,"一概に","いちがいに","unconditionally, as a rule"
1727890,"一見","いちげん","unfamiliar, never before met"
1727890,"一現","いちげん","unfamiliar, never before met"
1575990,"一言","いちげん","single word"
1576260,"一日","いちじつ","1. one day, 2. first of month"
1164950,"一定","いちじょう","fixed, settled, definite, uniform, regularized, defined, standardized, certain, prescribed"
1427070,"著しい","いちじるしい","remarkable, considerable"
1165340,"一同","いちどう","all present, all concerned, all of us"
1576150,"一人","いちにん","one person"
1166180,"一部","いちぶ","1. one copy e.g. of a document, 2. a part, partly, some"
1166200,"一部分","いちぶぶん","a part"
1166400,"一別","いちべつ","parting"
1166870,"一面","いちめん","one side, one phase, front page, the other hand, the whole surface"
1166870,"１面","いちめん","one side, one phase, front page, the other hand, the whole surface"
2810460,"一目","いちもく","a glance, a look, a glimpse"
1167130,"一様","いちよう","uniformity, evenness, similarity, equality, impartiality"
1167250,"一律","いちりつ","evenness, uniformity, monotony, equality"
1167450,"一連","いちれん","a series, a chain, a ream (of paper)"
1167450,"一嗹","いちれん","a series, a chain, a ream (of paper)"
1161470,"一括","いっかつ","all together, batch, one lump, one bundle, summing up"
1161720,"一気","いっき","drink!(said repeatedly as a party cheer)"
1609220,"一挙に","いっきょに","at a stroke, with a single swoop"
1164170,"一切","いっさい","all, everything, without exception, the whole, entirely, absolutely"
1163580,"一心","いっしん","one mind, wholeheartedness, the whole heart"
2613280,,"いっそ","rather, sooner, might as well"
1164570,"一帯","いったい","a region, a zone, the whole place"
1165660,"一敗","いっぱい","one defeat"
1166420,"一変","いっぺん","complete change, about-face"
1577130,"何時でも","いつでも","(at) any time, always, at all times, never (neg), whenever"
1188850,"何時の間にか","いつのまにか","before one knows, unnoticed, unawares"
1188880,"何時までも","いつまでも","forever, for good, eternally, as long as one likes, indefinitely"
1156690,"意図","いと","intention, aim, design"
1173420,"営む","いとなむ","to carry on (e.g. in ceremony), to run a business"
1577280,"暇","いとま","free time, leisure, leave, spare time, farewell"
1157970,"異動","いどう","a change"
1428230,"挑む","いどむ","to challenge, to contend for, to make love to"
1167850,"稲光","いなびかり","(flash of) lightning"
1265040,"古","いにしえ","antiquity, ancient times"
1265040,"古え","いにしえ","antiquity, ancient times"
1222760,"祈り","いのり","prayer, supplication"
1222760,"祷り","いのり","prayer, supplication"
1575480,"鼾","いびき","snoring"
1575480,,"いびき","snoring"
1575480,,"イビキ","snoring"
1289150,"今更","いまさら","now, at this late hour"
1289150,"今さら","いまさら","now, at this late hour"
1527110,"未だ","いまだ","as yet, hitherto, not yet (neg)"
1158440,"移民","いみん","emigration, immigration, emigrant, immigrant"
1587620,"厭々","いやいや","unwillingly, grudgingly, shaking head in refusal (to children)"
1587620,,"いやいや","unwillingly, grudgingly, shaking head in refusal (to children)"
1587620,"嫌々","いやいや","unwillingly, grudgingly, shaking head in refusal (to children)"
1587620,"嫌嫌","いやいや","unwillingly, grudgingly, shaking head in refusal (to children)"
1587620,"厭厭","いやいや","unwillingly, grudgingly, shaking head in refusal (to children)"
1482660,"卑しい","いやしい","greedy, vulgar, shabby, humble, base, mean, vile"
1482660,"賤しい","いやしい","greedy, vulgar, shabby, humble, base, mean, vile"
1000910,"嫌に","いやに","awfully, terribly"
1000910,,"いやに","awfully, terribly"
1000910,"厭に","いやに","awfully, terribly"
1257270,"厭らしい","いやらしい","detestable, disagreeable"
1257270,,"いやらしい","detestable, disagreeable"
1257270,"嫌らしい","いやらしい","detestable, disagreeable"
1257270,,"やらしい","detestable, disagreeable"
1257270,"嫌らしい","やらしい","detestable, disagreeable"
1257270,"厭らしい","やらしい","detestable, disagreeable"
1587670,"愈々","いよいよ","more and more, all the more, increasingly, at last, beyond doubt"
1587690,"意欲","いよく","will, desire, ambition"
1587690,"意慾","いよく","will, desire, ambition"
1587700,"苛々","いらいら","getting nervous, irritation"
1582820,"入口","いりくち","entrance, gate, approach, mouth"
1158830,"衣料","いりょう","clothing"
1587770,"威力","いりょく","power, might, authority, influence"
1587770,"偉力","いりょく","power, might, authority, influence"
1465580,"入る","いる","to get in, to go in, to come in, to flow into, to set, to set in"
1613280,"衣類","いるい","clothes, clothing, garments"
1587850,"色々","いろいろ","various"
1158150,"異論","いろん","different opinion, objection"
1343150,"所謂","いわゆる","the so-called, so to speak"
1168050,"印","いん","seal, stamp, mark, print"
1168610,"員","いん","member"
1168120,"印鑑","いんかん","stamp, seal"
1170280,"陰気","いんき","gloom, melancholy"
1170690,"隠居","いんきょ","retirement, retired person"
1352700,"上下","うえした","high and low, up and down, unloading and loading, praising and blaming"
1497430,"浮かぶ","うかぶ","to float, to rise to surface, to come to mind"
1329580,"受かる","うかる","to pass (examination)"
2797680,"含嗽","うがい","gargle, rinse mouth"
2797680,"含嗽","がんそう","gargle, rinse mouth"
2797680,"含漱","がんそう","gargle, rinse mouth"
1329660,"受け入れ","うけいれ","receiving, acceptance"
1329660,"受入れ","うけいれ","receiving, acceptance"
1329660,"受入","うけいれ","receiving, acceptance"
1329670,"受け入れる","うけいれる","to accept, to receive"
1329670,"受入れる","うけいれる","to accept, to receive"
1329670,"受け容れる","うけいれる","to accept, to receive"
1329670,"受けいれる","うけいれる","to accept, to receive"
1329670,"受容れる","うけいれる","to accept, to receive"
1329600,"受け継ぐ","うけつぐ","to inherit, to succeed, to take over"
1329600,"受けつぐ","うけつぐ","to inherit, to succeed, to take over"
1329690,"受け付ける","うけつける","to be accepted, to receive (an application)"
1329690,"受けつける","うけつける","to be accepted, to receive (an application)"
1329690,"受付ける","うけつける","to be accepted, to receive (an application)"
1329630,"受け止める","うけとめる","to catch, to stop the blow, to react to, to take"
1329630,"受けとめる","うけとめる","to catch, to stop the blow, to react to, to take"
1329770,"受け取り","うけとり","receipt"
1329860,"受身","うけみ","passive, passive voice"
1329860,"受け身","うけみ","passive, passive voice"
1451180,"動き","うごき","movement, activity, trend, development, change"
1428620,"潮","うしお","tide"
1428620,"潮","しお","tide"
1428620,"汐","しお","tide"
1311010,"氏","うじ","family name"
1172310,"渦","うず","swirl"
1584340,"埋まる","うずまる","to be buried, to be surrounded, to overflow, to be filled"
1584340,"埋まる","うまる","to be buried, to be surrounded, to overflow, to be filled"
1172460,"嘘つき","うそつき","liar (sometimes said with not much seriousness), fibber"
1172460,"嘘吐き","うそつき","liar (sometimes said with not much seriousness), fibber"
1172460,"嘘付き","うそつき","liar (sometimes said with not much seriousness), fibber"
1172460,"ウソ付き","ウソつき","liar (sometimes said with not much seriousness), fibber"
1172460,"ウソ吐き","ウソつき","liar (sometimes said with not much seriousness), fibber"
1172460,"うそ付き","うそつき","liar (sometimes said with not much seriousness), fibber"
1172460,"噓吐き","うそつき","liar (sometimes said with not much seriousness), fibber"
1172460,"うそ吐き","うそつき","liar (sometimes said with not much seriousness), fibber"
1588140,"打ち合わせ","うちあわせ","business meeting, previous arrangement, appointment"
1588150,"打ち合わせる","うちあわせる","to knock together, to arrange"
1588150,"打ち合せる","うちあわせる","to knock together, to arrange"
1588150,"打合せる","うちあわせる","to knock together, to arrange"
1588150,"打合わせる","うちあわせる","to knock together, to arrange"
1408720,"打ち切る","うちきる","to stop, to abort, to discontinue, to close"
1408720,"打切る","うちきる","to stop, to abort, to discontinue, to close"
1588200,"打ち消し","うちけし","negation, denial, negative"
1588200,"打消し","うちけし","negation, denial, negative"
1588200,"打消","うちけし","negation, denial, negative"
1581440,"打ち込む","うちこむ","to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int"
1581440,"打ちこむ","うちこむ","to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int"
1581440,"打込む","うちこむ","to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int"
1581440,"うち込む","うちこむ","to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int"
1419250,"団扇","うちわ","fan"
1419250,,"うちわ","fan"
1459360,"内訳","うちわけ","the items, breakdown, classification"
1397710,"訴え","うったえ","lawsuit, complaint"
1568430,"鬱陶しい","うっとうしい","gloomy, depressing"
1568430,,"うっとうしい","gloomy, depressing"
1568430,,"うっとおしい","gloomy, depressing"
1568430,"鬱陶しい","うっとおしい","gloomy, depressing"
1321790,"写し","うつし","copy, duplicate, facsimile, transcript"
1588340,"空ろ","うつろ","blank, cavity, hollow, empty (space)"
1588340,"虚ろ","うつろ","blank, cavity, hollow, empty (space)"
1588340,"洞ろ","うつろ","blank, cavity, hollow, empty (space)"
1588340,"洞","うつろ","blank, cavity, hollow, empty (space)"
1218880,"器","うつわ","bowl, vessel, container"
1172100,"雨天","うてん","rainy weather"
1562890,"腕前","うでまえ","ability, skill, facility"
1562890,"腕まえ","うでまえ","ability, skill, facility"
1574470,"饂飩","うどん","noodles (Japanese)"
1403760,"促す","うながす","to urge, to press, to suggest, to demand, to stimulate, to quicken, to incite, to invite (attention to)"
1565300,"唸る","うなる","to groan, to moan, to roar, to howl, to growl, to hum, to buzz, to sough"
1317730,"自惚れ","うぬぼれ","pretension, conceit, hubris"
1317730,,"うぬぼれ","pretension, conceit, hubris"
1317730,"己惚れ","うぬぼれ","pretension, conceit, hubris"
1317730,"自惚","うぬぼれ","pretension, conceit, hubris"
1310460,"甘い","うまい","delicious"
1378770,"生まれつき","うまれつき","by nature, by birth, native"
1378770,"生れつき","うまれつき","by nature, by birth, native"
1378770,"生まれ付き","うまれつき","by nature, by birth, native"
1378770,"生れ付き","うまれつき","by nature, by birth, native"
1201830,"海路","うみじ","sea route"
1201830,"海路","かいろ","sea route"
1201830,"海路","うなじ","sea route"
1588410,"産む","うむ","to give birth, to deliver, to produce"
1588410,"生む","うむ","to give birth, to deliver, to produce"
1524520,"埋め込む","うめこむ","to bury"
1473500,"梅干","うめぼし","dried plum"
1473500,"梅干し","うめぼし","dried plum"
1525230,"末","うら","top end, tip"
1550620,"裏返し","うらがえし","inside out, upside down"
1588530,"売り出し","うりだし","(bargain) sale"
1588530,"売出し","うりだし","(bargain) sale"
1588530,"売出","うりだし","(bargain) sale"
1473860,"売り出す","うりだす","to put on sale, to market, to become popular"
1473860,"売出す","うりだす","to put on sale, to market, to become popular"
1341790,"潤う","うるおう","to be moist, to be damp, to get wet, to profit by, to be watered, to receive benefits, to favor, to charm, t"
1341790,"霑う","うるおう","to be moist, to be damp, to get wet, to profit by, to be watered, to receive benefits, to favor, to charm, t"
1481920,"五月蝿い","うるさい","noisy, loud, fussy"
1588590,"売れ行き","うれゆき","sales"
1497450,"浮気","うわき","flighty, fickle, wanton, unfaithful"
1497450,"うわ気","うわき","flighty, fickle, wanton, unfaithful"
1497450,"上気","うわき","flighty, fickle, wanton, unfaithful"
1580400,"上手","うわて","1. upper part, upper stream, left side (of a stage), 2. skillful (only in comparisons), dexterity (on"
