"押入れ","おしいれ","closet"
"お嬢さん","おじょうさん","young lady"
"御嬢さん","おじょうさん","young lady"
"お宅","おたく","(polite) your house"
"御宅","おたく","(polite) your house"
"落る","おちる","to fall or drop"
"落ちる","おちる","to fall or drop"
"堕ちる","おちる","to fall or drop"
"墜ちる","おちる","to fall or drop"
"仰る","おっしゃる","(respectful) to say"
"仰有る","おっしゃる","(respectful) to say"
"仰しゃる","おっしゃる","(respectful) to say"
"仰っしゃる","おっしゃる","(respectful) to say"
,"おっしゃる","(respectful) to say"
"夫","おっと","husband"
"良人","おっと","husband"
"お釣り","おつり","change from purchase, balance"
"お釣","おつり","change from purchase, balance"
"御釣り","おつり","change from purchase, balance"
"御釣","おつり","change from purchase, balance"
,"おつり","change from purchase, balance"
"音","おと","sound,note"
"落す","おとす","to drop"
"落とす","おとす","to drop"
"踊り","おどり","a dance"
"踊る","おどる","to dance"
"驚く","おどろく","to be surprised"
"愕く","おどろく","to be surprised"
"駭く","おどろく","to be surprised"
"お祭り","おまつり","festival"
"お祭","おまつり","festival"
"御祭り","おまつり","festival"
"御祭","おまつり","festival"
"お見舞い","おみまい","calling on someone who is ill,enquiry"
"お見舞","おみまい","calling on someone who is ill,enquiry"
"御見舞い","おみまい","calling on someone who is ill,enquiry"
"御見舞","おみまい","calling on someone who is ill,enquiry"
"お土産","おみやげ","souvenir"
"御土産","おみやげ","souvenir"
"思い出す","おもいだす","to remember"
"思いだす","おもいだす","to remember"
"おもい出す","おもいだす","to remember"
"思出す","おもいだす","to remember"
"思う","おもう","to think,to feel"
"想う","おもう","to think,to feel"
"念う","おもう","to think,to feel"
"憶う","おもう","to think,to feel"
"懐う","おもう","to think,to feel"
"惟う","おもう","to think,to feel"
"玩具","おもちゃ","toy"
"翫具","おもちゃ","toy"
,"オモチャ","toy"
,"おもちゃ","toy"
"表","おもて","the front"
"親","おや","parents"
"祖","おや","parents"
"泳ぎ方","およぎかた","way of swimming"
"下りる","おりる","to get off"
"降りる","おりる","to get off"
"折る","おる","to break or to fold"
"お礼","おれい","expression of gratitude"
"御礼","おれい","expression of gratitude"
"折れる","おれる","to break or be folded"
"終わり","おわり","the end"
"終り","おわり","the end"
"終","おわり","the end"
,"カーテン","curtain"
"海岸","かいがん","coast"
"会議","かいぎ","meeting"
"会議室","かいぎしつ","meeting room"
"会場","かいじょう","assembly hall or meeting place"
"会話","かいわ","conversation"
"帰り","かえり","return"
"還り","かえり","return"
"変える","かえる","to change"
"科学","かがく","science"
"鏡","かがみ","mirror"
"掛ける","かける","to hang something"
"懸ける","かける","to hang something"
"飾る","かざる","to decorate"
"餝る","かざる","to decorate"
"錺る","かざる","to decorate"
"荘る","かざる","to decorate"
"火事","かじ","fire"
,"ガス","petrol"
,"ガソリン","petrol"
,"ガソリンスタンド","petrol station"
,"スタンド","petrol station"
"堅い","かたい","hard"
"緊い","かたい","hard"
"硬い","かたい","hard"
"固い","かたい","hard"
"形","かたち","shape"
"容","かたち","shape"
"貌","かたち","shape"
"片付ける","かたづける","to tidy up"
"片づける","かたづける","to tidy up"
"課長","かちょう","section manager"
"勝つ","かつ","to win"
"克つ","かつ","to win"
"贏つ","かつ","to win"
"格好","かっこう","appearance"
"恰好","かっこう","appearance"
,"カッコ","appearance"
"家内","かない","housewife"
"悲しい","かなしい","sad"
"哀しい","かなしい","sad"
"愛しい","かなしい","sad"
"必ず","かならず","certainly,necessarily"
"金持ち","かねもち","rich man"
"金持","かねもち","rich man"
"銀持","かねもち","rich man"
"彼女","かのじょ","she,girlfriend"
"壁","かべ","wall"
"構う","かまう","to mind"
"髪","かみ","hair"
"髮","かみ","hair"
"噛む","かむ","to bite,to chew"
"咬む","かむ","to bite,to chew"
"嚙む","かむ","to bite,to chew"
"嚼む","かむ","to bite,to chew"
"通う","かよう","to commute"
,"ガラス","a glass pane"
"彼","かれ","he,boyfriend"
"彼ら","かれら","they"
"彼等","かれら","they"
"乾く","かわく","to get dry"
"代わり","かわり","substitute,alternate"
"替わり","かわり","substitute,alternate"
"代り","かわり","substitute,alternate"
"替り","かわり","substitute,alternate"
"変わる","かわる","to change"
"変る","かわる","to change"
"考える","かんがえる","to consider"
"勘える","かんがえる","to consider"
"稽える","かんがえる","to consider"
"関係","かんけい","relationship"
"看護婦","かんごふ","female nurse"
"簡単","かんたん","simple"
"簡短","かんたん","simple"
"簡端","かんたん","simple"
"気","き","spirit,mood"
"氣","き","spirit,mood"
"機会","きかい","opportunity"
"危険","きけん","danger"
"聞こえる","きこえる","to be heard"
"聞える","きこえる","to be heard"
"聴こえる","きこえる","to be heard"
"聴える","きこえる","to be heard"
"汽車","きしゃ","steam train"
"技術","ぎじゅつ","art,technology,skill"
"季節","きせつ","season"
"規則","きそく","regulations"
"屹度","きっと","surely"
"急度","きっと","surely"
,"キッと","surely"
,"きっと","surely"
"絹","きぬ","silk"
"厳しい","きびしい","strict"
"酷しい","きびしい","strict"
"気分","きぶん","mood"
"決る","きまる","to be decided"
"決まる","きまる","to be decided"
"極る","きまる","to be decided"
,"キマる","to be decided"
"君","きみ","(informal) You (used by men towards women)"
"公","きみ","(informal) You (used by men towards women)"
"決める","きめる","to decide"
"極める","きめる","to decide"
"気持ち","きもち","feeling,mood"
"気持","きもち","feeling,mood"
"着物","きもの","kimono"
"客","きゃく","guest,customer"
"急","きゅう","urgent, steep"
"急行","きゅうこう","speedy, express"
"教育","きょういく","education"
"教会","きょうかい","church"
"競争","きょうそう","competition"
"興味","きょうみ","an interest"
"近所","きんじょ","neighbourhood"
"具合","ぐあい","condition,health"
"工合","ぐあい","condition,health"
"具合い","ぐあい","condition,health"
"工合い","ぐあい","condition,health"
"空気","くうき","air,atmosphere"
"空港","くうこう","airport"
"草","くさ","grass"
"艸","くさ","grass"
"下さる","くださる","(respectful) to give"
,"くださる","(respectful) to give"
"首","くび","neck"
"頸","くび","neck"
"頚","くび","neck"
,"クビ","neck"
"雲","くも","cloud"
"比べる","くらべる","to compare"
"較べる","くらべる","to compare"
"競べる","くらべる","to compare"
"呉れる","くれる","to give"
"暮れる","くれる","to get dark,to come to an end"
"眩れる","くれる","to get dark,to come to an end"
"暗れる","くれる","to get dark,to come to an end"
"昏れる","くれる","to get dark,to come to an end"
,"くれる","to give"
"君","くん","suffix for familiar young male"
"毛","け","hair or fur"
,"ケーキ","cake"
"計画","けいかく","to plan"
"経験","けいけん","to experience"
"経済","けいざい","finance,economy"
"警察","けいさつ","police"
"怪我","けが","to injure"
,"ケガ","to injure"
"怪我","ケガ","to injure"
"景色","けしき","scene,landscape"
"消しゴム","けしゴム","eraser"
"消ゴム","けしゴム","eraser"
"下宿","げしゅく","lodging"
"決して","けっして","never"
,"けれど","however"
,"けど","however"
,"けども","however"
,"けんど","however"
,"けれども","however"
,"けど","however"
,"けども","however"
,"けんど","however"
"原因","げんいん","cause,source"
"喧嘩","けんか","to quarrel"
"諠譁","けんか","to quarrel"
,"ケンカ","to quarrel"
"研究","けんきゅう","research"
"研究室","けんきゅうしつ","study room,laboratory"
"見物","けんぶつ","sightseeing"
"子","こ","child"
"児","こ","child"
"斯う","こう","this way"
"郊外","こうがい","outskirts"
"講義","こうぎ","lecture"
"工業","こうぎょう","the manufacturing industry"
"高校","こうこう","high school"
"高校生","こうこうせい","high school student"
"工場","こうじょう","factory"
"校長","こうちょう","headmaster"
"交通","こうつう","traffic,transportation"
"講堂","こうどう","auditorium"
"高等学校","こうとうがっこう","high school"
"公務員","こうむいん","government worker"
"国際","こくさい","international"
"心","こころ","core,heart"
"御主人","ごしゅじん","(honorable) your husband"
"ご主人","ごしゅじん","(honorable) your husband"
"故障","こしょう","to break-down"
"ご存じ","ごぞんじ","knowing,acquaintance"
"ご存知","ごぞんじ","knowing,acquaintance"
"御存じ","ごぞんじ","knowing,acquaintance"
"御存知","ごぞんじ","knowing,acquaintance"
"答","こたえ","response"
"答え","こたえ","response"
"応え","こたえ","response"
"報え","こたえ","response"
"ご馳走","ごちそう","a feast"
"御馳走","ごちそう","a feast"
,"ごちそう","a feast"
"事","こと","thing,matter"
"縡","こと","thing,matter"
"小鳥","ことり","small bird"
"この間","このあいだ","the other day,recently"
"此の間","このあいだ","the other day,recently"
,"このあいだ","the other day,recently"
"この頃","このごろ","these days,nowadays"
"此の頃","このごろ","these days,nowadays"
,"このごろ","these days,nowadays"
"細かい","こまかい","small, fine"
"塵","ごみ","rubbish"
"芥","ごみ","rubbish"
,"ゴミ","rubbish"
"込む","こむ","to be crowded"
"混む","こむ","to be crowded"
"籠む","こむ","to be crowded"
"篭む","こむ","to be crowded"
"米","こめ","uncooked rice"
,"コメ","uncooked rice"
"ご覧になる","ごらんになる","(respectful) to see"
"御覧になる","ごらんになる","(respectful) to see"
"ご覧に成る","ごらんになる","(respectful) to see"
"御覧に成る","ごらんになる","(respectful) to see"
,"ごらんになる","(respectful) to see"
"此れから","これから","after this"
"此から","これから","after this"
,"これから","after this"
"怖い","こわい","frightening"
"恐い","こわい","frightening"
"壊す","こわす","to break"
"毀す","こわす","to break"
"壊れる","こわれる","to be broken"
"毀れる","こわれる","to be broken"
,"コンサート","concert"
"今度","こんど","now,next time"
,"コンピュータ","computer"
,"コンピューター","computer"
"今夜","こんや","tonight"
"最近","さいきん","latest,nowadays"
"最後","さいご","last,end"
"最初","さいしょ","beginning,first"
"坂","さか","slope,hill"
"阪","さか","slope,hill"
"探す","さがす","to look for"
"捜す","さがす","to look for"
"下る","さがる","to get down,to descend"
"下がる","さがる","to get down,to descend"
"盛ん","さかん","popularity,prosperous"
"旺ん","さかん","popularity,prosperous"
"壮ん","さかん","popularity,prosperous"
"下げる","さげる","to hang,to lower,to move back"
"差し上げる","さしあげる","(polite) to give"
"差上げる","さしあげる","(polite) to give"
"さし上げる","さしあげる","(polite) to give"
"先","さっき","some time ago"
,"さっき","some time ago"
"寂しい","さびしい","lonely"
"淋しい","さびしい","lonely"
"さ来月","さらいげつ","the month after next"
"再来月","さらいげつ","the month after next"
"さ来週","さらいしゅう","the week after next"
"再来週","さらいしゅう","the week after next"
,"サラダ","salad"
"騒ぐ","さわぐ","to make noise,to be excited"
"騷ぐ","さわぐ","to make noise,to be excited"
"触る","さわる","to touch"
"産業","さんぎょう","industry"
,"サンダル","sandal"
,"サンドイッチ","sandwich"
,"サンドウィッチ","sandwich"
"残念","ざんねん","disappointment"
"市","し","city"
"字","じ","character"
"試合","しあい","match,game"
"仕合","しあい","match,game"
"仕方","しかた","method"
"然る","しかる","a particular"
,"しかる","a particular"
"試験","しけん","examination"
"事故","じこ","accident"
"地震","じしん","earthquake"
"時代","じだい","era"
"下着","したぎ","underwear"
"支度","したく","to prepare"
"仕度","したく","to prepare"
"確り","しっかり","firmly,steadily"
"聢り","しっかり","firmly,steadily"
,"しっかり","firmly,steadily"
"失敗","しっぱい","failure,mistake"
"辞典","じてん","dictionary"
"辭典","じてん","dictionary"
"品物","しなもの","goods"
"暫く","しばらく","little while"
"姑く","しばらく","little while"
"暫らく","しばらく","little while"
"須臾","しばらく","little while"
,"しばらく","little while"
"島","しま","island"
"嶋","しま","island"
"市民","しみん","citizen"
"事務所","じむしょ","office"
"事ム所","じむしょ","office"
"社会","しゃかい","society,public"
"社長","しゃちょう","company president"
"邪魔","じゃま","hindrance,intrusion"
,"ジャム","jam"
"自由","じゆう","freedom"
"習慣","しゅうかん","custom,manners"
"住所","じゅうしょ","an address,a residence"
"住処","じゅうしょ","an address,a residence"
"柔道","じゅうどう","judo"
"十分","じゅうぶん","enough"
"充分","じゅうぶん","enough"
"出席","しゅっせき","to attend"
"出発","しゅっぱつ","to depart"
"趣味","しゅみ","hobby"
"準備","じゅんび","to prepare"
"紹介","しょうかい","introduction"
"小学校","しょうがっこう","elementary school"
"小説","しょうせつ","novel"
"招待","しょうたい","to invite"
"請待","しょうたい","to invite"
"承知","しょうち","to consent"
"将来","しょうらい","future,prospects"
"食事","しょくじ","to have a meal"
"食料品","しょくりょうひん","groceries"
"女性","じょせい","woman"
"知らせる","しらせる","to notify"
"報せる","しらせる","to notify"
"調べる","しらべる","to investigate"
"人口","じんこう","population"
"神社","じんじゃ","Shinto shrine"
"親切","しんせつ","kindness"
"深切","しんせつ","kindness"
"心配","しんぱい","to worry"
"新聞社","しんぶんしゃ","newspaper company"
,"スーツ","suit"
,"スーツケース","suitcase"
"水泳","すいえい","swimming"
"水道","すいどう","water supply"
"随分","ずいぶん","extremely"
"ずい分","ずいぶん","extremely"
"隨分","ずいぶん","extremely"
,"ずいぶん","extremely"
"数学","すうがく","mathematics,arithmetic"
"過ぎる","すぎる","to exceed"
"空く","すく","to become empty"
,"スクリーン","screen"
"凄い","すごい","terrific"
,"スゴイ","terrific"
,"スゴい","terrific"
"進む","すすむ","to make progress"
,"すっかり","completely"
,"すっと","straight,all of a sudden"
,"スッと","straight,all of a sudden"
,"スーッと","straight,all of a sudden"
,"すうっと","straight,all of a sudden"
,"ステーキ","steak"
"捨てる","すてる","to throw away"
"棄てる","すてる","to throw away"
,"ステレオ","stereo"
"砂","すな","sand"
"沙","すな","sand"
"砂子","すな","sand"
"素晴らしい","すばらしい","wonderful"
"素晴しい","すばらしい","wonderful"
"素薔薇しい","すばらしい","wonderful"
,"すばらしい","wonderful"
"滑る","すべる","to slide,to slip"
"辷る","すべる","to slide,to slip"
"隅","すみ","corner,nook"
"角","すみ","corner,nook"
"済む","すむ","to finish"
"濟む","すむ","to finish"
"掏摸","すり","pickpocket"
"掏児","すり","pickpocket"
,"スリ","pickpocket"
,"すり","pickpocket"
,"すると","then"
"生活","せいかつ","to live"
"生産","せいさん","to produce"
"政治","せいじ","politics,government"
"西洋","せいよう","western countries"
"世界","せかい","the world"
"席","せき","seat"
"説明","せつめい","explanation"
"背中","せなか","back of the body"
"背なか","せなか","back of the body"
"是非","ぜひ","without fail"
,"ぜひ","without fail"
"世話","せわ","to look after"
"線","せん","line"
"全然","ぜんぜん","not entirely (used in a negative sentence)"
"戦争","せんそう","war"
"先輩","せんぱい","senior"
,"そう","really"
"相談","そうだん","to discuss"
"育てる","そだてる","to rear,to bring up"
"卒業","そつぎょう","graduation"
"祖父","そふ","grandfather"
,"ソフト","soft"
"祖母","そぼ","grandmother"
"其れで","それで","because of that"
,"それで","because of that"
"其れに","それに","moreover"
,"それに","moreover"
"其れ程","それほど","to that extent"
"それ程","それほど","to that extent"
"其程","それほど","to that extent"
,"それほど","to that extent"
,"そろそろ","gradually,soon"
,"ソロソロ","gradually,soon"
,"そんな","that sort of"
,"そんなに","so much,like that"
"退院","たいいん","to leave hospital"
"大学生","だいがくせい","university student"
"大事","だいじ","important,valuable,serious matter"
"大体","だいたい","generally"
"大抵","たいてい","usually"
"大てい","たいてい","usually"
,"たいてい","usually"
,"タイプ","type,style"
"大分","だいぶ","greatly"
"台風","たいふう","typhoon"
"颱風","たいふう","typhoon"
"倒れる","たおれる","to break down"
,"だから","so,therefore"
"確か","たしか","definite"
"確","たしか","definite"
"慥か","たしか","definite"
"足す","たす","to add a number"
"訪ねる","たずねる","to visit"
"尋ねる","たずねる","to ask"
"訊ねる","たずねる","to ask"
"正しい","ただしい","correct"
"畳","たたみ","Japanese straw mat"
"疊","たたみ","Japanese straw mat"
"立てる","たてる","to stand something up"
"建てる","たてる","to build"
"例えば","たとえば","for example"
"棚","たな","shelves"
"楽しみ","たのしみ","joy"
"愉しみ","たのしみ","joy"
"楽む","たのしむ","to enjoy oneself"
"楽しむ","たのしむ","to enjoy oneself"
"愉しむ","たのしむ","to enjoy oneself"
"偶に","たまに","occasionally"
"適に","たまに","occasionally"
,"たまに","occasionally"
"為","ため","in order to"
"爲","ため","in order to"
"為め","ため","in order to"
"駄目","だめ","no good"
,"だめ","no good"
,"ダメ","no good"
"駄目","ダメ","no good"
"足りる","たりる","to be enough"
"男性","だんせい","male"
"暖房","だんぼう","heating"
"煖房","だんぼう","heating"
"血","ち","blood"
,"チェック","to check"
"力","ちから","strength,power"
"些とも","ちっとも","not at all (used with a negative verb)"
,"ちっとも","not at all (used with a negative verb)"
,"ちゃん","suffix for familiar female person"
"注意","ちゅうい","caution"
"中学校","ちゅうがっこう","junior high school,middle school"
"注射","ちゅうしゃ","injection"
"駐車場","ちゅうしゃじょう","parking lot"
"地理","ちり","geography"
"捕まえる","つかまえる","to seize"
"捉まえる","つかまえる","to seize"
"掴まえる","つかまえる","to seize"
"月","つき","moon"
"付く","つく","to be attached"
"漬ける","つける","to soak,to pickle"
"浸ける","つける","to soak,to pickle"
"都合","つごう","circumstances,convenience"
"伝える","つたえる","to report"
"続く","つづく","to be continued"
"続ける","つづける","to continue"
"包む","つつむ","to wrap"
"裹む","つつむ","to wrap"
"妻","つま","(humble) wife"
"夫","つま","(humble) wife"
"具","つま","(humble) wife"
"積もり","つもり","intention"
"積り","つもり","intention"
,"つもり","intention"
"釣る","つる","to fish"
"連れる","つれる","to lead"
"丁寧","ていねい","polite"
"叮嚀","ていねい","polite"
,"テキスト","text,text book"
,"テクスト","text,text book"
"適当","てきとう","suitability"
,"テキトー","suitability"
"出来るだけ","できるだけ","as much as possible"
"出来る丈","できるだけ","as much as possible"
,"できるだけ","as much as possible"
"手伝う","てつだう","to assist"
"手つだう","てつだう","to assist"
,"テニス","tennis"
"手袋","てぶくろ","glove"
"手ぶくろ","てぶくろ","glove"
"寺","てら","temple"
"点","てん","point,dot"
"店員","てんいん","shop assistant"
"天気予報","てんきよほう","weather forecast"
"電灯","でんとう","electric light"
"電燈","でんとう","electric light"
"電報","でんぽう","telegram"
"展覧会","てんらんかい","exhibition"
"都","と","metropolitan"
"道具","どうぐ","tool,means"
"到頭","とうとう","finally, after all"
,"とうとう","finally, after all"
"動物園","どうぶつえん","zoo"
"遠く","とおく","distant"
"通る","とおる","to go through"
"徹る","とおる","to go through"
"透る","とおる","to go through"
"特に","とくに","particularly,especially"
"特別","とくべつ","special"
"床屋","とこや","barber"
"途中","とちゅう","on the way"
"特急","とっきゅう","limited express train (faster than an express train)"
"届ける","とどける","to reach"
"屆ける","とどける","to reach"
"泊まる","とまる","to lodge at"
"泊る","とまる","to lodge at"
"止める","とめる","to stop something"
"留める","とめる","to stop something"
"停める","とめる","to stop something"
"取り替える","とりかえる","to exchange"
"取り換える","とりかえる","to exchange"
"取りかえる","とりかえる","to exchange"
"取替える","とりかえる","to exchange"
"取換える","とりかえる","to exchange"
"取換る","とりかえる","to exchange"
"泥棒","どろぼう","thief"
"泥坊","どろぼう","thief"
,"ドロボー","thief"
,"どろぼー","thief"
,"どんどん","more and more"
,"ドンドン","more and more"
"直す","なおす","to fix,to repair"
"治す","なおす","to fix,to repair"
"直る","なおる","to be fixed,to be repaired"
"治る","なおる","to be cured,to heal"
"中々","なかなか","considerably"
"仲々","なかなか","considerably"
"中中","なかなか","considerably"
"泣く","なく","to weep"
"哭く","なく","to weep"
"無くなる","なくなる","to disappear,to get lost"
"亡くなる","なくなる","to die"
"投げる","なげる","to throw or cast away"
"為さる","なさる","(respectful) to do"
,"なさる","(respectful) to do"
"鳴る","なる","to sound"
"成るべく","なるべく","as much as possible"
"成る可く","なるべく","as much as possible"
,"なるべく","as much as possible"
"成る程","なるほど","now I understand"
"なる程","なるほど","now I understand"
"成程","なるほど","now I understand"
"成るほど","なるほど","now I understand"
,"ナルホド","now I understand"
,"なるほど","now I understand"
"慣れる","なれる","to grow accustomed to"
"馴れる","なれる","to grow accustomed to"
"匂い","におい","a smell"
"匂","におい","a smell"
"臭い","におい","a smell"
,"におい","a smell"
"苦い","にがい","bitter"
"二階建て","にかいだて","two storied"
"二階建","にかいだて","two storied"
"逃げる","にげる","to escape"
"迯げる","にげる","to escape"
"日記","にっき","journal"
"入院","にゅういん","to hospitalise"
"入学","にゅうがく","to enter school or university"
"似る","にる","to be similar"
"人形","にんぎょう","doll, figure"
"盗む","ぬすむ","to steal"
"偸む","ぬすむ","to steal"
"塗る","ぬる","to paint,to plaster"
"濡れる","ぬれる","to get wet"
"濡る","ぬれる","to get wet"
"値段","ねだん","price"
"直段","ねだん","price"
"熱","ねつ","fever"
"熱心","ねっしん","enthusiasm"
"寝坊","ねぼう","sleeping in late"
"寐坊","ねぼう","sleeping in late"
"眠い","ねむい","sleepy"
"睡い","ねむい","sleepy"
"眠る","ねむる","to sleep"
"睡る","ねむる","to sleep"
"残る","のこる","to remain"
"遺る","のこる","to remain"
"喉","のど","throat"
"咽","のど","throat"
"吭","のど","throat"
,"ノド","throat"
,"のど","throat"
"乗り換える","のりかえる","to change between buses or trains"
"乗りかえる","のりかえる","to change between buses or trains"
"乗換える","のりかえる","to change between buses or trains"
"乗り替える","のりかえる","to change between buses or trains"
"乗替える","のりかえる","to change between buses or trains"
"乗り物","のりもの","vehicle"
"乗物","のりもの","vehicle"
"葉","は","leaf"
,"パート","part time"
"場合","ばあい","situation"
"倍","ばい","double"
"拝見","はいけん","(humble) to look at"
"拜見","はいけん","(humble) to look at"
"歯医者","はいしゃ","dentist"
"運ぶ","はこぶ","to transport"
"始める","はじめる","to begin"
"創める","はじめる","to begin"
"場所","ばしょ","location"
"筈","はず","it should be so"
"弭","はず","it should be so"
,"はず","it should be so"
"恥ずかしい","はずかしい","embarrassed"
"恥かしい","はずかしい","embarrassed"
"恥しい","はずかしい","embarrassed"
"羞ずかしい","はずかしい","embarrassed"
"羞しい","はずかしい","embarrassed"
"羞かしい","はずかしい","embarrassed"
,"パソコン","personal computer"
"発音","はつおん","pronunciation"
,"はっきり","clearly"
,"ハッキリ","clearly"
"花見","はなみ","cherry-blossom viewing"
"林","はやし","woods,forester"
"払う","はらう","to pay"
"番組","ばんぐみ","television or radio program"
"反対","はんたい","opposition"
,"ハンドバッグ","handbag　"
"日","ひ","day, sun"
"陽","ひ","day, sun"
"火","ひ","fire"
,"ピアノ","piano"
,"ピヤノ","piano"
"冷える","ひえる","to grow cold"
"光","ひかり","light"
"光る","ひかる","to shine,to glitter"
"引き出し","ひきだし","drawer,drawing out"
"引出し","ひきだし","drawer,drawing out"
"抽き出し","ひきだし","drawer,drawing out"
"抽出し","ひきだし","drawer,drawing out"
"抽斗","ひきだし","drawer,drawing out"
"抽匣","ひきだし","drawer,drawing out"
"引き出す","ひきだす","to withdraw"
"引出す","ひきだす","to withdraw"
"引きだす","ひきだす","to withdraw"
"髭","ひげ","moustache,beard,whiskers"
"鬚","ひげ","moustache,beard,whiskers"
"髯","ひげ","moustache,beard,whiskers"
,"ヒゲ","moustache,beard,whiskers"
"髭","ヒゲ","moustache,beard,whiskers"
"鬚","ヒゲ","moustache,beard,whiskers"
"髯","ヒゲ","moustache,beard,whiskers"
"飛行場","ひこうじょう","airport"
"久しぶり","ひさしぶり","after a long time"
"久し振り","ひさしぶり","after a long time"
"美術館","びじゅつかん","art gallery"
"非常に","ひじょうに","extremely"
"吃驚","びっくり","to be surprised"
