1195140,,"いじめる","to tease"
1155120,"以上","いじょう","more than,this is all"
1155120,"已上","いじょう","more than,this is all"
1228650,"急ぐ","いそぐ","to hurry"
1421900,,"いたす","(humble) to do"
1421900,"致す","いたす","(humble) to do"
1587290,"頂く","いただく","(humble) to receive"
1587290,"戴く","いただく","(humble) to receive"
1587290,,"いただく","(humble) to receive"
1576250,"一度","いちど","once"
1576250,"１度","いちど","once"
1164010,"一生懸命","いっしょうけんめい","with utmost effort"
1164010,"一生けん命","いっしょうけんめい","with utmost effort"
1165670,,"いっぱい","full"
1165670,"一杯","いっぱい","full"
1165670,"１杯","いっぱい","full"
1165670,"一ぱい","いっぱい","full"
1165670,"１ぱい","いっぱい","full"
1165670,"一盃","いっぱい","full"
1311450,"糸","いと","thread"
1155180,"以内","いない","within"
1442750,"田舎","いなか","countryside"
1222770,"祈る","いのる","to pray"
1222770,"祷る","いのる","to pray"
1000940,,"いらっしゃる","(respectful) to be,to come or to go"
1357250,"植える","うえる","to plant,to grow"
1305700,"伺う","うかがう","to visit"
1588060,"受付","うけつけ","receipt"
1588060,"受け付け","うけつけ","receipt"
1588060,"受付け","うけつけ","receipt"
1588060,"受け付","うけつけ","receipt"
1329590,,"うける","to take a lesson or test"
1329590,"受ける","うける","to take a lesson or test"
1329590,"請ける","うける","to take a lesson or test"
1329590,"承ける","うける","to take a lesson or test"
1329590,"享ける","うける","to take a lesson or test"
1329590,,"ウケる","to take a lesson or test"
1451210,"動く","うごく","to move"
1172400,"嘘","うそ","a lie"
1172400,"噓","うそ","a lie"
1172400,,"ウソ","a lie"
1457730,"内","うち","within"
1457730,"中","うち","within"
1457730,,"うち","within"
1408810,"打つ","うつ","to hit"
1486360,"美しい","うつくしい","beautiful"
1486360,"愛しい","うつくしい","beautiful"
1588320,"写す","うつす","to copy or photograph"
1158210,,"うつる","to move house or transfer"
1158210,"移る","うつる","to move house or transfer"
1158210,"遷る","うつる","to move house or transfer"
1562850,"腕","うで","arm"
1310460,,"うまい","delicious"
1310460,"美味い","うまい","delicious"
1310460,"美い","うまい","delicious"
1310460,"甘い","うまい","delicious"
1310460,"旨い","うまい","delicious"
1310460,"巧い","うまい","delicious"
1310460,"上手い","うまい","delicious"
1550190,"裏","うら","reverse side"
1588550,"売り場","うりば","place where things are sold"
1588550,"売場","うりば","place where things are sold"
1219510,"嬉しい","うれしい","glad"
1219510,,"うれしい","glad"
2759530,,"うん","(informal) yes"
2759530,,"ン","(informal) yes"
2759530,,"ん","(informal) yes"
1172830,"運転","うんてん","to drive"
1172870,"運転手","うんてんしゅ","driver"
1172910,"運動","うんどう","to exercise"
1028580,,"エスカレーター","escalator"
1028580,,"エスカレータ","escalator"
1310530,"枝","えだ","branch, twig"
1588730,"選ぶ","えらぶ","to choose"
1588730,"撰ぶ","えらぶ","to choose"
1588730,"択ぶ","えらぶ","to choose"
1178450,"遠慮","えんりょ","to be reserved, to be restrained"
1032030,,"オートバイ","motorcycle"
1001180,"お出でになる","おいでになる","(respectful) to be"
1001180,"御出でになる","おいでになる","(respectful) to be"
1001180,,"おいでになる","(respectful) to be"
1612770,"お祝い","おいわい","congratulation"
1612770,"御祝い","おいわい","congratulation"
1612770,"お祝","おいわい","congratulation"
1612770,"御祝","おいわい","congratulation"
1001640,"お陰","おかげ","owing to"
1001640,"お蔭","おかげ","owing to"
1001640,"御陰","おかげ","owing to"
1001640,"御蔭","おかげ","owing to"
1001640,,"おかげ","owing to"
1190860,"可笑しい","おかしい","strange or funny"
1190860,"奇怪しい","おかしい","strange or funny"
1190860,,"おかしい","strange or funny"
2429350,"お金持ち","おかねもち","rich man"
1182620,"億","おく","one hundred million"
1182710,"屋上","おくじょう","rooftop"
1589030,"贈り物","おくりもの","gift"
1589030,"贈りもの","おくりもの","gift"
1589030,"贈物","おくりもの","gift"
1402730,"送る","おくる","to send"
1589040,"遅れる","おくれる","to be late"
1589040,"後れる","おくれる","to be late"
1223660,"起す","おこす","to wake"
1223660,"起こす","おこす","to wake"
1589060,"行う","おこなう","to do"
1589060,"行なう","おこなう","to do"
1445690,"怒る","おこる","to get angry,to be angry"
1589110,"押し入れ","おしいれ","closet"
1589110,"押入","おしいれ","closet"
1589110,"押入れ","おしいれ","closet"
1002170,"お嬢さん","おじょうさん","young lady"
1002170,"御嬢さん","おじょうさん","young lady"
1002400,"お宅","おたく","(polite) your house"
1002400,"御宅","おたく","(polite) your house"
1548550,"落る","おちる","to fall or drop"
1548550,"落ちる","おちる","to fall or drop"
1548550,"堕ちる","おちる","to fall or drop"
1548550,"墜ちる","おちる","to fall or drop"
1238840,"仰る","おっしゃる","(respectful) to say"
1238840,"仰有る","おっしゃる","(respectful) to say"
1238840,"仰しゃる","おっしゃる","(respectful) to say"
1238840,"仰っしゃる","おっしゃる","(respectful) to say"
1238840,,"おっしゃる","(respectful) to say"
1496480,"夫","おっと","husband"
1496480,"良人","おっと","husband"
1270550,"お釣り","おつり","change from purchase, balance"
1270550,"お釣","おつり","change from purchase, balance"
1270550,"御釣り","おつり","change from purchase, balance"
1270550,"御釣","おつり","change from purchase, balance"
1270550,,"おつり","change from purchase, balance"
1576900,"音","おと","sound,note"
1589260,"落す","おとす","to drop"
1589260,"落とす","おとす","to drop"
1546880,"踊り","おどり","a dance"
1538440,"踊る","おどる","to dance"
1238680,"驚く","おどろく","to be surprised"
1238680,"愕く","おどろく","to be surprised"
1238680,"駭く","おどろく","to be surprised"
1604135,"お祭り","おまつり","festival"
1604135,"お祭","おまつり","festival"
1604135,"御祭り","おまつり","festival"
1604135,"御祭","おまつり","festival"
1001870,"お見舞い","おみまい","calling on someone who is ill,enquiry"
1001870,"お見舞","おみまい","calling on someone who is ill,enquiry"
1001870,"御見舞い","おみまい","calling on someone who is ill,enquiry"
1001870,"御見舞","おみまい","calling on someone who is ill,enquiry"
1002500,"お土産","おみやげ","souvenir"
1002500,"御土産","おみやげ","souvenir"
1309260,"思い出す","おもいだす","to remember"
1309260,"思いだす","おもいだす","to remember"
1309260,"おもい出す","おもいだす","to remember"
1309260,"思出す","おもいだす","to remember"
1589350,"思う","おもう","to think,to feel"
1589350,"想う","おもう","to think,to feel"
1589350,"念う","おもう","to think,to feel"
1589350,"憶う","おもう","to think,to feel"
1589350,"懐う","おもう","to think,to feel"
1589350,"惟う","おもう","to think,to feel"
1217070,"玩具","おもちゃ","toy"
1217070,,"オモチャ","toy"
1217070,,"おもちゃ","toy"
1489340,"表","おもて","the front"
1365040,"親","おや","parents"
1365040,"祖","おや","parents"
2005990,"泳ぎ方","およぎかた","way of swimming"
1385910,"折る","おる","to break or to fold"
1270810,"お礼","おれい","expression of gratitude"
1270810,"御礼","おれい","expression of gratitude"
1385920,"折れる","おれる","to break or be folded"
1589590,"終わり","おわり","the end"
1589590,"終り","おわり","the end"
1589590,"終","おわり","the end"
1036290,,"カーテン","curtain"
1201280,"海岸","かいがん","coast"
1198360,"会議","かいぎ","meeting"
1198380,"会議室","かいぎしつ","meeting room"
1198660,"会場","かいじょう","assembly hall or meeting place"
1198880,"会話","かいわ","conversation"
1221250,"帰り","かえり","return"
1221250,"還り","かえり","return"
1510650,"変える","かえる","to change"
1192700,"科学","かがく","science"
1238550,"鏡","かがみ","mirror"
1357210,"飾る","かざる","to decorate"
1357210,"餝る","かざる","to decorate"
1357210,"錺る","かざる","to decorate"
1357210,"荘る","かざる","to decorate"
1193950,"火事","かじ","fire"
1040060,,"ガス","petrol"
1040060,"瓦斯","ガス","petrol"
1040250,,"ガソリン","petrol"
1040260,,"ガソリンスタンド","petrol station"
1069930,,"スタンド","petrol station"
1257110,"堅い","かたい","hard"
1257110,"緊い","かたい","hard"
1257110,"硬い","かたい","hard"
1257110,"固い","かたい","hard"
1250220,"形","かたち","shape"
1250220,"容","かたち","shape"
1250220,"貌","かたち","shape"
1511790,"片付ける","かたづける","to tidy up"
1511790,"片づける","かたづける","to tidy up"
1195840,"課長","かちょう","section manager"
1346150,"勝つ","かつ","to win"
1346150,"克つ","かつ","to win"
1346150,"贏つ","かつ","to win"
1590480,"格好","かっこう","appearance"
1590480,"恰好","かっこう","appearance"
1590480,,"カッコ","appearance"
1192420,"家内","かない","housewife"
1483190,"悲しい","かなしい","sad"
1483190,"哀しい","かなしい","sad"
1483190,"愛しい","かなしい","sad"
1487400,"必ず","かならず","certainly,necessarily"
1242970,"金持ち","かねもち","rich man"
1242970,"金持","かねもち","rich man"
1242970,"銀持","かねもち","rich man"
1483150,"彼女","かのじょ","she,girlfriend"
1509290,"壁","かべ","wall"
1279680,,"かまう","to mind"
1279680,"構う","かまう","to mind"
1477950,"髪","かみ","hair"
1477950,"髮","かみ","hair"
1209240,"噛む","かむ","to bite,to chew"
1209240,"咬む","かむ","to bite,to chew"
1209240,"嚙む","かむ","to bite,to chew"
1209240,"嚼む","かむ","to bite,to chew"
1432850,"通う","かよう","to commute"
1040380,,"ガラス","a glass pane"
1040380,"硝子","ガラス","a glass pane"
1483070,"彼","かれ","he,boyfriend"
1483090,"彼ら","かれら","they"
1483090,"彼等","かれら","they"
1209650,"乾く","かわく","to get dry"
1590770,"代わり","かわり","substitute,alternate"
1590770,"替わり","かわり","substitute,alternate"
1590770,"代り","かわり","substitute,alternate"
1590770,"替り","かわり","substitute,alternate"
1510790,"変わる","かわる","to change"
1510790,"変る","かわる","to change"
1281020,"考える","かんがえる","to consider"
1281020,"勘える","かんがえる","to consider"
1281020,"稽える","かんがえる","to consider"
1215810,"関係","かんけい","relationship"
1213870,"看護婦","かんごふ","female nurse"
1214330,"簡単","かんたん","simple"
1214330,"簡短","かんたん","simple"
1214330,"簡端","かんたん","simple"
1221520,"気","き","spirit,mood"
1221520,"氣","き","spirit,mood"
1220800,"機会","きかい","opportunity"
1218560,"危険","きけん","danger"
1591150,"聞こえる","きこえる","to be heard"
1591150,"聞える","きこえる","to be heard"
1591150,"聴こえる","きこえる","to be heard"
1591150,"聴える","きこえる","to be heard"
1222700,"汽車","きしゃ","steam train"
1225130,"技術","ぎじゅつ","art,technology,skill"
1222840,"季節","きせつ","season"
1223020,"規則","きそく","regulations"
1003430,"屹度","きっと","surely"
1003430,"急度","きっと","surely"
1003430,,"キッと","surely"
1003430,,"きっと","surely"
1258710,"絹","きぬ","silk"
1262530,"厳しい","きびしい","strict"
1262530,"酷しい","きびしい","strict"
1222590,"気分","きぶん","mood"
1591420,"決る","きまる","to be decided"
1591420,"決まる","きまる","to be decided"
1591420,"極る","きまる","to be decided"
1591420,,"キマる","to be decided"
1247250,"君","きみ","(informal) You (used by men towards women)"
1247250,"公","きみ","(informal) You (used by men towards women)"
1254180,"決める","きめる","to decide"
1254180,"極める","きめる","to decide"
1591430,"気持ち","きもち","feeling,mood"
1591430,"気持","きもち","feeling,mood"
1423240,"着物","きもの","kimono"
1226630,"客","きゃく","guest,customer"
1228560,"急","きゅう","urgent, steep"
1228690,"急行","きゅうこう","speedy, express"
1236950,"教育","きょういく","education"
1237030,"教会","きょうかい","church"
1234140,"競争","きょうそう","competition"
1238410,"興味","きょうみ","an interest"
1242350,"近所","きんじょ","neighbourhood"
1592500,"具合","ぐあい","condition,health"
1592500,"工合","ぐあい","condition,health"
1245470,"空気","くうき","air,atmosphere"
1245570,"空港","くうこう","airport"
1401910,"草","くさ","grass"
1401910,"艸","くさ","grass"
1184280,"下さる","くださる","(respectful) to give"
1184280,,"くださる","(respectful) to give"
1592270,,"くび","neck"
1592270,"首","くび","neck"
1592270,"頸","くび","neck"
1592270,"頚","くび","neck"
1592270,,"クビ","neck"
1173100,"雲","くも","cloud"
1483540,"比べる","くらべる","to compare"
1483540,"較べる","くらべる","to compare"
1483540,"競べる","くらべる","to compare"
1269130,"呉れる","くれる","to give"
1514960,"暮れる","くれる","to get dark,to come to an end"
1514960,"眩れる","くれる","to get dark,to come to an end"
1514960,"暗れる","くれる","to get dark,to come to an end"
1514960,"昏れる","くれる","to get dark,to come to an end"
1269130,,"くれる","to give"
1247260,"君","くん","suffix for familiar young male"
1533820,"毛","け","hair or fur"
1047860,,"ケーキ","cake"
1252090,"計画","けいかく","to plan"
1251270,"経験","けいけん","to experience"
1251320,"経済","けいざい","finance,economy"
1252390,"警察","けいさつ","police"
1200220,"怪我","けが","to injure"
1200220,,"ケガ","to injure"
1250870,"景色","けしき","scene,landscape"
1350080,"消しゴム","けしゴム","eraser"
1350080,"消ゴム","けしゴム","eraser"
1185290,"下宿","げしゅく","lodging"
1254130,"決して","けっして","never"
1004200,,"けれど","however"
1004200,,"けど","however"
1004200,,"けども","however"
1004200,,"けんど","however"
1004200,,"けれども","however"
1261190,"原因","げんいん","cause,source"
1257040,"喧嘩","けんか","to quarrel"
1257040,"諠譁","けんか","to quarrel"
1257040,,"ケンカ","to quarrel"
1258520,"研究","けんきゅう","research"
1258570,"研究室","けんきゅうしつ","study room,laboratory"
1260000,"見物","けんぶつ","sightseeing"
1307770,"子","こ","child"
1307770,"児","こ","child"
1004310,,"こう","this way"
1004310,"斯う","こう","this way"
1282490,"郊外","こうがい","outskirts"
1282260,"講義","こうぎ","lecture"
1278040,"工業","こうぎょう","the manufacturing industry"
1283500,"高校","こうこう","high school"
1283510,"高校生","こうこうせい","high school student"
1578700,"工場","こうじょう","factory"
1279590,"校長","こうちょう","headmaster"
1272280,"交通","こうつう","traffic,transportation"
1282340,"講堂","こうどう","auditorium"
1283860,"高等学校","こうとうがっこう","high school"
1274820,"公務員","こうむいん","government worker"
1286400,"国際","こくさい","international"
1360480,"心","こころ","core,heart"
1270390,"御主人","ごしゅじん","(honorable) your husband"
1270390,"ご主人","ごしゅじん","(honorable) your husband"
1267180,"故障","こしょう","to break-down"
1593570,"ご存じ","ごぞんじ","knowing,acquaintance"
1593570,"ご存知","ごぞんじ","knowing,acquaintance"
1593570,"御存じ","ごぞんじ","knowing,acquaintance"
1593570,"御存知","ごぞんじ","knowing,acquaintance"
1449530,"答","こたえ","response"
1449530,"答え","こたえ","response"
1449530,"応え","こたえ","response"
1449530,"報え","こたえ","response"
1593590,"ご馳走","ごちそう","a feast"
1593590,"御馳走","ごちそう","a feast"
1593590,,"ごちそう","a feast"
2524270,,"こと","thing,matter"
1313580,"事","こと","thing,matter"
1313580,"縡","こと","thing,matter"
1348530,"小鳥","ことり","small bird"
1004690,"この間","このあいだ","the other day,recently"
1004690,"此の間","このあいだ","the other day,recently"
1004690,,"このあいだ","the other day,recently"
1004710,"この頃","このごろ","these days,nowadays"
1004710,"此の頃","このごろ","these days,nowadays"
1004710,,"このごろ","these days,nowadays"
1295530,"細かい","こまかい","small, fine"
1369900,,"ごみ","rubbish"
1369900,"塵","ごみ","rubbish"
1369900,"芥","ごみ","rubbish"
1369900,,"ゴミ","rubbish"
1593410,"込む","こむ","to be crowded"
2849867,"混む","こむ","to be crowded"
1508750,"米","こめ","uncooked rice"
1508750,,"コメ","uncooked rice"
2217040,"ご覧になる","ごらんになる","(respectful) to see"
2217040,"御覧になる","ごらんになる","(respectful) to see"
2217040,"ご覧に成る","ごらんになる","(respectful) to see"
2217040,"御覧に成る","ごらんになる","(respectful) to see"
2217040,,"ごらんになる","(respectful) to see"
1004790,"此れから","これから","after this"
1004790,"此から","これから","after this"
1004790,,"これから","after this"
1593480,"怖い","こわい","frightening"
1593480,"恐い","こわい","frightening"
1199890,"壊す","こわす","to break"
1199890,"毀す","こわす","to break"
1199900,"壊れる","こわれる","to be broken"
1199900,"毀れる","こわれる","to be broken"
1051970,,"コンサート","concert"
1289370,"今度","こんど","now,next time"
1053350,,"コンピュータ","computer"
1053350,,"コンピューター","computer"
1289520,"今夜","こんや","tonight"
1293780,"最近","さいきん","latest,nowadays"
1293810,"最後","さいご","last,end"
1293990,"最初","さいしょ","beginning,first"
1297110,"坂","さか","slope,hill"
1297110,"阪","さか","slope,hill"
1593670,"探す","さがす","to look for"
1593670,"捜す","さがす","to look for"
1184160,"下る","さがる","to get down,to descend"
1184160,"下がる","さがる","to get down,to descend"
1379750,"盛ん","さかん","popularity,prosperous"
1379750,"旺ん","さかん","popularity,prosperous"
1379750,"壮ん","さかん","popularity,prosperous"
1184170,"下げる","さげる","to hang,to lower,to move back"
1291270,"差し上げる","さしあげる","(polite) to give"
1291270,"差上げる","さしあげる","(polite) to give"
1291270,"さし上げる","さしあげる","(polite) to give"
1005180,"先","さっき","some time ago"
1005180,,"さっき","some time ago"
1579720,"寂しい","さびしい","lonely"
1579720,"淋しい","さびしい","lonely"
1293640,"さ来月","さらいげつ","the month after next"
1293640,"再来月","さらいげつ","the month after next"
1293650,"さ来週","さらいしゅう","the week after next"
1293650,"再来週","さらいしゅう","the week after next"
1057850,,"サラダ","salad"
1403040,"騒ぐ","さわぐ","to make noise,to be excited"
1403040,"騷ぐ","さわぐ","to make noise,to be excited"
1357980,"触る","さわる","to touch"
1303770,"産業","さんぎょう","industry"
1058480,,"サンダル","sandal"
1058580,,"サンドイッチ","sandwich"
1058580,,"サンドウィッチ","sandwich"
1304680,"残念","ざんねん","disappointment"
1308090,"市","し","city"
1315130,"字","じ","character"
1312420,"試合","しあい","match,game"
1312420,"仕合","しあい","match,game"
1594110,"仕方","しかた","method"
1394730,"然る","しかる","a particular"
1394730,,"しかる","a particular"
1312350,"試験","しけん","examination"
1313850,"事故","じこ","accident"
1421210,"地震","じしん","earthquake"
1316300,"時代","じだい","era"
1185930,"下着","したぎ","underwear"
1310260,"支度","したく","to prepare"
1310260,"仕度","したく","to prepare"
1594400,"確り","しっかり","firmly,steadily"
1594400,"聢り","しっかり","firmly,steadily"
1594400,,"しっかり","firmly,steadily"
1320140,"失敗","しっぱい","failure,mistake"
1595270,"辞典","じてん","dictionary"
1595270,"辭典","じてん","dictionary"
1490670,"品物","しなもの","goods"
1304420,"暫く","しばらく","little while"
1304420,"姑く","しばらく","little while"
1304420,"暫らく","しばらく","little while"
1304420,"須臾","しばらく","little while"
1304420,,"しばらく","little while"
2846965,,"しま","island"
1446760,"島","しま","island"
1446760,"嶋","しま","island"
1308690,"市民","しみん","citizen"
1314400,"事務所","じむしょ","office"
1314400,"事ム所","じムしょ","office"
1322700,"社会","しゃかい","society,public"
1322920,"社長","しゃちょう","company president"
1323500,"邪魔","じゃま","hindrance,intrusion"
1065680,,"ジャム","jam"
1318720,"自由","じゆう","freedom"
1333090,"習慣","しゅうかん","custom,manners"
1334080,"住所","じゅうしょ","an address,a residence"
1334080,"住処","じゅうしょ","an address,a residence"
1335440,"柔道","じゅうどう","judo"
1335080,"十分","じゅうぶん","enough"
1335080,"充分","じゅうぶん","enough"
1339460,"出席","しゅっせき","to attend"
1340000,"出発","しゅっぱつ","to depart"
1329000,"趣味","しゅみ","hobby"
1341670,"準備","じゅんび","to prepare"
1351430,"紹介","しょうかい","introduction"
1347870,"小学校","しょうがっこう","elementary school"
1348430,"小説","しょうせつ","novel"
1349610,"招待","しょうたい","to invite"
1349610,"請待","しょうたい","to invite"
1349480,"承知","しょうち","to consent"
1347710,"将来","しょうらい","future,prospects"
1358490,"食事","しょくじ","to have a meal"
1358680,"食料品","しょくりょうひん","groceries"
1345250,"女性","じょせい","woman"
1420410,"知らせる","しらせる","to notify"
1420410,"報せる","しらせる","to notify"
1429060,"調べる","しらべる","to investigate"
1367300,"人口","じんこう","population"
1364670,"神社","じんじゃ","Shinto shrine"
1365250,"親切","しんせつ","kindness"
1365250,"深切","しんせつ","kindness"
1360930,"心配","しんぱい","to worry"
1362400,"新聞社","しんぶんしゃ","newspaper company"
1066680,,"スーツ","suit"
1066690,,"スーツケース","suitcase"
1371320,"水泳","すいえい","swimming"
1371920,"水道","すいどう","water supply"
1372800,"随分","ずいぶん","extremely"
1372800,"ずい分","ずいぶん","extremely"
1372800,"隨分","ずいぶん","extremely"
1372800,,"ずいぶん","extremely"
1372980,"数学","すうがく","mathematics,arithmetic"
1195970,,"すぎる","to exceed"
1195970,"過ぎる","すぎる","to exceed"
1586265,"空く","すく","to become empty"
1068550,,"スクリーン","screen"
1374550,,"すごい","terrific"
1374550,"凄い","すごい","terrific"
1374550,,"スゴイ","terrific"
1374550,,"スゴい","terrific"
1365980,"進む","すすむ","to make progress"
1006110,,"すっかり","completely"
1006140,,"すっと","straight,all of a sudden"
1006140,,"スッと","straight,all of a sudden"
1006140,,"スーッと","straight,all of a sudden"
1006140,,"すうっと","straight,all of a sudden"
1070280,,"ステーキ","steak"
1322320,"捨てる","すてる","to throw away"
1322320,"棄てる","すてる","to throw away"
1070650,,"ステレオ","stereo"
1291500,"砂","すな","sand"
1291500,"沙","すな","sand"
1397300,"素晴らしい","すばらしい","wonderful"
1397300,"素晴しい","すばらしい","wonderful"
1397300,"素薔薇しい","すばらしい","wonderful"
1397300,,"すばらしい","wonderful"
1208640,"滑る","すべる","to slide,to slip"
1208640,"辷る","すべる","to slide,to slip"
1246440,"隅","すみ","corner,nook"
1246440,"角","すみ","corner,nook"
1295070,"済む","すむ","to finish"
1295070,"濟む","すむ","to finish"
1567450,"掏摸","すり","pickpocket"
1567450,"掏児","すり","pickpocket"
1567450,,"スリ","pickpocket"
1567450,,"すり","pickpocket"
1006280,,"すると","then"
1378860,"生活","せいかつ","to live"
1378990,"生産","せいさん","to produce"
1375970,"政治","せいじ","politics,government"
1381100,"西洋","せいよう","western countries"
1373860,"世界","せかい","the world"
1382250,"席","せき","seat"
1386460,"説明","せつめい","explanation"
1472800,"背中","せなか","back of the body"
1472800,"背なか","せなか","back of the body"
1374530,"是非","ぜひ","without fail"
1374530,,"ぜひ","without fail"
1374300,"世話","せわ","to look after"
1391780,"線","せん","line"
1395620,"全然","ぜんぜん","not entirely (used in a negative sentence)"
1390360,"戦争","せんそう","war"
1388410,"先輩","せんぱい","senior"
1006610,,"そう","really"
1401210,"相談","そうだん","to discuss"
1160570,"育てる","そだてる","to rear,to bring up"
1405890,"卒業","そつぎょう","graduation"
1396840,"祖父","そふ","grandfather"
1075500,,"ソフト","soft"
1396860,"祖母","そぼ","grandmother"
1007000,"其れで","それで","because of that"
1007000,,"それで","because of that"
1007040,"其れに","それに","moreover"
1007040,,"それに","moreover"
1007060,"其れ程","それほど","to that extent"
1007060,"それ程","それほど","to that extent"
1007060,"其程","それほど","to that extent"
1007060,,"それほど","to that extent"
1345605,,"そろそろ","gradually,soon"
1345605,,"ソロソロ","gradually,soon"
1007130,,"そんな","that sort of"
2008740,,"そんなに","so much,like that"
1411300,"退院","たいいん","to leave hospital"
1413260,"大学生","だいがくせい","university student"
1413940,"大事","だいじ","important,valuable,serious matter"
1414470,,"だいたい","generally"
1414470,"大体","だいたい","generally"
1414580,"大抵","たいてい","usually"
1414580,"大てい","たいてい","usually"
1414580,,"たいてい","usually"
1075940,,"タイプ","type,style"
1414920,,"だいぶ","greatly"
1414920,"大分","だいぶ","greatly"
1596780,"台風","たいふう","typhoon"
1596780,"颱風","たいふう","typhoon"
1445790,"倒れる","たおれる","to break down"
1007310,,"だから","so,therefore"
1596930,"確か","たしか","definite"
1596930,"確","たしか","definite"
1596930,"慥か","たしか","definite"
1404700,"足す","たす","to add a number"
1518070,"訪ねる","たずねる","to visit"
1369940,"尋ねる","たずねる","to ask"
1369940,"訊ねる","たずねる","to ask"
1376600,"正しい","ただしい","correct"
1356750,"畳","たたみ","Japanese straw mat"
1356750,"疊","たたみ","Japanese straw mat"
1551530,"立てる","たてる","to stand something up"
1257330,"建てる","たてる","to build"
1556370,"例えば","たとえば","for example"
1416700,"棚","たな","shelves"
1207250,"楽しみ","たのしみ","joy"
1207250,"愉しみ","たのしみ","joy"
1207270,"楽む","たのしむ","to enjoy oneself"
1207270,"楽しむ","たのしむ","to enjoy oneself"
1207270,"愉しむ","たのしむ","to enjoy oneself"
1634500,"偶に","たまに","occasionally"
1634500,"適に","たまに","occasionally"
1634500,,"たまに","occasionally"
2615440,,"ため","in order to"
1157080,"為","ため","in order to"
1157080,"爲","ため","in order to"
1157080,"為め","ため","in order to"
1409110,"駄目","だめ","no good"
1409110,,"だめ","no good"
1409110,,"ダメ","no good"
1404740,"足りる","たりる","to be enough"
1420160,"男性","だんせい","male"
1419860,"暖房","だんぼう","heating"
1419860,"煖房","だんぼう","heating"
1255060,"血","ち","blood"
1077550,,"チェック","to check"
1554820,"力","ちから","strength,power"
1007560,"些とも","ちっとも","not at all (used with a negative verb)"
1007560,,"ちっとも","not at all (used with a negative verb)"
1007660,,"ちゃん","suffix for familiar female person"
1426530,"注意","ちゅうい","caution"
1423650,"中学校","ちゅうがっこう","junior high school,middle school"
1426590,"注射","ちゅうしゃ","injection"
1426920,"駐車場","ちゅうしゃじょう","parking lot"
1421540,"地理","ちり","geography"
1597780,"捕まえる","つかまえる","to seize"
1597780,"捉まえる","つかまえる","to seize"
1597780,"掴まえる","つかまえる","to seize"
1255430,"月","つき","moon"
1495740,"付く","つく","to be attached"
1433680,"漬ける","つける","to soak,to pickle"
1433680,"浸ける","つける","to soak,to pickle"
1444980,"都合","つごう","circumstances,convenience"
1441870,"伝える","つたえる","to report"
1405790,"続く","つづく","to be continued"
1405800,"続ける","つづける","to continue"
1584060,"包む","つつむ","to wrap"
1584060,"裹む","つつむ","to wrap"
2746070,,"つま","(humble) wife"
2746070,"妻","つま","(humble) wife"
1294330,"夫","つま","(humble) wife"
1294330,"具","つま","(humble) wife"
1382980,"積もり","つもり","intention"
1382980,"積り","つもり","intention"
1382980,,"つもり","intention"
1434120,"釣る","つる","to fish"
1559290,"連れる","つれる","to lead"
1427360,"丁寧","ていねい","polite"
1427360,"叮嚀","ていねい","polite"
1079290,,"テキスト","text,text book"
1079290,,"テクスト","text,text book"
